Delivery Date,Hour Ending,Price,Time_Index,Year
2/27/2021,24:00:00,14.96,1392,1970
2/28/2021,1:00,10.98,1393,1970
2/28/2021,2:00,9.38,1394,1970
2/28/2021,3:00,9.54,1395,1970
2/28/2021,4:00,11.7,1396,1970
2/28/2021,5:00,15.29,1397,1970
2/28/2021,6:00,13.85,1398,1970
2/28/2021,7:00,16.09,1399,1970
2/28/2021,8:00,16.42,1400,1970
2/28/2021,9:00,16.23,1401,1970
2/28/2021,10:00,16.15,1402,1970
2/28/2021,11:00,16.08,1403,1970
2/28/2021,12:00,16.25,1404,1970
2/28/2021,13:00,16.39,1405,1970
2/28/2021,14:00,17.34,1406,1970
2/28/2021,15:00,16.6,1407,1970
2/28/2021,16:00,16.39,1408,1970
2/28/2021,17:00,16.51,1409,1970
2/28/2021,18:00,18.75,1410,1970
2/28/2021,19:00,26.67,1411,1970
2/28/2021,20:00,19.94,1412,1970
2/28/2021,21:00,17.72,1413,1970
2/28/2021,22:00,15.83,1414,1970
2/28/2021,23:00,14.98,1415,1970
2/28/2021,24:00:00,14.17,1416,1970
3/1/2021,1:00,1.14,1417,1970
3/1/2021,2:00,0.99,1418,1970
3/1/2021,3:00,1.25,1419,1970
3/1/2021,4:00,3.0,1420,1970
3/1/2021,5:00,3.75,1421,1970
3/1/2021,6:00,8.21,1422,1970
3/1/2021,7:00,21.87,1423,1970
3/1/2021,8:00,26.58,1424,1970
3/1/2021,9:00,26.36,1425,1970
3/1/2021,10:00,26.23,1426,1970
3/1/2021,11:00,25.46,1427,1970
3/1/2021,12:00,24.7,1428,1970
3/1/2021,13:00,24.88,1429,1970
3/1/2021,14:00,17.87,1430,1970
3/1/2021,15:00,17.33,1431,1970
3/1/2021,16:00,17.49,1432,1970
3/1/2021,17:00,18.46,1433,1970
3/1/2021,18:00,23.09,1434,1970
3/1/2021,19:00,40.04,1435,1970
3/1/2021,20:00,33.53,1436,1970
3/1/2021,21:00,30.4,1437,1970
3/1/2021,22:00,25.12,1438,1970
3/1/2021,23:00,19.67,1439,1970
3/1/2021,24:00:00,17.92,1440,1970
3/2/2021,1:00,16.81,1441,1970
3/2/2021,2:00,16.27,1442,1970
3/2/2021,3:00,16.05,1443,1970
3/2/2021,4:00,15.88,1444,1970
3/2/2021,5:00,16.15,1445,1970
3/2/2021,6:00,21.29,1446,1970
3/2/2021,7:00,45.95,1447,1970
3/2/2021,8:00,50.64,1448,1970
3/2/2021,9:00,34.71,1449,1970
3/2/2021,10:00,32.37,1450,1970
3/2/2021,11:00,28.95,1451,1970
3/2/2021,12:00,26.19,1452,1970
3/2/2021,13:00,22.42,1453,1970
3/2/2021,14:00,18.62,1454,1970
3/2/2021,15:00,17.85,1455,1970
3/2/2021,16:00,17.65,1456,1970
3/2/2021,17:00,18.54,1457,1970
3/2/2021,18:00,28.82,1458,1970
3/2/2021,19:00,54.99,1459,1970
3/2/2021,20:00,30.24,1460,1970
3/2/2021,21:00,26.79,1461,1970
3/2/2021,22:00,20.83,1462,1970
3/2/2021,23:00,19.46,1463,1970
3/2/2021,24:00:00,17.44,1464,1970
3/3/2021,1:00,15.72,1465,1970
3/3/2021,2:00,15.41,1466,1970
3/3/2021,3:00,15.62,1467,1970
3/3/2021,4:00,15.72,1468,1970
3/3/2021,5:00,16.73,1469,1970
3/3/2021,6:00,18.85,1470,1970
3/3/2021,7:00,31.43,1471,1970
3/3/2021,8:00,37.27,1472,1970
3/3/2021,9:00,31.4,1473,1970
3/3/2021,10:00,26.38,1474,1970
3/3/2021,11:00,22.64,1475,1970
3/3/2021,12:00,23.09,1476,1970
3/3/2021,13:00,21.05,1477,1970
3/3/2021,14:00,21.03,1478,1970
3/3/2021,15:00,20.09,1479,1970
3/3/2021,16:00,19.62,1480,1970
3/3/2021,17:00,19.86,1481,1970
3/3/2021,18:00,27.27,1482,1970
3/3/2021,19:00,49.49,1483,1970
3/3/2021,20:00,24.59,1484,1970
3/3/2021,21:00,20.09,1485,1970
3/3/2021,22:00,19.72,1486,1970
3/3/2021,23:00,18.89,1487,1970
3/3/2021,24:00:00,14.36,1488,1970
3/4/2021,1:00,4.92,1489,1970
3/4/2021,2:00,4.31,1490,1970
3/4/2021,3:00,7.07,1491,1970
3/4/2021,4:00,10.25,1492,1970
3/4/2021,5:00,14.89,1493,1970
3/4/2021,6:00,18.7,1494,1970
3/4/2021,7:00,25.4,1495,1970
3/4/2021,8:00,24.47,1496,1970
3/4/2021,9:00,19.56,1497,1970
3/4/2021,10:00,18.3,1498,1970
3/4/2021,11:00,17.18,1499,1970
3/4/2021,12:00,16.24,1500,1970
3/4/2021,13:00,14.66,1501,1970
3/4/2021,14:00,13.85,1502,1970
3/4/2021,15:00,12.58,1503,1970
3/4/2021,16:00,12.25,1504,1970
3/4/2021,17:00,12.37,1505,1970
3/4/2021,18:00,14.86,1506,1970
3/4/2021,19:00,17.8,1507,1970
3/4/2021,20:00,17.23,1508,1970
3/4/2021,21:00,17.04,1509,1970
3/4/2021,22:00,16.16,1510,1970
3/4/2021,23:00,15.15,1511,1970
3/4/2021,24:00:00,12.55,1512,1970
3/5/2021,1:00,9.99,1513,1970
3/5/2021,2:00,4.13,1514,1970
3/5/2021,3:00,4.24,1515,1970
3/5/2021,4:00,4.71,1516,1970
3/5/2021,5:00,9.58,1517,1970
3/5/2021,6:00,15.53,1518,1970
3/5/2021,7:00,19.79,1519,1970
3/5/2021,8:00,21.84,1520,1970
3/5/2021,9:00,17.84,1521,1970
3/5/2021,10:00,16.08,1522,1970
3/5/2021,11:00,15.13,1523,1970
3/5/2021,12:00,14.82,1524,1970
3/5/2021,13:00,15.68,1525,1970
3/5/2021,14:00,15.16,1526,1970
3/5/2021,15:00,15.13,1527,1970
3/5/2021,16:00,14.58,1528,1970
3/5/2021,17:00,15.02,1529,1970
3/5/2021,18:00,15.81,1530,1970
3/5/2021,19:00,19.92,1531,1970
3/5/2021,20:00,21.58,1532,1970
3/5/2021,21:00,29.78,1533,1970
3/5/2021,22:00,30.16,1534,1970
3/5/2021,23:00,27.99,1535,1970
3/5/2021,24:00:00,21.99,1536,1970
3/6/2021,1:00,28.56,1537,1970
3/6/2021,2:00,21.7,1538,1970
3/6/2021,3:00,20.48,1539,1970
3/6/2021,4:00,20.65,1540,1970
3/6/2021,5:00,24.17,1541,1970
3/6/2021,6:00,21.94,1542,1970
3/6/2021,7:00,24.23,1543,1970
3/6/2021,8:00,30.7,1544,1970
3/6/2021,9:00,31.14,1545,1970
3/6/2021,10:00,33.23,1546,1970
3/6/2021,11:00,29.52,1547,1970
3/6/2021,12:00,25.82,1548,1970
3/6/2021,13:00,25.42,1549,1970
3/6/2021,14:00,20.47,1550,1970
3/6/2021,15:00,18.94,1551,1970
3/6/2021,16:00,17.28,1552,1970
3/6/2021,17:00,17.17,1553,1970
3/6/2021,18:00,18.52,1554,1970
3/6/2021,19:00,31.38,1555,1970
3/6/2021,20:00,20.14,1556,1970
3/6/2021,21:00,19.71,1557,1970
3/6/2021,22:00,18.14,1558,1970
3/6/2021,23:00,16.92,1559,1970
3/6/2021,24:00:00,18.72,1560,1970
3/7/2021,1:00,14.93,1561,1970
3/7/2021,2:00,14.45,1562,1970
3/7/2021,3:00,15.03,1563,1970
3/7/2021,4:00,15.43,1564,1970
3/7/2021,5:00,16.04,1565,1970
3/7/2021,6:00,20.44,1566,1970
3/7/2021,7:00,18.21,1567,1970
3/7/2021,8:00,19.29,1568,1970
3/7/2021,9:00,23.45,1569,1970
3/7/2021,10:00,22.65,1570,1970
3/7/2021,11:00,18.48,1571,1970
3/7/2021,12:00,17.24,1572,1970
3/7/2021,13:00,17.75,1573,1970
3/7/2021,14:00,19.11,1574,1970
3/7/2021,15:00,18.52,1575,1970
3/7/2021,16:00,17.53,1576,1970
3/7/2021,17:00,16.71,1577,1970
3/7/2021,18:00,17.08,1578,1970
3/7/2021,19:00,22.38,1579,1970
3/7/2021,20:00,20.65,1580,1970
3/7/2021,21:00,17.7,1581,1970
3/7/2021,22:00,17.02,1582,1970
3/7/2021,23:00,17.29,1583,1970
3/7/2021,24:00:00,15.53,1584,1970
3/8/2021,1:00,14.99,1585,1970
3/8/2021,2:00,14.89,1586,1970
3/8/2021,3:00,15.4,1587,1970
3/8/2021,4:00,15.68,1588,1970
3/8/2021,5:00,16.15,1589,1970
3/8/2021,6:00,18.11,1590,1970
3/8/2021,7:00,31.34,1591,1970
3/8/2021,8:00,30.84,1592,1970
3/8/2021,9:00,21.92,1593,1970
3/8/2021,10:00,16.54,1594,1970
3/8/2021,11:00,15.89,1595,1970
3/8/2021,12:00,15.13,1596,1970
3/8/2021,13:00,14.62,1597,1970
3/8/2021,14:00,14.72,1598,1970
3/8/2021,15:00,14.82,1599,1970
3/8/2021,16:00,14.17,1600,1970
3/8/2021,17:00,15.02,1601,1970
3/8/2021,18:00,16.74,1602,1970
3/8/2021,19:00,23.15,1603,1970
3/8/2021,20:00,19.86,1604,1970
3/8/2021,21:00,17.03,1605,1970
3/8/2021,22:00,16.03,1606,1970
3/8/2021,23:00,14.12,1607,1970
3/8/2021,24:00:00,9.36,1608,1970
3/9/2021,1:00,1.36,1609,1970
3/9/2021,2:00,0.2,1610,1970
3/9/2021,3:00,0.16,1611,1970
3/9/2021,4:00,-0.12,1612,1970
3/9/2021,5:00,1.1,1613,1970
3/9/2021,6:00,1.63,1614,1970
3/9/2021,7:00,11.59,1615,1970
3/9/2021,8:00,13.28,1616,1970
3/9/2021,9:00,11.95,1617,1970
3/9/2021,10:00,10.11,1618,1970
3/9/2021,11:00,8.46,1619,1970
3/9/2021,12:00,10.12,1620,1970
3/9/2021,13:00,10.25,1621,1970
3/9/2021,14:00,10.4,1622,1970
3/9/2021,15:00,10.49,1623,1970
3/9/2021,16:00,9.0,1624,1970
3/9/2021,17:00,8.73,1625,1970
3/9/2021,18:00,12.29,1626,1970
3/9/2021,19:00,18.79,1627,1970
3/9/2021,20:00,15.65,1628,1970
3/9/2021,21:00,12.93,1629,1970
3/9/2021,22:00,8.4,1630,1970
3/9/2021,23:00,5.41,1631,1970
3/9/2021,24:00:00,1.95,1632,1970
3/10/2021,1:00,5.32,1633,1970
3/10/2021,2:00,3.26,1634,1970
3/10/2021,3:00,3.33,1635,1970
3/10/2021,4:00,4.54,1636,1970
3/10/2021,5:00,4.54,1637,1970
3/10/2021,6:00,11.74,1638,1970
3/10/2021,7:00,11.98,1639,1970
3/10/2021,8:00,13.06,1640,1970
3/10/2021,9:00,14.07,1641,1970
3/10/2021,10:00,15.32,1642,1970
3/10/2021,11:00,15.55,1643,1970
3/10/2021,12:00,16.54,1644,1970
3/10/2021,13:00,17.17,1645,1970
3/10/2021,14:00,17.89,1646,1970
3/10/2021,15:00,18.09,1647,1970
3/10/2021,16:00,17.71,1648,1970
3/10/2021,17:00,18.12,1649,1970
3/10/2021,18:00,19.67,1650,1970
3/10/2021,19:00,26.8,1651,1970
3/10/2021,20:00,20.98,1652,1970
3/10/2021,21:00,18.28,1653,1970
3/10/2021,22:00,14.03,1654,1970
3/10/2021,23:00,14.54,1655,1970
3/10/2021,24:00:00,13.54,1656,1970
3/11/2021,1:00,1.3,1657,1970
3/11/2021,2:00,1.31,1658,1970
3/11/2021,3:00,2.05,1659,1970
3/11/2021,4:00,5.04,1660,1970
3/11/2021,5:00,8.13,1661,1970
3/11/2021,6:00,13.55,1662,1970
3/11/2021,7:00,19.81,1663,1970
3/11/2021,8:00,19.92,1664,1970
3/11/2021,9:00,20.72,1665,1970
3/11/2021,10:00,18.36,1666,1970
3/11/2021,11:00,22.24,1667,1970
3/11/2021,12:00,25.26,1668,1970
3/11/2021,13:00,26.95,1669,1970
3/11/2021,14:00,30.46,1670,1970
3/11/2021,15:00,28.73,1671,1970
3/11/2021,16:00,29.92,1672,1970
3/11/2021,17:00,31.03,1673,1970
3/11/2021,18:00,28.05,1674,1970
3/11/2021,19:00,30.57,1675,1970
3/11/2021,20:00,22.86,1676,1970
3/11/2021,21:00,17.97,1677,1970
3/11/2021,22:00,15.05,1678,1970
3/11/2021,23:00,14.14,1679,1970
3/11/2021,24:00:00,11.56,1680,1970
3/12/2021,1:00,12.39,1681,1970
3/12/2021,2:00,8.52,1682,1970
3/12/2021,3:00,8.86,1683,1970
3/12/2021,4:00,9.74,1684,1970
3/12/2021,5:00,10.35,1685,1970
3/12/2021,6:00,14.81,1686,1970
3/12/2021,7:00,15.78,1687,1970
3/12/2021,8:00,16.6,1688,1970
3/12/2021,9:00,16.37,1689,1970
3/12/2021,10:00,18.4,1690,1970
3/12/2021,11:00,20.2,1691,1970
3/12/2021,12:00,23.33,1692,1970
3/12/2021,13:00,22.36,1693,1970
3/12/2021,14:00,24.7,1694,1970
3/12/2021,15:00,25.11,1695,1970
3/12/2021,16:00,26.63,1696,1970
3/12/2021,17:00,31.2,1697,1970
3/12/2021,18:00,29.3,1698,1970
3/12/2021,19:00,41.92,1699,1970
3/12/2021,20:00,22.8,1700,1970
3/12/2021,21:00,20.51,1701,1970
3/12/2021,22:00,15.97,1702,1970
3/12/2021,23:00,17.4,1703,1970
3/12/2021,24:00:00,18.19,1704,1970
3/13/2021,1:00,15.97,1705,1970
3/13/2021,2:00,13.81,1706,1970
3/13/2021,3:00,11.18,1707,1970
3/13/2021,4:00,9.88,1708,1970
3/13/2021,5:00,9.1,1709,1970
3/13/2021,6:00,6.3,1710,1970
3/13/2021,7:00,6.49,1711,1970
3/13/2021,8:00,7.7,1712,1970
3/13/2021,9:00,10.43,1713,1970
3/13/2021,10:00,12.52,1714,1970
3/13/2021,11:00,12.34,1715,1970
3/13/2021,12:00,13.5,1716,1970
3/13/2021,13:00,12.48,1717,1970
3/13/2021,14:00,13.42,1718,1970
3/13/2021,15:00,14.13,1719,1970
3/13/2021,16:00,15.39,1720,1970
3/13/2021,17:00,15.94,1721,1970
3/13/2021,18:00,18.11,1722,1970
3/13/2021,19:00,22.57,1723,1970
3/13/2021,20:00,21.5,1724,1970
3/13/2021,21:00,26.4,1725,1970
3/13/2021,22:00,23.29,1726,1970
3/13/2021,23:00,21.62,1727,1970
3/13/2021,24:00:00,17.46,1728,1970
3/14/2021,1:00,17.75,1729,1970
3/14/2021,2:00,15.13,1730,1970
3/14/2021,4:00,13.97,1731,1970
3/14/2021,5:00,13.45,1732,1970
3/14/2021,6:00,14.33,1733,1970
3/14/2021,7:00,12.64,1734,1970
3/14/2021,8:00,15.04,1735,1970
3/14/2021,9:00,17.0,1736,1970
3/14/2021,10:00,19.52,1737,1970
3/14/2021,11:00,17.36,1738,1970
3/14/2021,12:00,16.28,1739,1970
3/14/2021,13:00,16.45,1740,1970
3/14/2021,14:00,15.82,1741,1970
3/14/2021,15:00,15.12,1742,1970
3/14/2021,16:00,14.72,1743,1970
3/14/2021,17:00,13.75,1744,1970
3/14/2021,18:00,14.41,1745,1970
3/14/2021,19:00,18.12,1746,1970
3/14/2021,20:00,29.67,1747,1970
3/14/2021,21:00,31.69,1748,1970
3/14/2021,22:00,20.93,1749,1970
3/14/2021,23:00,20.46,1750,1970
3/14/2021,24:00:00,17.91,1751,1970
3/15/2021,1:00,13.47,1752,1970
3/15/2021,2:00,8.95,1753,1970
3/15/2021,3:00,10.36,1754,1970
3/15/2021,4:00,11.92,1755,1970
3/15/2021,5:00,13.24,1756,1970
3/15/2021,6:00,21.55,1757,1970
3/15/2021,7:00,21.84,1758,1970
3/15/2021,8:00,23.42,1759,1970
3/15/2021,9:00,24.06,1760,1970
3/15/2021,10:00,23.45,1761,1970
3/15/2021,11:00,24.28,1762,1970
3/15/2021,12:00,26.29,1763,1970
3/15/2021,13:00,29.38,1764,1970
3/15/2021,14:00,32.8,1765,1970
3/15/2021,15:00,33.91,1766,1970
3/15/2021,16:00,40.23,1767,1970
3/15/2021,17:00,42.53,1768,1970
3/15/2021,18:00,40.79,1769,1970
3/15/2021,19:00,59.5,1770,1970
3/15/2021,20:00,72.94,1771,1970
3/15/2021,21:00,49.44,1772,1970
3/15/2021,22:00,28.84,1773,1970
3/15/2021,23:00,22.98,1774,1970
3/15/2021,24:00:00,20.37,1775,1970
3/16/2021,1:00,19.86,1776,1970
3/16/2021,2:00,16.04,1777,1970
3/16/2021,3:00,14.99,1778,1970
3/16/2021,4:00,15.04,1779,1970
3/16/2021,5:00,15.54,1780,1970
3/16/2021,6:00,18.94,1781,1970
3/16/2021,7:00,20.29,1782,1970
3/16/2021,8:00,23.02,1783,1970
3/16/2021,9:00,23.9,1784,1970
3/16/2021,10:00,21.62,1785,1970
3/16/2021,11:00,24.46,1786,1970
3/16/2021,12:00,24.01,1787,1970
3/16/2021,13:00,23.57,1788,1970
3/16/2021,14:00,23.74,1789,1970
3/16/2021,15:00,27.48,1790,1970
3/16/2021,16:00,24.93,1791,1970
3/16/2021,17:00,30.37,1792,1970
3/16/2021,18:00,30.22,1793,1970
3/16/2021,19:00,36.68,1794,1970
3/16/2021,20:00,29.58,1795,1970
3/16/2021,21:00,23.82,1796,1970
3/16/2021,22:00,20.58,1797,1970
3/16/2021,23:00,20.0,1798,1970
3/16/2021,24:00:00,16.23,1799,1970
3/17/2021,1:00,13.38,1800,1970
3/17/2021,2:00,9.73,1801,1970
3/17/2021,3:00,5.41,1802,1970
3/17/2021,4:00,6.87,1803,1970
3/17/2021,5:00,12.39,1804,1970
3/17/2021,6:00,16.22,1805,1970
3/17/2021,7:00,19.71,1806,1970
3/17/2021,8:00,20.66,1807,1970
3/17/2021,9:00,20.23,1808,1970
3/17/2021,10:00,18.53,1809,1970
3/17/2021,11:00,18.43,1810,1970
3/17/2021,12:00,16.42,1811,1970
3/17/2021,13:00,15.92,1812,1970
3/17/2021,14:00,16.58,1813,1970
3/17/2021,15:00,15.9,1814,1970
3/17/2021,16:00,16.46,1815,1970
3/17/2021,17:00,17.47,1816,1970
3/17/2021,18:00,18.97,1817,1970
3/17/2021,19:00,24.62,1818,1970
3/17/2021,20:00,35.44,1819,1970
3/17/2021,21:00,37.08,1820,1970
3/17/2021,22:00,24.25,1821,1970
3/17/2021,23:00,22.28,1822,1970
3/17/2021,24:00:00,20.26,1823,1970
3/18/2021,1:00,15.56,1824,1970
3/18/2021,2:00,11.88,1825,1970
3/18/2021,3:00,7.5,1826,1970
3/18/2021,4:00,8.39,1827,1970
3/18/2021,5:00,11.26,1828,1970
3/18/2021,6:00,15.74,1829,1970
3/18/2021,7:00,24.36,1830,1970
3/18/2021,8:00,26.29,1831,1970
3/18/2021,9:00,26.1,1832,1970
3/18/2021,10:00,20.98,1833,1970
3/18/2021,11:00,19.31,1834,1970
3/18/2021,12:00,19.38,1835,1970
3/18/2021,13:00,18.67,1836,1970
3/18/2021,14:00,18.31,1837,1970
3/18/2021,15:00,17.94,1838,1970
3/18/2021,16:00,20.0,1839,1970
3/18/2021,17:00,20.44,1840,1970
3/18/2021,18:00,20.21,1841,1970
3/18/2021,19:00,31.86,1842,1970
3/18/2021,20:00,65.0,1843,1970
3/18/2021,21:00,45.23,1844,1970
3/18/2021,22:00,26.14,1845,1970
3/18/2021,23:00,24.25,1846,1970
3/18/2021,24:00:00,19.73,1847,1970
3/19/2021,1:00,16.26,1848,1970
3/19/2021,2:00,15.48,1849,1970
3/19/2021,3:00,15.96,1850,1970
3/19/2021,4:00,16.37,1851,1970
3/19/2021,5:00,18.67,1852,1970
3/19/2021,6:00,28.24,1853,1970
3/19/2021,7:00,46.89,1854,1970
3/19/2021,8:00,57.36,1855,1970
3/19/2021,9:00,41.41,1856,1970
3/19/2021,10:00,29.8,1857,1970
3/19/2021,11:00,28.05,1858,1970
3/19/2021,12:00,29.08,1859,1970
3/19/2021,13:00,29.47,1860,1970
3/19/2021,14:00,26.06,1861,1970
3/19/2021,15:00,24.88,1862,1970
3/19/2021,16:00,24.69,1863,1970
3/19/2021,17:00,24.87,1864,1970
3/19/2021,18:00,26.41,1865,1970
3/19/2021,19:00,30.97,1866,1970
3/19/2021,20:00,37.81,1867,1970
3/19/2021,21:00,30.7,1868,1970
3/19/2021,22:00,24.16,1869,1970
3/19/2021,23:00,21.68,1870,1970
3/19/2021,24:00:00,19.22,1871,1970
3/20/2021,1:00,20.07,1872,1970
3/20/2021,2:00,17.23,1873,1970
3/20/2021,3:00,17.04,1874,1970
3/20/2021,4:00,16.49,1875,1970
3/20/2021,5:00,16.78,1876,1970
3/20/2021,6:00,20.51,1877,1970
3/20/2021,7:00,31.17,1878,1970
3/20/2021,8:00,33.2,1879,1970
3/20/2021,9:00,33.28,1880,1970
3/20/2021,10:00,28.82,1881,1970
3/20/2021,11:00,22.26,1882,1970
3/20/2021,12:00,21.3,1883,1970
3/20/2021,13:00,24.76,1884,1970
3/20/2021,14:00,22.59,1885,1970
3/20/2021,15:00,20.13,1886,1970
3/20/2021,16:00,18.78,1887,1970
3/20/2021,17:00,16.12,1888,1970
3/20/2021,18:00,15.58,1889,1970
3/20/2021,19:00,20.6,1890,1970
3/20/2021,20:00,28.29,1891,1970
3/20/2021,21:00,20.69,1892,1970
3/20/2021,22:00,17.12,1893,1970
3/20/2021,23:00,15.16,1894,1970
3/20/2021,24:00:00,14.27,1895,1970
3/21/2021,1:00,13.15,1896,1970
3/21/2021,2:00,10.35,1897,1970
3/21/2021,3:00,9.85,1898,1970
3/21/2021,4:00,11.62,1899,1970
3/21/2021,5:00,13.37,1900,1970
3/21/2021,6:00,15.14,1901,1970
3/21/2021,7:00,15.68,1902,1970
3/21/2021,8:00,20.06,1903,1970
3/21/2021,9:00,23.24,1904,1970
3/21/2021,10:00,20.01,1905,1970
3/21/2021,11:00,15.76,1906,1970
3/21/2021,12:00,14.37,1907,1970
3/21/2021,13:00,13.43,1908,1970
