BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t5063,50371.51134999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50397.39175
t5064,46675.784169999984,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46701.71137
t5065,43964.66205999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43990.63606
t5066,42186.899089899474,0.0,-425.56157989946615,0.0,0.0,0.0,0.0,0.0,0.0,-41787.31151
t5067,41121.53588000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40421.55668
t5068,40582.76439000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39882.78519
t5069,41294.87569000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40594.94329
t5070,42331.04558197444,0.0,-553.081321974432,0.0,0.0,0.0,0.0,0.0,0.0,-41804.07866
t5071,42519.7979304348,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-42545.8492
t5072,44975.08235043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-45001.18042
t5073,48496.0177004348,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-48522.11577
t5074,52660.57912000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52686.78712
t5075,56740.32082,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56766.57562
t5076,60313.283309999984,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60339.53811
t5077,63090.43650041344,328.82111958655145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63445.55922
t5078,64700.207979999985,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65452.50958
t5079,65458.185130000005,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66210.53353
t5080,64974.32846999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65726.72367
t5081,64167.5080647261,164.54486527387974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64358.44813
t5082,61795.38356999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61821.82557
t5083,58735.99677999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58762.43878
t5084,56538.747319999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56565.23612
t5085,54275.15749,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54301.69309
t5086,50643.76138999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50670.29699
t5087,46796.87144999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46823.45385
t5088,43335.85786999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43362.44027
t5089,40492.99201,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40519.62121
t5090,38212.793880000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38239.46988
t5091,36899.19438768797,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-36673.24132
t5092,36406.002160000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35706.72496
t5093,36105.19228,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35405.91508
t5094,36162.670620000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35463.44022
t5095,36645.997330000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35946.81373
t5096,38955.14198043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-38981.89525
t5097,42890.71196043477,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-42917.51203
t5098,47017.59401043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-47044.39408
t5099,51005.17368,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51032.08368
t5100,54180.60616,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54207.56296
t5101,56661.97156,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56688.92836
t5102,58098.76164089213,493.3791491078594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58619.14439
t5103,59312.7201,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60065.7237
t5104,60060.93783,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60813.98823
t5105,59718.19382999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60471.24423
t5106,59142.57956999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59169.67677
t5107,56785.25249,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56812.39649
t5108,54415.18441999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54442.32842
t5109,52209.19392,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52236.38472
t5110,48619.503589999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48646.69439
t5111,44934.56249999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44961.8001
t5112,41648.91236,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41676.19676
t5113,39153.679540000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39180.96394
t5114,37159.772809999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37187.10401
t5115,35993.82456768796,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-35768.5267
t5116,35399.50652000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-34700.88452
t5117,34977.185150000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-34278.60995
t5118,34699.53139000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-34000.95619
t5119,34955.95195,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-34257.42355
t5120,37166.29266043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-37193.70113
t5121,41263.37722043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-41290.83249
t5122,45547.582400434774,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-45575.08447
t5123,49770.20061043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-49797.70268
t5124,53405.117600000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53432.7296
t5125,56449.076460000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56476.68846
t5126,58595.02904945412,218.93810054588928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58841.62595
t5127,59815.87838999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60569.58399
t5128,60874.96044999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61628.66605
t5129,61030.70528,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61784.45768
t5130,60319.70441994351,274.4725200564798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60621.92934
t5131,58429.784389999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58457.58359
t5132,56222.88922000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56250.73522
t5133,54194.52002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54222.36602
t5134,50174.627579999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50202.52038
t5135,45753.01741999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45780.91022
t5136,42091.77534,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42119.71494
t5137,39424.30163000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39452.28803
t5138,38356.2974,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-37658.2838
t5139,37376.811140000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-36678.84434
t5140,37102.21277000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-36404.24597
t5141,37612.17107055147,0.0,-293.20527055146476,0.0,0.0,0.0,0.0,0.0,0.0,-37347.0458
t5142,39738.87725978041,0.0,-685.4530097804098,0.0,0.0,0.0,0.0,0.0,0.0,-39081.55105
t5143,40052.285880434785,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-40080.34955
t5144,42902.55198043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-42930.66245
t5145,46563.89215043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-46592.00262
t5146,50756.10756999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50784.32797
t5147,54997.66046,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55025.88086
t5148,58733.38172,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58761.64892
t5149,61956.86028999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61985.17429
t5150,63623.408509999994,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64377.72251
t5151,65093.399789999996,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65847.76059
t5152,65493.3249,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66247.6857
t5153,64909.44885003996,493.33967996002485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65431.19613
t5154,63543.52564999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63571.98005
t5155,61001.37102,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61029.82542
t5156,58940.184919999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58968.68612
t5157,56799.71257000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56828.21377
t5158,52570.51789999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52599.0659
t5159,48194.99979999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48223.5946
t5160,44398.48896000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44427.08376
t5161,41969.656697687955,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-41745.66923
t5162,40496.12951,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39798.77111
t5163,39278.41543,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-38581.10383
t5164,38959.759190000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-38262.49439
t5165,39979.180290000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39281.91549
t5166,41137.222189999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41166.00419
t5167,41978.87524960695,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-42007.53099
t5168,44363.130200434774,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-44391.89587
t5169,48036.88664043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-48065.69911
t5170,52252.91638999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52281.79199
t5171,56218.21552,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56247.13792
t5172,59542.62809,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59571.55049
t5173,62114.01507000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62142.98427
t5174,63456.38953021758,493.3257197824193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63978.73125
t5175,64391.46633999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65146.48234
t5176,64890.177030000006,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65645.23983
t5177,64641.129599999986,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65396.1924
t5178,63642.95358999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63672.06319
t5179,61227.643769999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61256.80017
t5180,59348.42152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59377.57792
t5181,57519.12875,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57548.33195
t5182,53581.27297999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53610.47618
t5183,49481.79642141791,0.0,-72.06950141791226,0.0,0.0,0.0,0.0,0.0,0.0,-49438.97692
t5184,45963.02995999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45992.27996
t5185,43720.55647902126,0.0,-180.56244902126977,0.0,0.0,0.0,0.0,0.0,0.0,-43569.29083
t5186,42522.43166999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41825.77527
t5187,41473.016489999995,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40776.36009
t5188,41293.58831000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40596.97871
t5189,42391.066979999996,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41694.45738
t5190,43318.65352,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43348.09072
t5191,44074.907269606956,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-44104.26501
t5192,46623.65430043476,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-46653.07517
t5193,50115.54580043475,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-50145.01347
t5194,54209.58024043477,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-54239.04791
t5195,58065.18307,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58094.76067
t5196,61449.08252999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61478.70693
t5197,64678.12030999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64707.74471
t5198,66457.55795047147,454.22892952854886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66941.45808
t5199,67393.14005000002,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68148.81125
t5200,67772.17240000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68527.8904
t5201,67321.87249,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68077.63729
t5202,66639.2474723443,39.14708765570288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66708.15936
t5203,64219.13468,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64248.94628
t5204,62058.29169,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62088.10329
t5205,59684.50416,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59714.36256
t5206,55430.16509999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55460.0703
t5207,51043.54840999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51073.45361
t5208,47282.56885,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47312.52085
t5209,44507.140029999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44537.09203
t5210,43101.931847535336,0.0,-574.8828775353406,0.0,0.0,0.0,0.0,0.0,0.0,-42557.04777
t5211,41962.09707,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41266.14267
t5212,41584.987380000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40889.03298
t5213,42468.78949,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41772.88189
t5214,43748.36879968401,0.0,-403.7719696840022,0.0,0.0,0.0,0.0,0.0,0.0,-43374.68923
t5215,44012.916919999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44043.05612
t5216,46339.42032960694,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-46369.48007
t5217,49849.118940434775,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-49879.24181
t5218,53771.53727043477,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-53801.70694
t5219,57682.79581000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57713.02861
t5220,61232.44174000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61262.72134
t5221,64595.95206999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64626.27847
t5222,66891.66440985847,302.9450101415224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67224.93582
t5223,67883.95652999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68640.32973
t5224,68189.26348999997,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68945.63669
t5225,67811.34695999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68567.76696
t5226,67013.65939530775,190.4189046922553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67234.4983
t5227,64743.68105999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64774.14786
t5228,62383.248519999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62413.76212
t5229,59950.64704000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59981.16064
t5230,55689.29107999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55719.85148
t5231,51112.970839999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51143.53124
t5232,47340.61513,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47371.22233
t5233,44710.839731231354,0.0,-140.27870123136717,0.0,0.0,0.0,0.0,0.0,0.0,-44601.21503
t5234,43270.893929999984,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42575.54793
t5235,41880.39148999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41185.09229
t5236,41457.955249999985,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40762.65605
t5237,42251.09236999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41555.83997
t5238,42864.67837230411,0.0,-112.40226230411581,0.0,0.0,0.0,0.0,0.0,0.0,-42783.07051
t5239,43462.12190043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-43492.85317
t5240,46136.186239999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46167.02744
t5241,49893.823919606955,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-49924.53886
t5242,53898.739770434775,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-53929.56464
t5243,57700.18439999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57731.1192
t5244,61186.01843,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61216.95323
t5245,64493.267400000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64524.249
t5246,66260.49853,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67017.48013
t5247,67553.62322999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68310.65163
t5248,67953.31976000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68710.39496
t5249,67608.21202392023,493.3931060797696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68132.68033
t5250,66397.61982000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66428.74182
t5251,63598.05726000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63629.17926
t5252,61023.75583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61054.92463
t5253,58714.32240999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58745.53801
t5254,54868.05771,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54899.27331
t5255,50855.87785999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50887.14026
t5256,47275.41233999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47306.67474
t5257,44398.41459999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44429.7238
t5258,42186.539860000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42217.89586
t5259,41036.955779077776,0.0,-325.3335590777812,0.0,0.0,0.0,0.0,0.0,0.0,-40742.97822
t5260,40502.290420000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39807.69322
t5261,40368.53031,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39673.93311
t5262,40526.13942,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39831.58902
t5263,40683.80173479499,0.0,-653.3013247949953,0.0,0.0,0.0,0.0,0.0,0.0,-40061.99681
t5264,43063.37173043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-43094.805
t5265,47040.85978043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-47072.29305
t5266,51222.858750434774,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-51254.29202
t5267,55153.10277999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55184.59918
t5268,58703.56315999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58735.05956
t5269,61620.82809999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61652.3245
t5270,63978.12137999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64009.61778
t5271,64846.330009999976,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65603.82641
t5272,65772.47430999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66529.97071
t5273,65530.10536999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66287.60177
t5274,64357.01446003995,493.33967996002485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64881.85054
t5275,62205.60897999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62237.10538
t5276,59981.87253999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60013.36894
t5277,57795.68234000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57827.17874
t5278,54170.972709999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54202.46911
t5279,50348.75914999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50380.25555
t5280,46884.49218999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46915.98859
t5281,44084.32494999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44115.82135
t5282,41921.24455999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41952.74096
t5283,40578.35114768795,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-40357.21848
t5284,39774.45145999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39079.94786
t5285,39185.384430000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-38490.88083
t5286,38810.272700000016,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-38115.7691
t5287,38639.123560000015,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-37944.61996
t5288,40650.46558043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-40681.89885
t5289,44668.09752043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-44699.53079
t5290,48827.319710434786,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-48858.75298
t5291,52837.84852043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-52869.28179
t5292,56744.621199999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56776.1176
t5293,60162.53645000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60194.03285
t5294,62801.32255999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62832.81896
t5295,64249.83987972115,507.6062002788439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64788.94248
t5296,65227.70368999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65985.20009
t5297,65469.351809999986,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66226.84821
t5298,64590.99039756497,711.7738024350128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65334.2606
t5299,62963.57936,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62995.07576
t5300,60872.53914,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60904.03554
t5301,58464.76334000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58496.25974
t5302,54312.053179999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54343.54958
t5303,49956.06358880481,0.0,-46.5711088048239,0.0,0.0,0.0,0.0,0.0,0.0,-49940.98888
t5304,46028.60268,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46060.09908
t5305,43308.542735993804,0.0,-208.10754599379106,0.0,0.0,0.0,0.0,0.0,0.0,-43131.93159
t5306,41787.929410000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41093.42581
t5307,40515.57450000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39821.0709
t5308,40205.13674000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39510.63314
t5309,41033.8689195281,0.0,-723.952439528091,0.0,0.0,0.0,0.0,0.0,0.0,-40341.41288
t5310,41826.480290000014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41857.97669
t5311,42460.37003960697,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-42491.74018
t5312,44909.145880434764,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-44940.57915
t5313,48600.275520434785,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-48631.70879
t5314,52962.81093043477,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-52994.2442
t5315,57402.37383999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57433.87024
t5316,61484.49349999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61515.9899
t5317,65101.538029999974,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65133.03443
t5318,67260.09360117148,554.3148288285183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67845.90483
t5319,68506.73793999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69264.23434
t5320,68862.91121,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69620.40761
t5321,68741.598303653,665.0679763470017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69438.16268
t5322,68042.22499999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68073.7214
t5323,65580.29282999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65611.78923
t5324,63156.365829999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63187.86223
t5325,60214.76709,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60246.26349
