BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t6634,32362.187449999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32426.49065
t6635,33406.95536,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33471.39896
t6636,34392.443589999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34457.07439
t6637,35449.727009999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35514.49821
t6638,36667.67538,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36732.58698
t6639,37849.423039999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37914.47504
t6640,38719.25207,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38784.44447
t6641,38671.7912,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38737.124
t6642,37518.46843,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37583.94163
t6643,37109.46537,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37175.12577
t6644,36476.63735999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36542.43816
t6645,34891.17014999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34957.11135
t6646,32841.64483999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32907.72644
t6647,30570.96899,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30637.19099
t6648,28720.564090000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28786.92649
t6649,27636.59943718085,0.0,-290.7366471808509,0.0,0.0,0.0,0.0,0.0,0.0,-27412.36559
t6650,27109.845609999997,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-26450.53561
t6651,26533.37511,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25874.20551
t6652,26281.807159999997,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25584.07436
t6653,26395.057649022005,0.0,-687.8954690220054,0.0,0.0,0.0,0.0,0.0,0.0,-25774.27338
t6654,26344.76382,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26412.01542
t6655,26744.54866,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26811.94066
t6656,28287.574780000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28355.10718
t6657,30647.904090000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30715.62369
t6658,32777.05252,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32844.91252
t6659,34954.03131,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35022.03171
t6660,37165.08980000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37233.2306
t6661,39485.18247999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39553.46368
t6662,41627.80616,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41696.22776
t6663,43596.16162,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43664.72362
t6664,44177.967359999995,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44972.71656
t6665,44343.25935,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45138.14895
t6666,43936.76710894852,6.0884710514818465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44011.88558
t6667,43682.81822442152,100.59730557848285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43852.58593
t6668,43153.31862999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43222.62943
t6669,41037.35455,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41106.80575
t6670,37919.44606999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37989.03767
t6671,34635.22862999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34705.00743
t6672,32259.031329999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32328.95053
t6673,30749.14443,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30819.20403
t6674,30165.845098483474,0.0,-390.61193848347176,0.0,0.0,0.0,0.0,0.0,0.0,-29845.43316
t6675,30194.79578,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29539.13618
t6676,30641.252049999996,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29985.73285
t6677,31868.449520434788,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-31939.00759
t6678,35206.31350043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-35277.05877
t6679,36507.82939,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36578.77819
t6680,36782.22550960695,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-36853.18845
t6681,38482.63690043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-38553.80337
t6682,40820.29845043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-40891.60532
t6683,42807.71672043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-42879.16399
t6684,43711.73668999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43783.38749
t6685,44889.658514815805,161.57375518418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45123.07027
t6686,46465.184144207145,331.8620557928314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46869.0246
t6687,47670.856599999985,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48468.9754
t6688,48782.62883999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49580.88804
t6689,48423.8503,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49222.2499
t6690,47423.390969999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47495.93097
t6691,46783.08431999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46855.76472
t6692,45593.36736,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45666.23496
t6693,42946.46312,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43019.47112
t6694,39163.01028000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39236.15868
t6695,35489.914740000015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35563.20354
t6696,32794.65133000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32868.08053
t6697,31471.79207768795,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-31292.73261
t6698,30954.98978,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30302.69978
t6699,30528.866200000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29838.0598
t6700,30747.929679999997,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30095.96728
t6701,32622.68713,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-31970.86513
t6702,35291.426530000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35365.74493
t6703,36646.978720000014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36721.43752
t6704,36919.44653751655,0.0,-0.18938751654737326,0.0,0.0,0.0,0.0,0.0,0.0,-36993.85635
t6705,39275.8444504348,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-39350.52092
t6706,42230.59807043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-42305.41494
t6707,45313.74629043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-45388.75036
t6708,48533.22196999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48608.42957
t6709,51831.35595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51906.70395
t6710,54128.00853049808,493.4325795019077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54696.92951
t6711,55882.13985999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56683.76866
t6712,56774.02868,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57575.79788
t6713,55985.6632,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56787.5728
t6714,54047.41774999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54123.51455
t6715,52608.485420000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52684.72262
t6716,50914.24491999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50990.62252
t6717,47819.563439999976,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47896.08144
t6718,43832.236099999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43908.8945
t6719,39817.282730000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39894.08153
t6720,36789.17564,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36866.11484
t6721,35030.71260768796,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-34855.20994
t6722,34245.437789999996,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-33596.70459
t6723,33418.915779999996,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-32770.32298
t6724,33402.68318000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-32754.23078
t6725,35125.95353,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-34477.64153
t6726,37707.74756999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37785.57597
t6727,38644.65436,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38722.62316
t6728,39042.180577516556,0.0,-0.18938751654737326,0.0,0.0,0.0,0.0,0.0,0.0,-39120.14719
t6729,41136.57874043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-41214.67161
t6730,43792.06659043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-43870.15946
t6731,46479.00864043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-46557.10151
t6732,48982.96045999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49061.11646
t6733,51292.83853999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51370.99454
t6734,52335.79217999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53139.94818
t6735,53353.46129999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54157.6173
t6736,53550.58141999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54354.73742
t6737,52594.708046731925,493.4465332680581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53166.31058
t6738,51122.23745,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51200.39345
t6739,50598.90627999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50677.06228
t6740,49202.28884999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49280.44485
t6741,46548.046339999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46626.20234
t6742,42952.00255,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43030.15855
t6743,39179.359350000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39257.51535
t6744,36396.28004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36474.43604
t6745,34783.44193768795,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-34608.96887
t6746,34019.47577,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-33371.63177
t6747,33383.12508,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-32735.28108
t6748,33565.807230000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-32917.96323
t6749,35397.73476000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-34749.89076
t6750,38102.888999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38181.045
t6751,39180.605879999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39258.76188
t6752,39425.15391751655,0.0,-0.18938751654737326,0.0,0.0,0.0,0.0,0.0,0.0,-39503.12053
t6753,41457.13396999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41535.28997
t6754,44189.104369606954,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-44267.13411
t6755,46747.016080434776,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-46825.10895
t6756,49230.90676043477,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-49308.99963
t6757,51710.28778999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51788.44379
t6758,53095.82667903541,493.4860109645852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53667.46869
t6759,54155.62121,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54959.77721
t6760,54752.495639999994,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55556.65164
t6761,53763.30505999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54567.46106
t6762,52140.099809999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52218.25581
t6763,51377.257759999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51455.41376
t6764,50081.250739999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50159.40674
t6765,47272.21721999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47350.37322
t6766,43486.12052,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43564.27652
t6767,39659.20663,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39737.36263
t6768,36712.6253,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36790.7813
t6769,35196.19426768795,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-35021.7212
t6770,34374.85785,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-33727.01385
t6771,33781.479029999995,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-33133.63503
t6772,33996.81378,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-33348.96978
t6773,35675.65872,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35027.81472
t6774,38318.34104043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-38396.43391
t6775,39662.41016043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-39740.50303
t6776,40097.76981043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-40175.86268
t6777,42442.48827043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-42520.58114
t6778,45148.63717043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-45226.73004
t6779,47546.10848999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47624.26449
t6780,49759.44750999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49837.60351
t6781,51513.256950498086,493.4325795019077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52084.84553
t6782,52905.82872,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53709.98472
t6783,53955.87525999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54760.03126
t6784,54257.31803999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55061.47404
t6785,53680.94661,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53759.10261
t6786,50916.95878000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50995.11478
t6787,49674.44352,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49752.59952
t6788,48033.807069999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48111.96307
t6789,45621.55923000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45699.71523
t6790,42513.4821,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42591.6381
t6791,38768.98701999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38847.14302
t6792,35629.727609999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35707.88361
t6793,33638.298259999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33716.45426
t6794,32153.706639999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32231.86264
t6795,31049.741110000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31127.89711
t6796,30501.927720000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30580.08372
t6797,30584.02629,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30662.18229
t6798,31932.789309771717,0.0,-662.9699497717198,0.0,0.0,0.0,0.0,0.0,0.0,-31347.97536
t6799,32043.570330000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32121.72633
t6800,33276.539220000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33354.69522
t6801,35078.94001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35157.09601
t6802,36242.60021,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36320.75621
t6803,36666.21669999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36744.3727
t6804,36674.24743999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36752.40344
t6805,36466.64587999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36544.80188
t6806,36304.84553,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36383.00153
t6807,36467.27894148301,47.1076585169958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36592.5426
t6808,36139.299209217,438.552060782994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36656.00727
t6809,36057.64731,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36135.80331
t6810,35506.91958000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35585.07558
t6811,36042.458011029004,75.36224897099419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36195.97626
t6812,35409.11399,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35487.26999
t6813,34171.914170000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34250.07017
t6814,32353.2759,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32431.4319
t6815,30321.668749999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30399.82475
t6816,28568.265929999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28646.42193
t6817,27206.87119,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27285.02719
t6818,26379.56995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26457.72595
t6819,25835.675450000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25913.83145
t6820,25672.25261,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25750.40861
t6821,25874.01915,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25952.17515
t6822,26531.72546,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26609.88146
t6823,27355.581759999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27433.73776
t6824,28552.795389999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28630.95139
t6825,30438.62733,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30516.78333
t6826,31976.300879999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32054.45688
t6827,33613.51884,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33691.67484
t6828,35260.71241,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35338.86841
t6829,36570.91075999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36649.06676
t6830,37182.00969,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37260.16569
t6831,37343.4166,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37421.5726
t6832,37676.45172999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37754.60773
t6833,38112.948549999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38191.10455
t6834,38188.55916,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38266.71516
t6835,39661.19851999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39739.35452
t6836,39517.66140999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39595.81741
t6837,38457.66039999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38535.8164
t6838,36470.04642,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36548.20242
t6839,34072.9064,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34151.0624
t6840,32181.38907,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32259.54507
t6841,31123.378449999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31201.53445
t6842,30242.127770000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30320.28377
t6843,29810.331739999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29888.48774
t6844,30225.429600000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30303.5856
t6845,31897.20899,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31975.36499
t6846,34551.07822,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34629.23422
t6847,36108.75422999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36186.91023
t6848,36619.2759,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36697.4319
t6849,37929.00569,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38007.16169
t6850,39154.11791,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39232.27391
t6851,38891.57223999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38969.72824
t6852,38039.30257,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38117.45857
t6853,37761.02393999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37839.17994
t6854,37843.08197,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37921.23797
t6855,37900.62534,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37978.78134
t6856,37944.076799999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38022.2328
t6857,37538.565189999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37616.72119
t6858,36734.17054,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36812.32654
t6859,37425.22545,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37503.38145
t6860,36886.15899999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36964.315
t6861,34992.18315999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35070.33916
t6862,32009.418400000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32087.5744
t6863,29047.451789999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29125.60779
t6864,27345.38809768795,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-27170.91503
t6865,26667.83294,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-26019.98894
t6866,26028.094090000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25380.25009
t6867,25744.9523,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25097.1083
t6868,26157.332540000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25509.48854
t6869,27208.59463,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27286.75063
t6870,30574.909019999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30653.06502
t6871,31836.09148,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31914.24748
t6872,31677.676729999992,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31755.83273
t6873,32476.810049999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32554.96605
t6874,33444.202840000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33522.35884
t6875,34149.286969999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34227.44297
t6876,34645.6677,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34723.8237
t6877,35397.675930000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35475.83193
t6878,36042.88613,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36121.04213
t6879,36774.10936,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36852.26536
t6880,37464.179136717,7.808333283002867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37550.14347
t6881,37093.973137464,312.3703825359962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37484.49952
t6882,36487.470326113005,122.01737388699985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36687.6437
t6883,36467.47885,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37271.63485
t6884,36335.258976576,269.91240342400124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36683.32738
t6885,34581.527460000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34659.68346
t6886,31681.645949999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31759.80195
t6887,28722.12936,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28800.28536
t6888,26805.638400000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26883.7944
t6889,25694.695170000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25772.85117
t6890,25048.27065,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25126.42665
t6891,24893.930060000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24972.08606
t6892,25273.478450000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25351.63445
t6893,27441.98884153746,0.0,-259.6885815374608,0.0,0.0,0.0,0.0,0.0,0.0,-27260.45626
t6894,30610.562189999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30688.71819
t6895,31841.000739999992,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31919.15674
t6896,31628.52247,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31706.67847
t6897,32464.89379999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32543.0498
t6898,33552.97074999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33631.12675
t6899,34504.93196,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34583.08796
