BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t4226,42984.88903000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42303.20863
t4227,41850.710970000015,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41168.93697
t4228,41692.02505000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41010.20425
t4229,42752.45056000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42070.53616
t4230,43426.24998043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-43470.22565
t4231,44838.45403043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-44882.3361
t4232,47497.871370000015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47541.72297
t4233,51003.82395960697,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-51047.5025
t4234,54596.34339000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54640.05459
t4235,57990.172230000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58033.78983
t4236,60993.92310999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61037.49391
t4237,63200.96143350585,493.3355864941491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63737.77422
t4238,65722.55842,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65765.94202
t4239,66421.73207000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67191.06887
t4240,66909.98482,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67679.22802
t4241,66713.42912000002,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67482.57872
t4242,66357.22866,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66400.33146
t4243,64153.34574,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64196.35494
t4244,61386.78954999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61429.70515
t4245,59337.926819999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59380.79562
t4246,55380.622409999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55423.39761
t4247,51077.40125000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51120.08285
t4248,47466.241890000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47508.87669
t4249,44818.104860000014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44860.64606
t4250,43360.846309781686,0.0,-457.6510997816823,0.0,0.0,0.0,0.0,0.0,0.0,-42945.64281
t4251,42388.87722000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41705.27802
t4252,42077.657240000015,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41393.96444
t4253,43002.88375000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42319.09735
t4254,43963.9442791768,0.0,-520.9943691767924,0.0,0.0,0.0,0.0,0.0,0.0,-43485.11671
t4255,44984.4632604348,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-45026.47333
t4256,47914.808350434796,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-47956.72482
t4257,51341.2282204348,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-51383.09789
t4258,55095.795020000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55137.63422
t4259,58680.40981,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58722.15541
t4260,62055.835549999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62097.53435
t4261,65210.28163,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65251.88683
t4262,67485.71473999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67527.22634
t4263,67776.29208999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68543.75689
t4264,68334.83789,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69102.20909
t4265,68280.96935,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69048.24695
t4266,67767.4008550912,493.2862549088027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68301.91791
t4267,66000.98975000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66042.12695
t4268,63065.394759999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63106.43836
t4269,60698.04066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60739.03746
t4270,56666.921120000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56707.82432
t4271,52346.533180000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52387.34278
t4272,48558.04548000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48598.80828
t4273,45851.73930426254,0.0,-197.03248426253128,0.0,0.0,0.0,0.0,0.0,0.0,-45695.37602
t4274,44347.356230000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-43661.93183
t4275,43101.02182000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42415.55062
t4276,42638.14841000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41952.58361
t4277,43384.347920000015,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42698.68952
t4278,43785.795464424256,0.0,-55.6541544242439,0.0,0.0,0.0,0.0,0.0,0.0,-43770.43611
t4279,45152.1860404348,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-45192.32411
t4280,48001.4811404348,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-48041.52561
t4281,51417.811410434806,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-51457.80908
t4282,55141.294230000014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55181.26143
t4283,58728.24027,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58768.11387
t4284,61426.01467301405,465.83755698594223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61931.67903
t4285,64698.876159999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64738.60936
t4286,66092.23234999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66857.87195
t4287,67247.54113,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68013.13393
t4288,67823.91759999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68589.4168
t4289,68211.49568513353,27.548704866468142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68278.49679
t4290,67025.65595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67065.01475
t4291,64731.84988999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64771.11509
t4292,62161.416229999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62200.63463
t4293,60172.7714,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60211.8962
t4294,56308.99719000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56348.02839
t4295,52090.10741000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52129.09181
t4296,48414.558450000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48453.44925
t4297,45762.22489,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45801.02209
t4298,44200.219737687956,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-43986.34107
t4299,43405.89910000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42718.5559
t4300,42989.17839000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42301.74159
t4301,43709.71142000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-43022.22782
t4302,44646.182660000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-43958.60546
t4303,45217.32833000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45255.65753
t4304,48032.99818960696,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-48071.15433
t4305,51538.7996404348,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-51576.92531
t4306,55136.95619000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55175.05139
t4307,58482.229600000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58520.278
t4308,61495.06482000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61533.01962
t4309,63726.91958279539,614.1345972046206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64378.91538
t4310,66346.54363,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66384.35803
t4311,67020.44966,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67784.17046
t4312,67683.72926,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68447.35646
t4313,67284.01249707952,605.2106529204707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67926.80355
t4314,66007.75554,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66045.24234
t4315,63327.940279999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63365.33348
t4316,60621.75937000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60659.10577
t4317,58859.02883000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58896.28163
t4318,55592.159260000015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55629.31846
t4319,52089.71645000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52126.82885
t4320,48725.559400000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48762.5782
t4321,46196.56894000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46233.49414
t4322,44116.91014000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44153.78854
t4323,42534.110080000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42570.89488
t4324,42252.4108317547,0.0,-675.7560717546935,0.0,0.0,0.0,0.0,0.0,0.0,-41613.34596
t4325,42032.02260000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41342.667
t4326,41932.512240000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41243.06304
t4327,42716.01743,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42026.47463
t4328,45215.1339950781,0.0,-302.9068450780944,0.0,0.0,0.0,0.0,0.0,0.0,-44948.63755
t4329,48762.250020434796,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-48798.50369
t4330,52764.81551043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-52800.97558
t4331,56026.341080000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56062.51748
t4332,59006.665409999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59042.74821
t4333,61496.275979999984,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61532.26518
t4334,62772.371139999996,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63534.31354
t4335,64163.57683999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64925.42564
t4336,64930.74914999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65692.50435
t4337,64894.37267392021,493.3931060797696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65423.47418
t4338,63955.65386999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63991.26867
t4339,61450.88389999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61486.4051
t4340,58875.98493,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58911.45933
t4341,56927.912339999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56963.29314
t4342,53739.90036,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53775.18756
t4343,50313.60764,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50348.84804
t4344,47311.675800000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47346.8226
t4345,44741.20837000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44776.30837
t4346,42660.69866000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42695.70506
t4347,41344.81449768796,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-41127.09823
t4348,40759.97733000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40068.84333
t4349,40124.53052000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39433.30292
t4350,39697.19707000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39005.87587
t4351,40081.82643000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39390.45843
t4352,42281.054740434796,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-42315.53001
t4353,46160.026480434804,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-46194.40815
t4354,50092.67782000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50127.07582
t4355,54018.33761,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54052.64201
t4356,57821.92256999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57856.13337
t4357,61021.009309256966,147.4061807430118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61202.57949
t4358,63536.16504283696,345.9224871630222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63916.15793
t4359,65128.32618999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65888.30299
t4360,66128.52015999997,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66888.45016
t4361,66085.83356999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66845.66997
t4362,65356.64026999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65390.38307
t4363,62574.85918999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62608.55519
t4364,59935.06448999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59968.66689
t4365,57851.73065999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57885.23946
t4366,54194.63523,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54228.09723
t4367,50198.65569,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50232.02409
t4368,46682.67333,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46715.94813
t4369,44227.525570000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44260.75357
t4370,43077.07083896188,0.0,-641.7474489618824,0.0,0.0,0.0,0.0,0.0,0.0,-42468.45779
t4371,42095.8874,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41402.9282
t4372,41710.72189,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41017.71589
t4373,42426.52887,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41733.42927
t4374,42988.581797262705,0.0,-336.91274726270194,0.0,0.0,0.0,0.0,0.0,0.0,-42684.47585
t4375,43907.08513043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-43939.782
t4376,46793.904580434784,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-46826.50785
t4377,50183.59339,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50216.16619
t4378,54086.5651,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54119.0911
t4379,57977.4655,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58009.8979
t4380,61604.64995999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61636.98876
t4381,64996.05740999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65028.34941
t4382,67034.49334870158,534.1280112983912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67600.81976
t4383,68263.85524999996,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69021.96005
t4384,68602.02674999996,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69360.08475
t4385,68629.83223847864,685.146731521334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69346.94337
t4386,68624.38597999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68656.25678
t4387,66392.89283,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66424.71683
t4388,63341.27983999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63373.01024
t4389,60875.968619999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60907.60542
t4390,56634.73730999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56666.32731
t4391,52215.39784999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52246.89425
t4392,48168.658899999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48200.0617
t4393,45191.153069999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45222.50907
t4394,43112.52357999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43143.78598
t4395,42423.79190000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41728.9607
t4396,41869.79931000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41174.92131
t4397,42493.490280000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41798.51868
t4398,43371.86833855067,0.0,-633.7539785506601,0.0,0.0,0.0,0.0,0.0,0.0,-42769.04916
t4399,44184.04054953603,0.0,-214.897889536039,0.0,0.0,0.0,0.0,0.0,0.0,-44000.03066
t4400,46893.91571338966,0.0,-130.07375338965403,0.0,0.0,0.0,0.0,0.0,0.0,-46794.63636
t4401,50362.515490434795,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-50393.15316
t4402,54686.14131043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-54716.73218
t4403,58839.35611999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58869.91652
t4404,62416.882819999984,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62447.39642
t4405,65727.41672,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65757.83672
t4406,67798.2182889093,416.1969210906773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68244.74161
t4407,68658.02269000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69414.30229
t4408,68901.15869999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69657.3447
t4409,68761.8556,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69517.948
t4410,68469.49036637582,77.17605362417505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68576.71202
t4411,66173.44500999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66203.39701
t4412,62761.642479999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62791.50088
t4413,59439.86876999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59469.68037
t4414,55131.20410999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55160.92211
t4415,50857.439110000014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50887.06351
t4416,47282.76256000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47312.34016
t4417,44379.887,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44409.371
t4418,42341.17366716801,0.0,-316.05011716800806,0.0,0.0,0.0,0.0,0.0,0.0,-42054.51395
t4419,41178.36905,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40481.71265
t4420,40413.5432,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39716.7932
t4421,40084.05975200601,0.0,-444.5899520060121,0.0,0.0,0.0,0.0,0.0,0.0,-39668.6262
t4422,40049.587405556136,0.0,-624.679375556129,0.0,0.0,0.0,0.0,0.0,0.0,-39454.01763
t4423,39918.264542542005,0.0,-319.3658125420116,0.0,0.0,0.0,0.0,0.0,0.0,-39627.91473
t4424,41768.4527204348,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-41797.31199
t4425,44834.977069999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44863.85267
t4426,48247.626569999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48276.40857
t4427,51421.542229999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51450.23063
t4428,53203.22932999997,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53957.87093
t4429,54654.669059999986,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55409.21706
t4430,55052.463199999984,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55806.9176
t4431,55250.34159392022,493.3931060797696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55772.1423
t4432,55340.108649999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55368.42265
t4433,54288.41829,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54316.63869
t4434,52887.981009999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52916.15461
t4435,51003.06121000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51031.14121
t4436,49378.95232,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49406.93872
t4437,47961.213019999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47989.15262
t4438,46003.05546000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46030.90146
t4439,43411.040430000015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43438.79283
t4440,40664.58908282601,0.0,-192.719782825996,0.0,0.0,0.0,0.0,0.0,0.0,-40499.5749
t4441,39032.27213000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-38333.88413
t4442,37472.44591000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-36773.96431
t4443,36529.38498000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35830.85658
t4444,36445.89027,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35747.26827
t4445,36779.65762290346,0.0,-52.987862903445716,0.0,0.0,0.0,0.0,0.0,0.0,-36753.95416
t4446,38143.83465256801,0.0,-7.041552567989129,0.0,0.0,0.0,0.0,0.0,0.0,-38164.0307
t4447,39580.07942043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-39607.16029
t4448,42288.52351043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-42315.51078
t4449,45589.00402,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45616.00762
t4450,49281.02191,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49307.93191
t4451,52993.20710999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53020.02351
t4452,56251.48504999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56278.25465
t4453,59087.874879999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59114.55088
t4454,60759.91420759982,177.8088924001595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60964.3055
t4455,61428.081887659,618.2061223409773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62072.82361
t4456,62349.67321999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63102.11522
t4457,62589.01544999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63341.36385
t4458,61757.47760703369,423.2255729662928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62207.00478
t4459,59859.02334999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59885.23135
t4460,57671.96829999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57698.0827
t4461,55548.792619999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55574.86022
t4462,51723.997909999984,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51749.97191
t4463,47835.398299999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47861.3255
t4464,44438.206309999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44464.03991
t4465,42035.875148574676,0.0,-172.95431857468955,0.0,0.0,0.0,0.0,0.0,0.0,-41888.66083
t4466,40690.30628999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39989.99949
t4467,39491.702090000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-38791.30169
t4468,39144.89940000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-38444.4054
t4469,40005.609909999985,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39305.06911
t4470,40620.44661239182,0.0,-79.72991239182812,0.0,0.0,0.0,0.0,0.0,0.0,-40566.0823
t4471,41832.76446,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41858.03646
t4472,44694.011439999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44719.23664
t4473,48293.69798999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48318.82959
t4474,52312.72982999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52337.76783
t4475,55959.79599999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55984.7872
t4476,58968.39524198752,43.66786801246167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59036.96071
t4477,60748.17349999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61498.9775
t4478,61951.01493999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62701.77214
t4479,61635.48381999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62386.14742
t4480,60694.216173761735,449.56845623825865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61168.35463
t4481,59289.09695999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59313.62016
t4482,57190.89104999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57215.32065
t4483,54578.430559999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54602.76656
t4484,52714.91133999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52739.20054
t4485,51246.61702,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51270.81262
t4486,48519.06526999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48543.16727
t4487,45180.45164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45204.50684
t4488,42135.68339999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42159.645
t4489,39844.23919999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39868.1072
