BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
t7251,25599.089480000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24928.31348
t7252,26577.080990000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25906.16459
t7253,28467.914990000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28522.81139
t7254,32757.332120000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32812.08812
t7255,34786.189560000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34840.75836
t7256,33999.409479999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34053.79108
t7257,33507.24646,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33561.48766
t7258,33050.12471,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33104.17871
t7259,32559.969350000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32613.88295
t7260,32073.998790000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32127.72519
t7261,31938.64806,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31992.23406
t7262,31756.137740000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31809.53654
t7263,31687.509680000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31740.76808
t7264,31781.690550000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31834.76175
t7265,31586.705149999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31639.63595
t7266,32000.361139999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32053.10474
t7267,33705.710119999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33758.31332
t7268,33243.83483,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33296.25083
t7269,31797.213320000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31849.48892
t7270,29320.86198,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29372.95038
t7271,26926.795559638434,0.0,-9.398219638436217,0.0,0.0,0.0,0.0,0.0,0.0,-26969.34534
t7272,25415.36298,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25467.12378
t7273,24691.76756,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24743.38796
t7274,24460.472349999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24511.90555
t7275,24614.721009999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24666.01381
t7276,25413.27523,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25464.38083
t7277,27802.844680000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27853.80988
t7278,31960.93607000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32011.71407
t7279,33788.590319999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33839.18112
t7280,32904.56779,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32955.01819
t7281,32480.01289999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32530.2761
t7282,32288.571549999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32338.69435
t7283,32147.89632,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32197.83192
t7284,32086.86105,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32136.65625
t7285,32342.39345,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32392.00145
t7286,32567.60006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32617.06766
t7287,32923.75007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32973.03047
t7288,33259.796409999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33308.93641
t7289,33067.92576,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33116.87856
t7290,33020.733069999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33069.54547
t7291,33689.58328999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34464.20849
t7292,33665.883807242,262.80592275799984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33977.17453
t7293,32303.406840000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32351.70444
t7294,29737.299850000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29785.45705
t7295,26959.75105,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27007.72105
t7296,25137.94161,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25185.77121
t7297,24103.609060000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24151.25146
t7298,23627.478257783303,0.0,-28.575787783300097,0.0,0.0,0.0,0.0,0.0,0.0,-23646.40447
t7299,24154.981009999996,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-23476.29581
t7300,24420.26669986442,0.0,-415.3150498644237,0.0,0.0,0.0,0.0,0.0,0.0,-24052.12605
t7301,26067.922750434784,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-26114.84682
t7302,29901.412900000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29948.2129
t7303,31586.743000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31633.4026
t7304,31034.0716,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31080.544
t7305,31704.569760000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31750.90176
t7306,32585.560709999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32631.70551
t7307,33426.088599999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33472.093
t7308,34156.41055999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34202.22776
t7309,35265.879919999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35311.55672
t7310,36325.858219999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36371.34782
t7311,37055.606118394986,246.26215160500487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37347.21747
t7312,37401.04189999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38172.2039
t7313,37244.52391140598,601.1912285940025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37890.73674
t7314,36541.21911999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36586.05352
t7315,35892.59586999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35937.28987
t7316,34912.48551999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34956.99232
t7317,33920.80662999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33965.17303
t7318,31482.48216,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31526.66136
t7319,28440.49226,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28484.53106
t7320,26285.552160000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26329.40376
t7321,25077.182210000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25120.89341
t7322,24373.93631,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24417.46031
t7323,24474.388663074526,0.0,-408.06574307452206,0.0,0.0,0.0,0.0,0.0,0.0,-24109.70652
t7324,25161.64581,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24478.84221
t7325,27008.10686,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-26325.11606
t7326,29874.70423043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-29917.5099
t7327,31700.472570000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31743.15417
t7328,31334.556190000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31377.09739
t7329,32150.144147516552,0.0,-0.18938751654737326,0.0,0.0,0.0,0.0,0.0,0.0,-32192.30876
t7330,33449.38599999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33491.5996
t7331,34732.89294999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34774.91935
t7332,36065.11833999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36107.00434
t7333,37660.05920999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37701.75801
t7334,38512.553500205,452.0277597949971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39006.13966
t7335,39351.53082999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40118.90203
t7336,40049.90149,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40817.13229
t7337,39544.55100999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40311.59461
t7338,39159.73489375026,41.294656249736434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39241.93275
t7339,39486.88958999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39527.60559
t7340,38283.11861,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38323.69421
t7341,36120.39236,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36160.78076
t7342,33202.06684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33242.31484
t7343,29983.779540000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30023.84034
t7344,27658.98865,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27698.90905
t7345,26620.60254915393,0.0,-563.4512591539309,0.0,0.0,0.0,0.0,0.0,0.0,-26096.88449
t7346,25602.913796742963,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24901.08544
t7347,25264.219040000007,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24538.59344
t7348,25422.594858045926,0.0,-468.0261780459326,0.0,0.0,0.0,0.0,0.0,0.0,-24993.78708
t7349,26867.273448274762,0.0,-90.4671982747627,0.0,0.0,0.0,0.0,0.0,0.0,-26815.88425
t7350,30467.87755,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30506.76835
t7351,32190.314660000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32229.06506
t7352,31830.456700000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31869.0199
t7353,33050.74656,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33089.16936
t7354,34723.030099999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34761.2657
t7355,36226.04769,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36264.14289
t7356,37572.27607,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37610.18407
t7357,39191.820869999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39229.58847
t7358,40408.10896,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40445.68936
t7359,40602.87957,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41366.31957
t7360,40873.03181999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41636.28462
t7361,39868.89527000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40632.00767
t7362,38911.349949999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38948.27515
t7363,38527.47846,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38564.26326
t7364,37100.49856000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37137.09616
t7365,35525.73333,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35562.19053
t7366,33422.71693000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33458.98693
t7367,30889.92967,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30926.05927
t7368,28599.258270000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28635.20067
t7369,26924.05324,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26959.85524
t7370,25880.27594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25915.89074
t7371,25218.584240000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25254.01184
t7372,25264.78050748234,0.0,-334.7748174823363,0.0,0.0,0.0,0.0,0.0,0.0,-24965.29289
t7373,26001.64182,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-25310.74182
t7374,26303.07051,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26338.03011
t7375,27493.989019999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27528.76142
t7376,28597.521780000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28632.15378
t7377,30685.37436,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30719.81916
t7378,32868.694370000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32902.99877
t7379,34649.67156,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34683.78876
t7380,36087.12947999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36121.10628
t7381,37143.93949999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37177.7291
t7382,37162.37015573,409.7693642699969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37605.78872
t7383,37348.258105951,376.791934048998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37758.51204
t7384,37588.94591717999,111.0992628199956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37733.36678
t7385,36872.315630000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36905.45003
t7386,36020.62747,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36053.62147
t7387,36145.77139999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36178.5782
t7388,34962.03614,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34994.70254
t7389,33354.81682,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33387.29602
t7390,31334.008560000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31366.34736
t7391,29100.976070000008,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29133.12767
t7392,26883.861310000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26915.87251
t7393,25369.019650000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25400.84365
t7394,24418.36781,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24450.00461
t7395,23782.39903,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23813.89543
t7396,23448.54969,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23479.85889
t7397,23424.661920000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23455.83072
t7398,23787.661300000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23818.6429
t7399,24565.33952,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24596.18072
t7400,25507.583140000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25538.23714
t7401,27572.820610000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27603.33421
t7402,29341.37158,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29371.69798
t7403,30658.302710000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30688.48871
t7404,32086.059640000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32116.05844
t7405,33440.94446,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33470.80286
t7406,34631.66847999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34661.33968
t7407,35500.92210999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35530.45291
t7408,35866.81844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35896.16204
t7409,35685.09675999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35714.29996
t7410,35649.49327,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35678.50927
t7411,36559.24741,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36588.12301
t7412,35612.19647999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35640.88488
t7413,33990.65800999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34019.20601
t7414,32051.955349999993,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32080.31615
t7415,29457.56005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29485.78045
t7416,26950.362510000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26978.39571
t7417,25157.763260000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25185.60926
t7418,24135.540110000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24163.24571
t7419,23999.552900974842,0.0,-342.2805509748429,0.0,0.0,0.0,0.0,0.0,0.0,-23684.79075
t7420,24330.73463,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-23632.11263
t7421,24964.231980000008,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24265.42278
t7422,26359.970660000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26387.02106
t7423,29879.15836000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29906.02156
t7424,30835.63332,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30862.35612
t7425,31716.856429999993,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31743.39203
t7426,33117.40474,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33143.79994
t7427,34909.083289999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34935.29129
t7428,36425.311069999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36451.37867
t7429,37846.066289999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37871.94669
t7430,38978.28608,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39004.02608
t7431,39530.04935,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39555.60215
t7432,39226.72677759099,309.2833524090056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39561.42253
t7433,38717.715002815996,324.7863571840044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39067.72656
t7434,38392.146690728994,151.47476927100433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38568.70626
t7435,38557.79208,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39308.68968
t7436,38101.64801999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38126.40522
t7437,36459.32848000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36483.89848
t7438,34051.84069999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34076.2703
t7439,30872.087460000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30896.32986
t7440,27878.397230000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27902.45243
t7441,25890.605200000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25914.52
t7442,25545.969269999998,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24843.69687
t7443,24818.0572,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24115.6444
t7444,24666.881930000007,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-23964.28193
t7445,25194.413989999997,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24491.67359
t7446,26749.21096324923,0.0,-244.72904324922422,0.0,0.0,0.0,0.0,0.0,0.0,-26527.55432
t7447,30183.51249,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30206.44449
t7448,30827.973190000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30850.71799
t7449,31200.77352,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31223.37792
t7450,31765.380800000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31787.798
t7451,32431.926890000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32454.20369
t7452,32940.68853,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32962.77813
t7453,33435.59226,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33457.54146
t7454,34220.705109999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34242.46711
t7455,34733.99598507801,51.62736492199451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34807.24495
t7456,34623.84205877,296.4079812299931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34941.68444
t7457,34581.590554090995,314.3045559089951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34917.18911
t7458,34672.510630656005,130.25362934399527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34823.87106
t7459,35104.203140000005,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35851.16954
t7460,34871.99179467768,103.4031753223253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34996.17417
t7461,33630.45135,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33651.09015
t7462,31683.750720000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31704.20232
t7463,29021.53624000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29041.80064
t7464,26644.31811,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26664.44211
t7465,24958.979480000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24978.91628
t7466,24074.813740000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24094.61014
t7467,24051.368116815545,0.0,-465.40792681554666,0.0,0.0,0.0,0.0,0.0,0.0,-23605.56939
t7468,24295.31399,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-23588.78279
t7469,24929.1774,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24222.459
t7470,26370.321120434783,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-26389.39919
t7471,29968.914999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29987.869
t7472,30674.610829999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30693.42443
t7473,30930.45847751655,0.0,-0.18938751654737326,0.0,0.0,0.0,0.0,0.0,0.0,-30949.08269
t7474,31636.744909999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31655.55851
t7475,32388.916690000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32407.73029
t7476,33100.85238,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33119.66598
t7477,33871.99409999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33890.8077
t7478,34840.10865999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34858.92226
t7479,34987.784336191,625.4855838089998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35632.08352
t7480,35354.59694999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36099.41055
t7481,35290.97494000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36035.78854
t7482,35083.505714276,581.5391057239956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35683.85842
t7483,36457.28593047924,12.255289520759419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36488.35482
t7484,35411.6163,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35430.4299
t7485,34223.58109000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34242.39469
t7486,32275.420490000008,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32294.23409
t7487,29518.26366,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29537.07726
t7488,26934.9864,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26953.8
t7489,25216.30534,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25235.11894
t7490,25010.220682044,0.0,-682.0141520440014,0.0,0.0,0.0,0.0,0.0,0.0,-24347.02013
t7491,24630.644609999996,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-23904.64461
t7492,24566.32668,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-23840.32668
t7493,25108.862199612002,0.0,-684.5247796120019,0.0,0.0,0.0,0.0,0.0,0.0,-24443.15102
t7494,26471.652050000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26490.46565
t7495,29969.96828,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29988.78188
t7496,30757.673730000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30776.48733
t7497,31233.512710000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31252.32631
t7498,32142.837340000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32161.65094
t7499,33260.773870000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33279.58747
t7500,34288.41945,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34307.23305
t7501,35244.77138,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35263.58498
t7502,36323.11163,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36341.92523
t7503,36407.09479393615,587.2781460638506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37013.18654
t7504,36473.92287,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37218.73647
t7505,36745.489696786426,152.95781321356912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36917.26111
t7506,36776.93949,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36795.75309
t7507,37749.745279999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37768.55888
t7508,36987.094789999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37005.90839
t7509,35834.86911,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35853.68271
t7510,33936.19419000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33955.00779
t7511,31181.001610000007,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31199.81521
t7512,28492.590119999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28511.40372
t7513,26561.61655,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26580.43015
t7514,25582.030601045997,0.0,-141.16967104600144,0.0,0.0,0.0,0.0,0.0,0.0,-25459.67453
t7515,25522.746420000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24815.56002
t7516,25316.50012,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-24590.50012
t7517,25461.670371402004,0.0,-478.1619514020007,0.0,0.0,0.0,0.0,0.0,0.0,-25002.32202
