Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
8123,8123,4.076,0,4.373650108,0.705536,1970
8124,8124,4.076,0,4.373650108,0.705536,1970
8125,8125,4.076,0,4.373650108,0.705536,1970
8126,8126,4.076,0,4.373650108,0.705536,1970
8127,8127,4.076,0,4.373650108,0.705536,1970
8128,8128,4.076,0,4.373650108,0.705536,1970
8129,8129,4.076,0,4.373650108,0.705536,1970
8130,8130,4.076,0,4.373650108,0.705536,1970
8131,8131,4.076,0,4.373650108,0.705536,1970
8132,8132,4.076,0,4.373650108,0.705536,1970
8133,8133,4.076,0,4.373650108,0.705536,1970
8134,8134,4.076,0,4.373650108,0.705536,1970
8135,8135,4.076,0,4.373650108,0.705536,1970
8136,8136,4.076,0,4.373650108,0.705536,1970
8137,8137,3.791,0,4.398848092,0.705536,1970
8138,8138,3.791,0,4.398848092,0.705536,1970
8139,8139,3.791,0,4.398848092,0.705536,1970
8140,8140,3.791,0,4.398848092,0.705536,1970
8141,8141,3.791,0,4.398848092,0.705536,1970
8142,8142,3.791,0,4.398848092,0.705536,1970
8143,8143,3.791,0,4.398848092,0.705536,1970
8144,8144,3.791,0,4.398848092,0.705536,1970
8145,8145,3.791,0,4.398848092,0.705536,1970
8146,8146,3.791,0,4.398848092,0.705536,1970
8147,8147,3.791,0,4.398848092,0.705536,1970
8148,8148,3.791,0,4.398848092,0.705536,1970
8149,8149,3.791,0,4.398848092,0.705536,1970
8150,8150,3.791,0,4.398848092,0.705536,1970
8151,8151,3.791,0,4.398848092,0.705536,1970
8152,8152,3.791,0,4.398848092,0.705536,1970
8153,8153,3.791,0,4.398848092,0.705536,1970
8154,8154,3.791,0,4.398848092,0.705536,1970
8155,8155,3.791,0,4.398848092,0.705536,1970
8156,8156,3.791,0,4.398848092,0.705536,1970
8157,8157,3.791,0,4.398848092,0.705536,1970
8158,8158,3.791,0,4.398848092,0.705536,1970
8159,8159,3.791,0,4.398848092,0.705536,1970
8160,8160,3.791,0,4.398848092,0.705536,1970
8161,8161,3.664,0,4.647228222,0.705536,1970
8162,8162,3.664,0,4.647228222,0.705536,1970
8163,8163,3.664,0,4.647228222,0.705536,1970
8164,8164,3.664,0,4.647228222,0.705536,1970
8165,8165,3.664,0,4.647228222,0.705536,1970
8166,8166,3.664,0,4.647228222,0.705536,1970
8167,8167,3.664,0,4.647228222,0.705536,1970
8168,8168,3.664,0,4.647228222,0.705536,1970
8169,8169,3.664,0,4.647228222,0.705536,1970
8170,8170,3.664,0,4.647228222,0.705536,1970
8171,8171,3.664,0,4.647228222,0.705536,1970
8172,8172,3.664,0,4.647228222,0.705536,1970
8173,8173,3.664,0,4.647228222,0.705536,1970
8174,8174,3.664,0,4.647228222,0.705536,1970
8175,8175,3.664,0,4.647228222,0.705536,1970
8176,8176,3.664,0,4.647228222,0.705536,1970
8177,8177,3.664,0,4.647228222,0.705536,1970
8178,8178,3.664,0,4.647228222,0.705536,1970
8179,8179,3.664,0,4.647228222,0.705536,1970
8180,8180,3.664,0,4.647228222,0.705536,1970
8181,8181,3.664,0,4.647228222,0.705536,1970
8182,8182,3.664,0,4.647228222,0.705536,1970
8183,8183,3.664,0,4.647228222,0.705536,1970
8184,8184,3.664,0,4.647228222,0.705536,1970
8185,8185,3.602,0,4.843412527,0.705536,1970
8186,8186,3.602,0,4.843412527,0.705536,1970
8187,8187,3.602,0,4.843412527,0.705536,1970
8188,8188,3.602,0,4.843412527,0.705536,1970
8189,8189,3.602,0,4.843412527,0.705536,1970
8190,8190,3.602,0,4.843412527,0.705536,1970
8191,8191,3.602,0,4.843412527,0.705536,1970
8192,8192,3.602,0,4.843412527,0.705536,1970
8193,8193,3.602,0,4.843412527,0.705536,1970
8194,8194,3.602,0,4.843412527,0.705536,1970
8195,8195,3.602,0,4.843412527,0.705536,1970
8196,8196,3.602,0,4.843412527,0.705536,1970
8197,8197,3.602,0,4.843412527,0.705536,1970
8198,8198,3.602,0,4.843412527,0.705536,1970
8199,8199,3.602,0,4.843412527,0.705536,1970
8200,8200,3.602,0,4.843412527,0.705536,1970
8201,8201,3.602,0,4.843412527,0.705536,1970
8202,8202,3.602,0,4.843412527,0.705536,1970
8203,8203,3.602,0,4.843412527,0.705536,1970
8204,8204,3.602,0,4.843412527,0.705536,1970
8205,8205,3.602,0,4.843412527,0.705536,1970
8206,8206,3.602,0,4.843412527,0.705536,1970
8207,8207,3.602,0,4.843412527,0.705536,1970
