Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
4687,4687,3.797,0,4.75161987,0.705536,1970
4688,4688,3.797,0,4.75161987,0.705536,1970
4689,4689,3.797,0,4.75161987,0.705536,1970
4690,4690,3.797,0,4.75161987,0.705536,1970
4691,4691,3.797,0,4.75161987,0.705536,1970
4692,4692,3.797,0,4.75161987,0.705536,1970
4693,4693,3.797,0,4.75161987,0.705536,1970
4694,4694,3.797,0,4.75161987,0.705536,1970
4695,4695,3.797,0,4.75161987,0.705536,1970
4696,4696,3.797,0,4.75161987,0.705536,1970
4697,4697,3.797,0,4.75161987,0.705536,1970
4698,4698,3.797,0,4.75161987,0.705536,1970
4699,4699,3.797,0,4.75161987,0.705536,1970
4700,4700,3.797,0,4.75161987,0.705536,1970
4701,4701,3.797,0,4.75161987,0.705536,1970
4702,4702,3.797,0,4.75161987,0.705536,1970
4703,4703,3.797,0,4.75161987,0.705536,1970
4704,4704,3.68,0,4.773218143,0.705536,1970
4705,4705,3.68,0,4.773218143,0.705536,1970
4706,4706,3.68,0,4.773218143,0.705536,1970
4707,4707,3.68,0,4.773218143,0.705536,1970
4708,4708,3.68,0,4.773218143,0.705536,1970
4709,4709,3.68,0,4.773218143,0.705536,1970
4710,4710,3.68,0,4.773218143,0.705536,1970
4711,4711,3.68,0,4.773218143,0.705536,1970
4712,4712,3.68,0,4.773218143,0.705536,1970
4713,4713,3.68,0,4.773218143,0.705536,1970
4714,4714,3.68,0,4.773218143,0.705536,1970
4715,4715,3.68,0,4.773218143,0.705536,1970
4716,4716,3.68,0,4.773218143,0.705536,1970
4717,4717,3.68,0,4.773218143,0.705536,1970
4718,4718,3.68,0,4.773218143,0.705536,1970
4719,4719,3.68,0,4.773218143,0.705536,1970
4720,4720,3.68,0,4.773218143,0.705536,1970
4721,4721,3.68,0,4.773218143,0.705536,1970
4722,4722,3.68,0,4.773218143,0.705536,1970
4723,4723,3.68,0,4.773218143,0.705536,1970
4724,4724,3.68,0,4.773218143,0.705536,1970
4725,4725,3.68,0,4.773218143,0.705536,1970
4726,4726,3.68,0,4.773218143,0.705536,1970
4727,4727,3.68,0,4.773218143,0.705536,1970
4728,4728,3.68,0,4.773218143,0.705536,1970
4729,4729,3.68,0,4.773218143,0.705536,1970
4730,4730,3.68,0,4.773218143,0.705536,1970
4731,4731,3.68,0,4.773218143,0.705536,1970
4732,4732,3.68,0,4.773218143,0.705536,1970
4733,4733,3.68,0,4.773218143,0.705536,1970
4734,4734,3.68,0,4.773218143,0.705536,1970
4735,4735,3.68,0,4.773218143,0.705536,1970
4736,4736,3.68,0,4.773218143,0.705536,1970
4737,4737,3.68,0,4.773218143,0.705536,1970
4738,4738,3.68,0,4.773218143,0.705536,1970
4739,4739,3.68,0,4.773218143,0.705536,1970
4740,4740,3.68,0,4.773218143,0.705536,1970
4741,4741,3.68,0,4.773218143,0.705536,1970
4742,4742,3.68,0,4.773218143,0.705536,1970
4743,4743,3.68,0,4.773218143,0.705536,1970
4744,4744,3.68,0,4.773218143,0.705536,1970
4745,4745,3.68,0,4.773218143,0.705536,1970
4746,4746,3.68,0,4.773218143,0.705536,1970
4747,4747,3.68,0,4.773218143,0.705536,1970
4748,4748,3.68,0,4.773218143,0.705536,1970
4749,4749,3.68,0,4.773218143,0.705536,1970
4750,4750,3.68,0,4.773218143,0.705536,1970
4751,4751,3.68,0,4.773218143,0.705536,1970
4752,4752,3.68,0,4.773218143,0.705536,1970
4753,4753,3.68,0,4.773218143,0.705536,1970
4754,4754,3.68,0,4.773218143,0.705536,1970
4755,4755,3.68,0,4.773218143,0.705536,1970
4756,4756,3.68,0,4.773218143,0.705536,1970
4757,4757,3.68,0,4.773218143,0.705536,1970
4758,4758,3.68,0,4.773218143,0.705536,1970
4759,4759,3.68,0,4.773218143,0.705536,1970
4760,4760,3.68,0,4.773218143,0.705536,1970
4761,4761,3.68,0,4.773218143,0.705536,1970
4762,4762,3.68,0,4.773218143,0.705536,1970
4763,4763,3.68,0,4.773218143,0.705536,1970
4764,4764,3.68,0,4.773218143,0.705536,1970
4765,4765,3.68,0,4.773218143,0.705536,1970
4766,4766,3.68,0,4.773218143,0.705536,1970
4767,4767,3.68,0,4.773218143,0.705536,1970
4768,4768,3.68,0,4.773218143,0.705536,1970
4769,4769,3.68,0,4.773218143,0.705536,1970
4770,4770,3.68,0,4.773218143,0.705536,1970
4771,4771,3.68,0,4.773218143,0.705536,1970
4772,4772,3.68,0,4.773218143,0.705536,1970
4773,4773,3.68,0,4.773218143,0.705536,1970
4774,4774,3.68,0,4.773218143,0.705536,1970
4775,4775,3.68,0,4.773218143,0.705536,1970
4776,4776,3.702,0,4.791216703,0.705536,1970
4777,4777,3.702,0,4.791216703,0.705536,1970
4778,4778,3.702,0,4.791216703,0.705536,1970
4779,4779,3.702,0,4.791216703,0.705536,1970
4780,4780,3.702,0,4.791216703,0.705536,1970
4781,4781,3.702,0,4.791216703,0.705536,1970
4782,4782,3.702,0,4.791216703,0.705536,1970
4783,4783,3.702,0,4.791216703,0.705536,1970
4784,4784,3.702,0,4.791216703,0.705536,1970
4785,4785,3.702,0,4.791216703,0.705536,1970
4786,4786,3.702,0,4.791216703,0.705536,1970
4787,4787,3.702,0,4.791216703,0.705536,1970
4788,4788,3.702,0,4.791216703,0.705536,1970
4789,4789,3.702,0,4.791216703,0.705536,1970
4790,4790,3.702,0,4.791216703,0.705536,1970
4791,4791,3.702,0,4.791216703,0.705536,1970
4792,4792,3.702,0,4.791216703,0.705536,1970
4793,4793,3.702,0,4.791216703,0.705536,1970
4794,4794,3.702,0,4.791216703,0.705536,1970
4795,4795,3.702,0,4.791216703,0.705536,1970
4796,4796,3.702,0,4.791216703,0.705536,1970
4797,4797,3.702,0,4.791216703,0.705536,1970
4798,4798,3.702,0,4.791216703,0.705536,1970
4799,4799,3.702,0,4.791216703,0.705536,1970
4800,4800,3.748,0,4.755219582,0.705536,1970
4801,4801,3.748,0,4.755219582,0.705536,1970
4802,4802,3.748,0,4.755219582,0.705536,1970
4803,4803,3.748,0,4.755219582,0.705536,1970
4804,4804,3.748,0,4.755219582,0.705536,1970
4805,4805,3.748,0,4.755219582,0.705536,1970
4806,4806,3.748,0,4.755219582,0.705536,1970
4807,4807,3.748,0,4.755219582,0.705536,1970
4808,4808,3.748,0,4.755219582,0.705536,1970
4809,4809,3.748,0,4.755219582,0.705536,1970
4810,4810,3.748,0,4.755219582,0.705536,1970
4811,4811,3.748,0,4.755219582,0.705536,1970
4812,4812,3.748,0,4.755219582,0.705536,1970
4813,4813,3.748,0,4.755219582,0.705536,1970
4814,4814,3.748,0,4.755219582,0.705536,1970
4815,4815,3.748,0,4.755219582,0.705536,1970
4816,4816,3.748,0,4.755219582,0.705536,1970
4817,4817,3.748,0,4.755219582,0.705536,1970
4818,4818,3.748,0,4.755219582,0.705536,1970
4819,4819,3.748,0,4.755219582,0.705536,1970
4820,4820,3.748,0,4.755219582,0.705536,1970
4821,4821,3.748,0,4.755219582,0.705536,1970
4822,4822,3.748,0,4.755219582,0.705536,1970
4823,4823,3.748,0,4.755219582,0.705536,1970
4824,4824,3.82,0,4.773218143,0.705536,1970
4825,4825,3.82,0,4.773218143,0.705536,1970
4826,4826,3.82,0,4.773218143,0.705536,1970
4827,4827,3.82,0,4.773218143,0.705536,1970
4828,4828,3.82,0,4.773218143,0.705536,1970
4829,4829,3.82,0,4.773218143,0.705536,1970
4830,4830,3.82,0,4.773218143,0.705536,1970
4831,4831,3.82,0,4.773218143,0.705536,1970
4832,4832,3.82,0,4.773218143,0.705536,1970
4833,4833,3.82,0,4.773218143,0.705536,1970
4834,4834,3.82,0,4.773218143,0.705536,1970
4835,4835,3.82,0,4.773218143,0.705536,1970
4836,4836,3.82,0,4.773218143,0.705536,1970
4837,4837,3.82,0,4.773218143,0.705536,1970
4838,4838,3.82,0,4.773218143,0.705536,1970
4839,4839,3.82,0,4.773218143,0.705536,1970
4840,4840,3.82,0,4.773218143,0.705536,1970
4841,4841,3.82,0,4.773218143,0.705536,1970
4842,4842,3.82,0,4.773218143,0.705536,1970
4843,4843,3.82,0,4.773218143,0.705536,1970
4844,4844,3.82,0,4.773218143,0.705536,1970
4845,4845,3.82,0,4.773218143,0.705536,1970
4846,4846,3.82,0,4.773218143,0.705536,1970
4847,4847,3.82,0,4.773218143,0.705536,1970
4848,4848,3.94,0,4.748020158,0.705536,1970
4849,4849,3.94,0,4.748020158,0.705536,1970
4850,4850,3.94,0,4.748020158,0.705536,1970
4851,4851,3.94,0,4.748020158,0.705536,1970
4852,4852,3.94,0,4.748020158,0.705536,1970
4853,4853,3.94,0,4.748020158,0.705536,1970
4854,4854,3.94,0,4.748020158,0.705536,1970
4855,4855,3.94,0,4.748020158,0.705536,1970
4856,4856,3.94,0,4.748020158,0.705536,1970
4857,4857,3.94,0,4.748020158,0.705536,1970
4858,4858,3.94,0,4.748020158,0.705536,1970
4859,4859,3.94,0,4.748020158,0.705536,1970
4860,4860,3.94,0,4.748020158,0.705536,1970
4861,4861,3.94,0,4.748020158,0.705536,1970
4862,4862,3.94,0,4.748020158,0.705536,1970
4863,4863,3.94,0,4.748020158,0.705536,1970
4864,4864,3.94,0,4.748020158,0.705536,1970
4865,4865,3.94,0,4.748020158,0.705536,1970
4866,4866,3.94,0,4.748020158,0.705536,1970
4867,4867,3.94,0,4.748020158,0.705536,1970
4868,4868,3.94,0,4.748020158,0.705536,1970
4869,4869,3.94,0,4.748020158,0.705536,1970
4870,4870,3.94,0,4.748020158,0.705536,1970
4871,4871,3.94,0,4.748020158,0.705536,1970
4872,4872,4.02,0,4.762419006,0.705536,1970
4873,4873,4.02,0,4.762419006,0.705536,1970
4874,4874,4.02,0,4.762419006,0.705536,1970
4875,4875,4.02,0,4.762419006,0.705536,1970
4876,4876,4.02,0,4.762419006,0.705536,1970
4877,4877,4.02,0,4.762419006,0.705536,1970
4878,4878,4.02,0,4.762419006,0.705536,1970
4879,4879,4.02,0,4.762419006,0.705536,1970
4880,4880,4.02,0,4.762419006,0.705536,1970
4881,4881,4.02,0,4.762419006,0.705536,1970
4882,4882,4.02,0,4.762419006,0.705536,1970
4883,4883,4.02,0,4.762419006,0.705536,1970
4884,4884,4.02,0,4.762419006,0.705536,1970
4885,4885,4.02,0,4.762419006,0.705536,1970
4886,4886,4.02,0,4.762419006,0.705536,1970
4887,4887,4.02,0,4.762419006,0.705536,1970
4888,4888,4.02,0,4.762419006,0.705536,1970
4889,4889,4.02,0,4.762419006,0.705536,1970
4890,4890,4.02,0,4.762419006,0.705536,1970
4891,4891,4.02,0,4.762419006,0.705536,1970
4892,4892,4.02,0,4.762419006,0.705536,1970
4893,4893,4.02,0,4.762419006,0.705536,1970
4894,4894,4.02,0,4.762419006,0.705536,1970
4895,4895,4.02,0,4.762419006,0.705536,1970
4896,4896,4.02,0,4.762419006,0.705536,1970
4897,4897,4.02,0,4.762419006,0.705536,1970
4898,4898,4.02,0,4.762419006,0.705536,1970
4899,4899,4.02,0,4.762419006,0.705536,1970
4900,4900,4.02,0,4.762419006,0.705536,1970
4901,4901,4.02,0,4.762419006,0.705536,1970
4902,4902,4.02,0,4.762419006,0.705536,1970
4903,4903,4.02,0,4.762419006,0.705536,1970
4904,4904,4.02,0,4.762419006,0.705536,1970
4905,4905,4.02,0,4.762419006,0.705536,1970
4906,4906,4.02,0,4.762419006,0.705536,1970
4907,4907,4.02,0,4.762419006,0.705536,1970
4908,4908,4.02,0,4.762419006,0.705536,1970
4909,4909,4.02,0,4.762419006,0.705536,1970
4910,4910,4.02,0,4.762419006,0.705536,1970
4911,4911,4.02,0,4.762419006,0.705536,1970
4912,4912,4.02,0,4.762419006,0.705536,1970
4913,4913,4.02,0,4.762419006,0.705536,1970
4914,4914,4.02,0,4.762419006,0.705536,1970
4915,4915,4.02,0,4.762419006,0.705536,1970
4916,4916,4.02,0,4.762419006,0.705536,1970
4917,4917,4.02,0,4.762419006,0.705536,1970
4918,4918,4.02,0,4.762419006,0.705536,1970
4919,4919,4.02,0,4.762419006,0.705536,1970
4920,4920,4.02,0,4.762419006,0.705536,1970
4921,4921,4.02,0,4.762419006,0.705536,1970
4922,4922,4.02,0,4.762419006,0.705536,1970
4923,4923,4.02,0,4.762419006,0.705536,1970
4924,4924,4.02,0,4.762419006,0.705536,1970
4925,4925,4.02,0,4.762419006,0.705536,1970
4926,4926,4.02,0,4.762419006,0.705536,1970
4927,4927,4.02,0,4.762419006,0.705536,1970
4928,4928,4.02,0,4.762419006,0.705536,1970
4929,4929,4.02,0,4.762419006,0.705536,1970
4930,4930,4.02,0,4.762419006,0.705536,1970
4931,4931,4.02,0,4.762419006,0.705536,1970
4932,4932,4.02,0,4.762419006,0.705536,1970
4933,4933,4.02,0,4.762419006,0.705536,1970
4934,4934,4.02,0,4.762419006,0.705536,1970
4935,4935,4.02,0,4.762419006,0.705536,1970
4936,4936,4.02,0,4.762419006,0.705536,1970
4937,4937,4.02,0,4.762419006,0.705536,1970
4938,4938,4.02,0,4.762419006,0.705536,1970
4939,4939,4.02,0,4.762419006,0.705536,1970
4940,4940,4.02,0,4.762419006,0.705536,1970
4941,4941,4.02,0,4.762419006,0.705536,1970
4942,4942,4.02,0,4.762419006,0.705536,1970
4943,4943,4.02,0,4.762419006,0.705536,1970
4944,4944,4.11,0,4.755219582,0.705536,1970
4945,4945,4.11,0,4.755219582,0.705536,1970
4946,4946,4.11,0,4.755219582,0.705536,1970
4947,4947,4.11,0,4.755219582,0.705536,1970
4948,4948,4.11,0,4.755219582,0.705536,1970
4949,4949,4.11,0,4.755219582,0.705536,1970
4950,4950,4.11,0,4.755219582,0.705536,1970
4951,4951,4.11,0,4.755219582,0.705536,1970
4952,4952,4.11,0,4.755219582,0.705536,1970
4953,4953,4.11,0,4.755219582,0.705536,1970
4954,4954,4.11,0,4.755219582,0.705536,1970
4955,4955,4.11,0,4.755219582,0.705536,1970
4956,4956,4.11,0,4.755219582,0.705536,1970
4957,4957,4.11,0,4.755219582,0.705536,1970
4958,4958,4.11,0,4.755219582,0.705536,1970
4959,4959,4.11,0,4.755219582,0.705536,1970
4960,4960,4.11,0,4.755219582,0.705536,1970
4961,4961,4.11,0,4.755219582,0.705536,1970
4962,4962,4.11,0,4.755219582,0.705536,1970
4963,4963,4.11,0,4.755219582,0.705536,1970
4964,4964,4.11,0,4.755219582,0.705536,1970
4965,4965,4.11,0,4.755219582,0.705536,1970
4966,4966,4.11,0,4.755219582,0.705536,1970
4967,4967,4.11,0,4.755219582,0.705536,1970
4968,4968,4.09,0,4.773218143,0.705536,1970
4969,4969,4.09,0,4.773218143,0.705536,1970
4970,4970,4.09,0,4.773218143,0.705536,1970
4971,4971,4.09,0,4.773218143,0.705536,1970
4972,4972,4.09,0,4.773218143,0.705536,1970
4973,4973,4.09,0,4.773218143,0.705536,1970
4974,4974,4.09,0,4.773218143,0.705536,1970
4975,4975,4.09,0,4.773218143,0.705536,1970
4976,4976,4.09,0,4.773218143,0.705536,1970
4977,4977,4.09,0,4.773218143,0.705536,1970
4978,4978,4.09,0,4.773218143,0.705536,1970
4979,4979,4.09,0,4.773218143,0.705536,1970
4980,4980,4.09,0,4.773218143,0.705536,1970
4981,4981,4.09,0,4.773218143,0.705536,1970
4982,4982,4.09,0,4.773218143,0.705536,1970
4983,4983,4.09,0,4.773218143,0.705536,1970
4984,4984,4.09,0,4.773218143,0.705536,1970
4985,4985,4.09,0,4.773218143,0.705536,1970
4986,4986,4.09,0,4.773218143,0.705536,1970
4987,4987,4.09,0,4.773218143,0.705536,1970
4988,4988,4.09,0,4.773218143,0.705536,1970
4989,4989,4.09,0,4.773218143,0.705536,1970
4990,4990,4.09,0,4.773218143,0.705536,1970
4991,4991,4.09,0,4.773218143,0.705536,1970
4992,4992,4.15,0,4.784017279,0.705536,1970
4993,4993,4.15,0,4.784017279,0.705536,1970
4994,4994,4.15,0,4.784017279,0.705536,1970
4995,4995,4.15,0,4.784017279,0.705536,1970
4996,4996,4.15,0,4.784017279,0.705536,1970
4997,4997,4.15,0,4.784017279,0.705536,1970
4998,4998,4.15,0,4.784017279,0.705536,1970
4999,4999,4.15,0,4.784017279,0.705536,1970
5000,5000,4.15,0,4.784017279,0.705536,1970
5001,5001,4.15,0,4.784017279,0.705536,1970
5002,5002,4.15,0,4.784017279,0.705536,1970
5003,5003,4.15,0,4.784017279,0.705536,1970
5004,5004,4.15,0,4.784017279,0.705536,1970
5005,5005,4.15,0,4.784017279,0.705536,1970
5006,5006,4.15,0,4.784017279,0.705536,1970
5007,5007,4.15,0,4.784017279,0.705536,1970
5008,5008,4.15,0,4.784017279,0.705536,1970
5009,5009,4.15,0,4.784017279,0.705536,1970
5010,5010,4.15,0,4.784017279,0.705536,1970
5011,5011,4.15,0,4.784017279,0.705536,1970
5012,5012,4.15,0,4.784017279,0.705536,1970
5013,5013,4.15,0,4.784017279,0.705536,1970
5014,5014,4.15,0,4.784017279,0.705536,1970
5015,5015,4.15,0,4.784017279,0.705536,1970
5016,5016,4.098,0,4.784017279,0.705536,1970
5017,5017,4.098,0,4.784017279,0.705536,1970
5018,5018,4.098,0,4.784017279,0.705536,1970
5019,5019,4.098,0,4.784017279,0.705536,1970
5020,5020,4.098,0,4.784017279,0.705536,1970
5021,5021,4.098,0,4.784017279,0.705536,1970
5022,5022,4.098,0,4.784017279,0.705536,1970
5023,5023,4.098,0,4.784017279,0.705536,1970
5024,5024,4.098,0,4.784017279,0.705536,1970
5025,5025,4.098,0,4.784017279,0.705536,1970
5026,5026,4.098,0,4.784017279,0.705536,1970
5027,5027,4.098,0,4.784017279,0.705536,1970
5028,5028,4.098,0,4.784017279,0.705536,1970
5029,5029,4.098,0,4.784017279,0.705536,1970
5030,5030,4.098,0,4.784017279,0.705536,1970
5031,5031,4.098,0,4.784017279,0.705536,1970
5032,5032,4.098,0,4.784017279,0.705536,1970
5033,5033,4.098,0,4.784017279,0.705536,1970
5034,5034,4.098,0,4.784017279,0.705536,1970
5035,5035,4.098,0,4.784017279,0.705536,1970
5036,5036,4.098,0,4.784017279,0.705536,1970
5037,5037,4.098,0,4.784017279,0.705536,1970
5038,5038,4.098,0,4.784017279,0.705536,1970
5039,5039,4.098,0,4.784017279,0.705536,1970
5040,5040,4.027,0,4.98200144,0.705536,1970
5041,5041,4.027,0,4.98200144,0.705536,1970
5042,5042,4.027,0,4.98200144,0.705536,1970
5043,5043,4.027,0,4.98200144,0.705536,1970
5044,5044,4.027,0,4.98200144,0.705536,1970
5045,5045,4.027,0,4.98200144,0.705536,1970
5046,5046,4.027,0,4.98200144,0.705536,1970
5047,5047,4.027,0,4.98200144,0.705536,1970
5048,5048,4.027,0,4.98200144,0.705536,1970
5049,5049,4.027,0,4.98200144,0.705536,1970
5050,5050,4.027,0,4.98200144,0.705536,1970
5051,5051,4.027,0,4.98200144,0.705536,1970
5052,5052,4.027,0,4.98200144,0.705536,1970
5053,5053,4.027,0,4.98200144,0.705536,1970
5054,5054,4.027,0,4.98200144,0.705536,1970
5055,5055,4.027,0,4.98200144,0.705536,1970
5056,5056,4.027,0,4.98200144,0.705536,1970
5057,5057,4.027,0,4.98200144,0.705536,1970
5058,5058,4.027,0,4.98200144,0.705536,1970
5059,5059,4.027,0,4.98200144,0.705536,1970
5060,5060,4.027,0,4.98200144,0.705536,1970
5061,5061,4.027,0,4.98200144,0.705536,1970
5062,5062,4.027,0,4.98200144,0.705536,1970
5063,5063,4.027,0,4.98200144,0.705536,1970
5064,5064,4.027,0,4.98200144,0.705536,1970
5065,5065,4.027,0,4.98200144,0.705536,1970
5066,5066,4.027,0,4.98200144,0.705536,1970
5067,5067,4.027,0,4.98200144,0.705536,1970
5068,5068,4.027,0,4.98200144,0.705536,1970
5069,5069,4.027,0,4.98200144,0.705536,1970
5070,5070,4.027,0,4.98200144,0.705536,1970
5071,5071,4.027,0,4.98200144,0.705536,1970
5072,5072,4.027,0,4.98200144,0.705536,1970
5073,5073,4.027,0,4.98200144,0.705536,1970
5074,5074,4.027,0,4.98200144,0.705536,1970
5075,5075,4.027,0,4.98200144,0.705536,1970
5076,5076,4.027,0,4.98200144,0.705536,1970
5077,5077,4.027,0,4.98200144,0.705536,1970
5078,5078,4.027,0,4.98200144,0.705536,1970
5079,5079,4.027,0,4.98200144,0.705536,1970
5080,5080,4.027,0,4.98200144,0.705536,1970
5081,5081,4.027,0,4.98200144,0.705536,1970
5082,5082,4.027,0,4.98200144,0.705536,1970
5083,5083,4.027,0,4.98200144,0.705536,1970
5084,5084,4.027,0,4.98200144,0.705536,1970
5085,5085,4.027,0,4.98200144,0.705536,1970
5086,5086,4.027,0,4.98200144,0.705536,1970
5087,5087,4.027,0,4.98200144,0.705536,1970
5088,5088,4.027,0,4.98200144,0.705536,1970
5089,5089,4.027,0,4.98200144,0.705536,1970
5090,5090,4.027,0,4.98200144,0.705536,1970
5091,5091,4.027,0,4.98200144,0.705536,1970
5092,5092,4.027,0,4.98200144,0.705536,1970
5093,5093,4.027,0,4.98200144,0.705536,1970
5094,5094,4.027,0,4.98200144,0.705536,1970
5095,5095,4.027,0,4.98200144,0.705536,1970
5096,5096,4.027,0,4.98200144,0.705536,1970
5097,5097,4.027,0,4.98200144,0.705536,1970
5098,5098,4.027,0,4.98200144,0.705536,1970
5099,5099,4.027,0,4.98200144,0.705536,1970
5100,5100,4.027,0,4.98200144,0.705536,1970
5101,5101,4.027,0,4.98200144,0.705536,1970
5102,5102,4.027,0,4.98200144,0.705536,1970
5103,5103,4.027,0,4.98200144,0.705536,1970
5104,5104,4.027,0,4.98200144,0.705536,1970
5105,5105,4.027,0,4.98200144,0.705536,1970
5106,5106,4.027,0,4.98200144,0.705536,1970
5107,5107,4.027,0,4.98200144,0.705536,1970
5108,5108,4.027,0,4.98200144,0.705536,1970
5109,5109,4.027,0,4.98200144,0.705536,1970
5110,5110,4.027,0,4.98200144,0.705536,1970
5111,5111,4.027,0,4.98200144,0.705536,1970
5112,5112,3.943,0,5.028797696,0.705536,1970
5113,5113,3.943,0,5.028797696,0.705536,1970
5114,5114,3.943,0,5.028797696,0.705536,1970
5115,5115,3.943,0,5.028797696,0.705536,1970
5116,5116,3.943,0,5.028797696,0.705536,1970
5117,5117,3.943,0,5.028797696,0.705536,1970
5118,5118,3.943,0,5.028797696,0.705536,1970
5119,5119,3.943,0,5.028797696,0.705536,1970
5120,5120,3.943,0,5.028797696,0.705536,1970
5121,5121,3.943,0,5.028797696,0.705536,1970
5122,5122,3.943,0,5.028797696,0.705536,1970
5123,5123,3.943,0,5.028797696,0.705536,1970
5124,5124,3.943,0,5.028797696,0.705536,1970
5125,5125,3.943,0,5.028797696,0.705536,1970
5126,5126,3.943,0,5.028797696,0.705536,1970
5127,5127,3.943,0,5.028797696,0.705536,1970
5128,5128,3.943,0,5.028797696,0.705536,1970
5129,5129,3.943,0,5.028797696,0.705536,1970
5130,5130,3.943,0,5.028797696,0.705536,1970
5131,5131,3.943,0,5.028797696,0.705536,1970
5132,5132,3.943,0,5.028797696,0.705536,1970
5133,5133,3.943,0,5.028797696,0.705536,1970
5134,5134,3.943,0,5.028797696,0.705536,1970
5135,5135,3.943,0,5.028797696,0.705536,1970
5136,5136,4.024,0,5.041396688,0.705536,1970
5137,5137,4.024,0,5.041396688,0.705536,1970
5138,5138,4.024,0,5.041396688,0.705536,1970
5139,5139,4.024,0,5.041396688,0.705536,1970
5140,5140,4.024,0,5.041396688,0.705536,1970
5141,5141,4.024,0,5.041396688,0.705536,1970
5142,5142,4.024,0,5.041396688,0.705536,1970
5143,5143,4.024,0,5.041396688,0.705536,1970
5144,5144,4.024,0,5.041396688,0.705536,1970
5145,5145,4.024,0,5.041396688,0.705536,1970
5146,5146,4.024,0,5.041396688,0.705536,1970
5147,5147,4.024,0,5.041396688,0.705536,1970
5148,5148,4.024,0,5.041396688,0.705536,1970
5149,5149,4.024,0,5.041396688,0.705536,1970
5150,5150,4.024,0,5.041396688,0.705536,1970
5151,5151,4.024,0,5.041396688,0.705536,1970
5152,5152,4.024,0,5.041396688,0.705536,1970
5153,5153,4.024,0,5.041396688,0.705536,1970
5154,5154,4.024,0,5.041396688,0.705536,1970
5155,5155,4.024,0,5.041396688,0.705536,1970
5156,5156,4.024,0,5.041396688,0.705536,1970
5157,5157,4.024,0,5.041396688,0.705536,1970
5158,5158,4.024,0,5.041396688,0.705536,1970
5159,5159,4.024,0,5.041396688,0.705536,1970
5160,5160,4.06,0,5.079193665,0.705536,1970
5161,5161,4.06,0,5.079193665,0.705536,1970
5162,5162,4.06,0,5.079193665,0.705536,1970
5163,5163,4.06,0,5.079193665,0.705536,1970
5164,5164,4.06,0,5.079193665,0.705536,1970
5165,5165,4.06,0,5.079193665,0.705536,1970
5166,5166,4.06,0,5.079193665,0.705536,1970
5167,5167,4.06,0,5.079193665,0.705536,1970
5168,5168,4.06,0,5.079193665,0.705536,1970
5169,5169,4.06,0,5.079193665,0.705536,1970
5170,5170,4.06,0,5.079193665,0.705536,1970
5171,5171,4.06,0,5.079193665,0.705536,1970
5172,5172,4.06,0,5.079193665,0.705536,1970
5173,5173,4.06,0,5.079193665,0.705536,1970
5174,5174,4.06,0,5.079193665,0.705536,1970
5175,5175,4.06,0,5.079193665,0.705536,1970
5176,5176,4.06,0,5.079193665,0.705536,1970
5177,5177,4.06,0,5.079193665,0.705536,1970
5178,5178,4.06,0,5.079193665,0.705536,1970
5179,5179,4.06,0,5.079193665,0.705536,1970
5180,5180,4.06,0,5.079193665,0.705536,1970
5181,5181,4.06,0,5.079193665,0.705536,1970
5182,5182,4.06,0,5.079193665,0.705536,1970
5183,5183,4.06,0,5.079193665,0.705536,1970
5184,5184,4.2,0,5.116990641,0.705536,1970
5185,5185,4.2,0,5.116990641,0.705536,1970
5186,5186,4.2,0,5.116990641,0.705536,1970
5187,5187,4.2,0,5.116990641,0.705536,1970
5188,5188,4.2,0,5.116990641,0.705536,1970
5189,5189,4.2,0,5.116990641,0.705536,1970
5190,5190,4.2,0,5.116990641,0.705536,1970
5191,5191,4.2,0,5.116990641,0.705536,1970
5192,5192,4.2,0,5.116990641,0.705536,1970
5193,5193,4.2,0,5.116990641,0.705536,1970
5194,5194,4.2,0,5.116990641,0.705536,1970
5195,5195,4.2,0,5.116990641,0.705536,1970
5196,5196,4.2,0,5.116990641,0.705536,1970
5197,5197,4.2,0,5.116990641,0.705536,1970
5198,5198,4.2,0,5.116990641,0.705536,1970
5199,5199,4.2,0,5.116990641,0.705536,1970
5200,5200,4.2,0,5.116990641,0.705536,1970
5201,5201,4.2,0,5.116990641,0.705536,1970
5202,5202,4.2,0,5.116990641,0.705536,1970
5203,5203,4.2,0,5.116990641,0.705536,1970
5204,5204,4.2,0,5.116990641,0.705536,1970
5205,5205,4.2,0,5.116990641,0.705536,1970
5206,5206,4.2,0,5.116990641,0.705536,1970
5207,5207,4.2,0,5.116990641,0.705536,1970
5208,5208,4.27,0,5.179985601,0.705536,1970
5209,5209,4.27,0,5.179985601,0.705536,1970
5210,5210,4.27,0,5.179985601,0.705536,1970
5211,5211,4.27,0,5.179985601,0.705536,1970
5212,5212,4.27,0,5.179985601,0.705536,1970
5213,5213,4.27,0,5.179985601,0.705536,1970
5214,5214,4.27,0,5.179985601,0.705536,1970
5215,5215,4.27,0,5.179985601,0.705536,1970
5216,5216,4.27,0,5.179985601,0.705536,1970
5217,5217,4.27,0,5.179985601,0.705536,1970
5218,5218,4.27,0,5.179985601,0.705536,1970
5219,5219,4.27,0,5.179985601,0.705536,1970
5220,5220,4.27,0,5.179985601,0.705536,1970
5221,5221,4.27,0,5.179985601,0.705536,1970
5222,5222,4.27,0,5.179985601,0.705536,1970
5223,5223,4.27,0,5.179985601,0.705536,1970
