BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t38,51118.550683465,325.1104065349973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51455.22069
t39,51251.92525999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51263.43806
t40,51137.66828999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51149.18109
t41,51370.04596999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51381.51197
t42,52287.0000223506,419.1447176493919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52717.56394
t43,52539.7132,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53277.1324
t44,51705.15435308509,592.6897569149027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52309.21651
t45,51032.526529999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51043.85213
t46,49182.702009999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49194.02761
t47,46616.88698,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46628.16578
t48,44276.19487000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44287.42687
t49,42459.342390000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42470.57439
t50,41434.30936000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41445.49456
t51,41050.75145,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41061.88985
t52,41008.73492000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41019.87332
t53,41988.169859999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41999.26146
t54,44013.82908999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44024.87389
t55,46561.36894999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46572.41375
t56,48244.85064,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48255.84864
t57,48673.87689000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48684.82809
t58,48885.676540000015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48896.62774
t59,49015.12169999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49026.0261
t60,48530.064649999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48540.92225
t61,47481.60355999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47492.46116
t62,46302.06287,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46312.87367
t63,45205.36005000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45216.12405
t64,44522.40863368242,0.0,-2.7581836824090264,0.0,0.0,0.0,0.0,0.0,0.0,-44530.41445
t65,44761.930519999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44772.64772
t66,46502.21082000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46512.88122
t67,48583.58346340001,2.3343865999922855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48596.58825
t68,48804.155889999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48814.77949
t69,48636.607560000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48647.18436
t70,47754.72488,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47765.30168
t71,46010.46765,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46020.99765
t72,44181.33533999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44191.86534
t73,43051.79277000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43062.27597
t74,42907.90086133801,0.0,-402.4663813380091,0.0,0.0,0.0,0.0,0.0,0.0,-42515.87088
t75,43083.04951,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42367.48591
t76,43447.64630000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42732.0359
t77,44420.50322,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-43704.84602
t78,46008.71726000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46019.06006
t79,48814.56681999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48824.86282
t80,49425.70112,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50161.95032
t81,49004.30278441701,277.56104558300285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49292.11303
t82,46800.35630747701,300.4110625229987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47110.96977
t83,44537.27209984501,498.82500015498863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45046.2527
t84,42851.58112000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42861.73672
t85,40730.26977,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40740.37857
t86,39183.13725,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39193.19925
t87,37942.480630000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37952.54263
t88,37046.128150000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37056.14335
t89,36740.00032,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36749.96872
t90,37944.182499999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37954.1509
t91,40141.02852,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40150.95012
t92,40514.896120000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40524.77092
t93,40708.81609,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40718.69089
t94,40562.76282000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40572.59082
t95,39767.58084,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39777.36204
t96,38627.14230000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38636.9235
t97,37792.929800000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37802.6642
t98,37669.1999600588,0.0,-178.02064005879345,0.0,0.0,0.0,0.0,0.0,0.0,-37500.86692
t99,38235.294567082834,0.0,-677.5869370828194,0.0,0.0,0.0,0.0,0.0,0.0,-37567.39523
t100,38400.6465733888,0.0,-355.01121338879636,0.0,0.0,0.0,0.0,0.0,0.0,-38055.27616
t101,38916.39439,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38925.98839
t102,40389.66762,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40399.26162
t103,42304.726220000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42314.27342
t104,43162.71954,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43898.21994
t105,43172.63579464901,679.4456053509921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43861.5818
t106,42000.51148,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42009.96508
t107,39814.904259999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39824.31106
t108,37769.47863999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37778.88544
t109,36181.94358,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36191.30358
t110,35081.217090000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35090.53029
t111,34360.027409999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34369.34061
t112,33959.09553,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33968.36193
t113,33884.734820000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33893.95442
t114,34809.550090000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34818.76969
t115,36646.14411,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36655.31691
t116,36675.913,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36685.039
t117,36284.0109,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36293.1369
t118,36052.63474,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36061.71394
t119,35324.20741,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35333.23981
t120,34507.51752,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34516.54992
t121,33488.986560000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33497.97216
t122,32903.28912,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32912.22792
t123,32687.59966,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32696.53846
t124,32837.49171,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32846.38371
t125,33360.51571000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33369.36091
t126,34285.26440000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34294.1096
t127,35657.69596,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35666.49436
t128,36729.019340000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36737.77094
t129,37353.13693,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37361.88853
t130,36979.93413000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36988.63893
t131,36081.160110000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36089.81811
t132,35458.37544,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35467.03344
t133,34970.68846,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34979.29966
t134,34652.733420000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34661.29782
t135,34282.33692,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34290.90132
t136,34176.73548000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34185.25308
t137,34387.593790000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34396.06459
t138,35468.678640000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35477.14944
t139,37279.60286,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37288.02686
t140,37254.00045000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37262.37765
t141,36570.48814,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36578.86534
t142,35394.635220000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35402.96562
t143,33521.938550000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33530.22215
t144,31444.944040000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31444.94404
t145,30203.998957687952,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-29951.41669
t146,29614.082990000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28888.12979
t147,29235.06246,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28509.15606
t148,29174.66367,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28448.75727
t149,29960.032980000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29234.03298
t150,31162.92521,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31171.02161
t151,34157.50564,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34165.55524
t152,35600.37501,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35608.37781
t153,35833.394270000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35841.39707
t154,36205.02578,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36212.98178
t155,36713.73032,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36721.63952
t156,36950.74083000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36958.65003
t157,37121.706119999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37129.56852
t158,37392.91044000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37400.72604
t159,37407.201120000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37415.01672
t160,37248.230930000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37255.99973
t161,37032.37935,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37040.10135
t162,36942.10400446787,725.6424155321303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37675.46842
t163,38601.058469999996,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39334.73367
t164,38811.694367464865,217.61891253513488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39036.94168
t165,38095.22308,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38102.85148
t166,36683.56596,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36691.14756
t167,34487.214640000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34494.74944
t168,32180.64135,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32188.17615
t169,31236.20832,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30517.69632
t170,30370.351559999996,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29651.79276
t171,29666.049508396867,0.0,-350.92953839686186,0.0,0.0,0.0,0.0,0.0,0.0,-29322.56117
t172,29469.387844228866,0.0,-43.51483422886476,0.0,0.0,0.0,0.0,0.0,0.0,-29433.26741
t173,30376.495359652214,0.0,-126.97020965221347,0.0,0.0,0.0,0.0,0.0,0.0,-30256.87275
t174,32655.047610000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32662.39521
t175,36369.716360000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36377.01716
t176,37548.02905401087,360.09827598912864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37915.38133
t177,37519.56671000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37526.82071
t178,37419.07217000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37426.32617
t179,37539.28387,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37546.53787
t180,37572.59436000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37579.84836
t181,37541.02724,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37548.28124
t182,37536.39594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37543.64994
t183,37379.74531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37386.99931
t184,37049.6986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37056.9526
t185,36947.31293,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36954.56693
t186,37666.57587259886,218.58344740113318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37892.41332
t187,38978.55152,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39711.80552
t188,39545.299901950864,71.86161804913182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39624.41552
t189,38950.30515000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38957.55915
t190,37521.61276,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37528.86676
t191,35287.593980000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35294.84798
t192,33086.38404,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33093.63804
t193,31696.038500000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31703.2925
t194,31424.418389665407,0.0,-408.9238596654043,0.0,0.0,0.0,0.0,0.0,0.0,-31022.74853
t195,31638.981760000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30920.23576
t196,31638.881508308867,0.0,-492.51976830886167,0.0,0.0,0.0,0.0,0.0,0.0,-31153.61574
t197,32096.756590434787,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-32103.94746
t198,34656.604260434775,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-34663.79513
t199,38753.00688843965,115.56624156033703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38875.82713
t200,39823.821385932,690.3822640679854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40521.45765
t201,39596.40417266599,579.7184973339935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40183.37667
t202,39581.89028554699,303.91511445298954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39893.0594
t203,39408.741889999976,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39415.99589
t204,38626.543849999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38633.79785
t205,37735.45897999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37742.71298
t206,37172.61222999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37179.86623
t207,36664.87736,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36672.13136
t208,36654.748567826726,0.0,-312.06727782672584,0.0,0.0,0.0,0.0,0.0,0.0,-36349.93529
t209,36602.93536999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36610.18937
t210,38079.967609999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38087.22161
t211,39786.49922999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40519.75323
t212,40424.089256682,519.8610633179886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40951.20432
t213,40780.294809999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40787.54881
t214,39833.888259999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39841.14226
t215,37750.70778999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37757.96179
t216,36472.706640000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35753.96064
t217,34558.85263000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34566.10663
t218,34014.79077,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34022.04477
t219,33871.44032469943,0.0,-36.20685469943028,0.0,0.0,0.0,0.0,0.0,0.0,-33842.48747
t220,34872.513680000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-34153.76768
t221,35928.21924,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35209.47324
t222,38583.38516,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-37864.63916
t223,41221.82462,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41955.07862
t224,42553.33503,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43286.58903
t225,41833.18920910906,704.5270308909329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42544.97024
t226,41624.23457432473,331.83922567527713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41963.3278
t227,41338.081060000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41345.33506
t228,40505.58318000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40512.83718
t229,39623.62124000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39630.87524
t230,38932.69171000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38939.94571
t231,38373.86121000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38381.11521
t232,38139.07449,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38146.32849
t233,38541.685639999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38548.93964
t234,39761.66984,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39768.92384
t235,41663.44858,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41670.70258
t236,41823.899990000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41831.15399
t237,41431.75711,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41439.01111
t238,40197.53713,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40204.79113
t239,38664.11755,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-37945.37155
t240,36543.49761,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35824.75161
t241,34392.80292,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34400.05692
t242,33626.92725,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33634.18125
t243,33286.42286,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33293.67686
t244,33370.30131,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33377.55531
t245,34300.58657,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34307.84057
t246,36683.78309,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36691.03709
t247,40398.910280000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40406.16428
t248,41796.75559,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41804.00959
t249,41393.17881,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41400.43281
t250,41373.81005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41381.06405
t251,41295.88510000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41303.1391
t252,40745.91347000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40753.16747
t253,40026.62302000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40033.87702
t254,39517.03197,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39524.28597
t255,39212.15806,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39219.41206
t256,38936.01813,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38943.27213
t257,39159.68312,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39166.93712
t258,40101.79332,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40109.04732
t259,40782.47852,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40789.73252
t260,40054.389820000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40061.64382
t261,39211.35229,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39218.60629
t262,37951.186349999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37958.44035
t263,36151.5167,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36158.7707
t264,34262.12119,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34269.37519
t265,32772.27647,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32779.53047
t266,31752.009739999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31759.26374
t267,31149.39533,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31156.64933
t268,31336.608112717724,0.0,-283.89892271772817,0.0,0.0,0.0,0.0,0.0,0.0,-31059.96319
t269,32010.037933105727,0.0,-469.91204310572687,0.0,0.0,0.0,0.0,0.0,0.0,-31547.37989
