region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
TX,natural_gas_fired_combined_cycle_4,1,5,11,0.0,0.0,1.194058624e7,0.0,688726.5923625747,8.306927153154006e6,0.0,2.478709222405244e6,0.0,1.2301132775062257e7,0.0,0.0,0.0,0.0,0.0,1.2301132775062257e7,2.3414949207921825e7,-1.1113816432859568e7
TX,natural_gas_fired_combined_cycle_5,1,6,12,0.0,0.0,5.10994041e7,0.0,9.64525688448635e7,7.563758875003258e8,0.0,4.940550700099531e6,0.0,1.1056690983166187e9,0.0,0.0,0.0,0.0,0.0,1.1056690983166187e9,9.088684111452888e8,1.9680068717132986e8
TX,natural_gas_fired_combined_cycle_6,1,7,13,0.0,0.0,1.7514422400000002e7,0.0,6.091900463540736e6,8.131600708810356e7,0.0,8.291631241534086e6,0.0,1.0328829333481343e8,0.0,0.0,0.0,0.0,0.0,1.0328829333481343e8,1.1321396119317839e8,-9.925667858364955e6
TX,natural_gas_fired_combined_cycle_7,1,8,14,0.0,0.0,1.7486852860000003e7,0.0,2.4152453113141727e7,1.5896906149012512e8,0.0,3.8166314482133677e6,0.0,2.3799040662618858e8,0.0,0.0,0.0,0.0,0.0,2.3799040662618858e8,2.0442499891148022e8,3.356540771470836e7
TX,natural_gas_fired_combined_cycle_8,1,9,15,0.0,0.0,1.0217344239999999e8,0.0,2.2146353742695424e8,1.6209891606972952e9,0.0,0.0,0.0,2.436604808407145e9,0.0,0.0,0.0,0.0,0.0,2.436604808407145e9,1.9446261405242496e9,4.9197866788289547e8
TX,natural_gas_fired_combined_cycle_9,1,10,16,0.0,0.0,5.35498432e6,0.0,9.143555444933252e6,8.348740041535574e7,0.0,2.389485796315367e6,0.0,1.1691600932503392e8,0.0,0.0,0.0,0.0,0.0,1.1691600932503392e8,1.0037542597660437e8,1.6540583348429546e7
TX,natural_gas_fired_combined_cycle_10,1,11,17,0.0,0.0,4.01977122e6,0.0,2.2888293068378256e6,2.1995664166945547e7,0.0,674653.3412840858,0.0,2.7621680394964848e7,0.0,0.0,0.0,0.0,0.0,2.7621680394964848e7,2.8978918035067458e7,-1.35723764010261e6
TX,natural_gas_fired_combined_cycle_11,1,12,18,0.0,0.0,1.50672852e7,0.0,1.0703184737151694e7,1.2874784427745369e8,0.0,3.055826407260407e6,0.0,1.5930011237235e8,0.0,0.0,0.0,0.0,0.0,1.5930011237235e8,1.575741406218658e8,1.7259717504841983e6
TX,natural_gas_fired_combined_cycle_12,1,13,19,0.0,0.0,1.7402047560000002e7,0.0,1.5575960416954052e7,1.305291777284549e8,0.0,2.8326703028925555e6,0.0,1.7492747692278066e8,0.0,0.0,0.0,0.0,0.0,1.7492747692278066e8,1.6633985600830153e8,8.587620914479136e6
TX,natural_gas_fired_combined_cycle_13,1,14,20,0.0,0.0,7.530195056e7,0.0,1.6760412806166026e8,1.309730453222749e9,0.0,3.502828315697058e6,0.0,1.9321405850189574e9,0.0,0.0,0.0,0.0,0.0,1.9321405850189574e9,1.5561393601601062e9,3.760012248588512e8
TX,natural_gas_fired_combined_cycle_14,1,15,21,0.0,0.0,8.29418624e6,0.0,1.1096503416161982e7,1.124562175764883e8,0.0,3.7013770441273395e6,0.0,1.508704844221396e8,0.0,0.0,0.0,0.0,0.0,1.508704844221396e8,1.3554828427677763e8,1.532220014536199e7
TX,natural_gas_fired_combustion_turbine,1,1,22,0.0,0.0,7.4068878e6,0.0,68836.03612267933,763884.9100350429,0.0,811947.8824953532,0.0,1.714244825846336e6,0.0,0.0,0.0,0.0,0.0,1.714244825846336e6,9.051556628653076e6,-7.33731180280674e6
TX,natural_gas_fired_combustion_turbine_1,1,2,23,0.0,0.0,1.2671550579999998e7,0.0,1.6648959948186526e7,1.2296339024976048e8,0.0,1.8923118956242183e6,0.0,1.6490564315094504e8,0.0,0.0,0.0,0.0,0.0,1.6490564315094504e8,1.5417621267357123e8,1.0729430477373809e7
TX,natural_gas_fired_combustion_turbine_2,1,3,24,0.0,0.0,1.16323128e6,0.0,391.85645400000004,6139.3122828000005,0.0,10514.691,0.0,20153.43350509487,0.0,0.0,0.0,0.0,0.0,20153.43350509487,1.1802771397368002e6,-1.1601237062317054e6
TX,natural_gas_fired_combustion_turbine_3,1,4,25,0.0,0.0,2.1257028e6,0.0,103015.11619000428,1.0805251839126672e6,0.0,188912.34,0.0,1.4546599758249943e6,0.0,0.0,0.0,0.0,0.0,1.4546599758249943e6,3.4981554401026713e6,-2.043495464277677e6
TX,natural_gas_fired_combustion_turbine_4,1,5,26,0.0,0.0,1.3068400799999998e6,0.0,524962.247689027,4.873788470862006e6,0.0,179031.03399999999,0.0,5.924673865148073e6,0.0,0.0,0.0,0.0,0.0,5.924673865148073e6,6.884621832551032e6,-959947.9674029592
TX,natural_gas_fired_combustion_turbine_5,1,6,27,0.0,0.0,186691.44,0.0,62.890541999992855,1309.2839837999052,0.0,1687.5430000000001,0.0,3234.5016736570924,0.0,0.0,0.0,0.0,0.0,3234.5016736570924,189751.15752579988,-186516.65585214278
TX,natural_gas_fired_combustion_turbine_6,1,7,28,0.0,0.0,5.08375152e6,0.0,547961.5374136289,5.4984717314275345e6,0.0,492815.5660090487,0.0,6.93633587309575e6,0.0,0.0,0.0,0.0,0.0,6.93633587309575e6,1.162300035485021e7,-4.68666448175446e6
TX,natural_gas_fired_combustion_turbine_7,1,8,29,0.0,0.0,6.57786922e6,0.0,5.930415946156759e6,4.9741356380270824e7,0.0,600146.8790607273,0.0,6.1963053051041014e7,0.0,0.0,0.0,0.0,0.0,6.1963053051041014e7,6.284978842548831e7,-886735.3744472936
TX,natural_gas_fired_combustion_turbine_8,1,9,30,0.0,0.0,1.53835362e7,0.0,814331.9612868492,8.338347077031555e6,0.0,3.5048731111474135e6,0.0,1.3094199814334e7,0.0,0.0,0.0,0.0,0.0,1.3094199814334e7,2.8041088349465817e7,-1.4946888535131818e7
TX,natural_gas_fired_combustion_turbine_9,1,10,31,0.0,0.0,8.456446799999999e6,0.0,12559.876131811003,143092.43729591792,0.0,230559.4214380188,0.0,436665.4780017163,0.0,0.0,0.0,0.0,0.0,436665.4780017163,8.842658534865744e6,-8.405993056864029e6
TX,natural_gas_fired_combustion_turbine_10,1,11,32,0.0,0.0,3.3585888e6,0.0,2.782644926924355e6,2.4501665247925863e7,0.0,648943.780499986,0.0,2.9867860915317044e7,0.0,0.0,0.0,0.0,0.0,2.9867860915317044e7,3.1291842755350202e7,-1.4239818400331587e6
TX,natural_gas_fired_combustion_turbine_11,1,12,33,0.0,0.0,2.4563676799999997e6,0.0,12381.574177802948,143486.80001666304,0.0,101685.79609035118,0.0,270406.6335865324,0.0,0.0,0.0,0.0,0.0,270406.6335865324,2.7139218502848167e6,-2.4435152166982843e6
TX,natural_gas_fired_combustion_turbine_12,1,13,34,0.0,0.0,6.459774619999999e6,0.0,484314.64810852276,4.748681412898821e6,0.0,732033.2349253728,0.0,6.271980901712215e6,0.0,0.0,0.0,0.0,0.0,6.271980901712215e6,1.2424803915932715e7,-6.1528230142205e6
TX,natural_gas_fired_combustion_turbine_13,1,14,35,0.0,0.0,588796.08,0.0,198.347094,2768.4334962000003,0.0,5322.251,0.0,10201.12066307271,0.0,0.0,0.0,0.0,0.0,10201.12066307271,597085.1115902,-586883.9909271273
TX,natural_gas_fired_combustion_turbine_14,1,15,36,0.0,0.0,3.96360288e6,0.0,3.070357719071626e6,2.561325105848142e7,0.0,604541.3491646211,0.0,3.177622447383768e7,0.0,0.0,0.0,0.0,0.0,3.177622447383768e7,3.3251753006717667e7,-1.4755285328799859e6
TX,natural_gas_fired_combustion_turbine_15,1,16,37,0.0,0.0,1.20631392e6,0.0,21416.161078124933,238897.51416581482,0.0,59002.50431149016,0.0,337494.61405447574,0.0,0.0,0.0,0.0,0.0,337494.61405447574,1.5256300995554298e6,-1.188135485500954e6
TX,natural_gas_steam_turbine,1,1,38,0.0,0.0,2.2691526e7,0.0,1.313579192342587e6,6.181364585610094e7,0.0,606910.17501573,0.0,7.222629395293748e7,0.0,0.0,0.0,0.0,0.0,7.222629395293748e7,8.642566122345926e7,-1.4199367270521775e7
TX,natural_gas_steam_turbine_1,1,2,39,0.0,0.0,2.7489293759999998e7,0.0,687185.7429326456,3.365642680752822e7,0.0,530250.8265052527,0.0,3.742556061184635e7,0.0,0.0,0.0,0.0,0.0,3.742556061184635e7,6.236315713696612e7,-2.4937596525119767e7
TX,natural_gas_steam_turbine_2,1,3,40,0.0,0.0,949726.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949726.08,-949726.08
TX,natural_gas_steam_turbine_3,1,4,41,0.0,0.0,4.254770676e7,0.0,2.287821629129764e6,1.066459942102456e8,0.0,831176.0523689446,0.0,1.233671916193134e8,0.0,0.0,0.0,0.0,0.0,1.233671916193134e8,1.523126986517443e8,-2.8945507032430902e7
TX,natural_gas_steam_turbine_4,1,5,42,0.0,0.0,5.35857242e6,0.0,50929.58410874749,2.8973022811683393e6,0.0,117222.61059999999,0.0,3.2894531246315786e6,0.0,0.0,0.0,0.0,0.0,3.2894531246315786e6,8.424026895877087e6,-5.134573771245509e6
TX,natural_gas_steam_turbine_5,1,6,43,0.0,0.0,9.02239776e6,0.0,42711.870394178106,2.455296370470041e6,0.0,132724.95136626263,0.0,2.844916777368414e6,0.0,0.0,0.0,0.0,0.0,2.844916777368414e6,1.1653130952230481e7,-8.808214174862068e6
TX,natural_gas_steam_turbine_6,1,7,44,0.0,0.0,6.93084816e7,0.0,5.759836351543646e6,2.418233359936667e8,0.0,2.7186794373949803e6,0.0,2.8833727707895756e8,0.0,0.0,0.0,0.0,0.0,2.8833727707895756e8,3.196103333826053e8,-3.1273056303647757e7
TX,natural_gas_steam_turbine_7,1,8,45,0.0,0.0,3.47936732e7,0.0,978601.3343169442,5.05540602121719e7,0.0,1.726363088418212e6,0.0,5.596482403050252e7,0.0,0.0,0.0,0.0,0.0,5.596482403050252e7,8.805269783490705e7,-3.2087873804404534e7
TX,natural_gas_steam_turbine_8,1,9,46,0.0,0.0,4.453160064e7,0.0,1.3610110825114194e6,6.435515304782864e7,0.0,342303.52790947875,0.0,7.446517952900948e7,0.0,0.0,0.0,0.0,0.0,7.446517952900948e7,1.1059006829824953e8,-3.612488876924005e7
TX,natural_gas_steam_turbine_9,1,10,47,0.0,0.0,1.157955448e7,0.0,1.316054156263929e6,5.299956489337746e7,0.0,0.0,0.0,6.4183211856848724e7,0.0,0.0,0.0,0.0,0.0,6.4183211856848724e7,6.589517352964139e7,-1.7119616727926657e6
TX,natural_gas_steam_turbine_10,1,11,48,0.0,0.0,1.3085114879999999e7,0.0,233252.8468803216,1.2259206963254014e7,0.0,285848.2599583796,0.0,1.3463513619285367e7,0.0,0.0,0.0,0.0,0.0,1.3463513619285367e7,2.5863422950092714e7,-1.2399909330807347e7
TX,natural_gas_steam_turbine_11,1,12,49,0.0,0.0,1.257820592e7,0.0,333897.45180316037,1.757836386345978e7,0.0,221553.26480000085,0.0,1.9784965667169154e7,0.0,0.0,0.0,0.0,0.0,1.9784965667169154e7,3.0712020500062943e7,-1.0927054832893789e7
TX,natural_gas_steam_turbine_12,1,13,50,0.0,0.0,3.2185161599999997e6,0.0,20007.022381786206,1.0947493968036915e6,0.0,50475.49619528255,0.0,1.2472810078677193e6,0.0,0.0,0.0,0.0,0.0,1.2472810078677193e6,4.38374807538076e6,-3.136467067513041e6
TX,natural_gas_steam_turbine_13,1,14,51,0.0,0.0,4.687948686e7,0.0,3.6261753651502156e6,1.5391840615234837e8,0.0,842325.436878342,0.0,1.828790149646033e8,0.0,0.0,0.0,0.0,0.0,1.828790149646033e8,2.0526639381437692e8,-2.2387378849773616e7
TX,natural_gas_steam_turbine_14,1,15,52,0.0,0.0,2.26879008e7,0.0,824653.2207788135,3.766103046365928e7,0.0,370820.4033855377,0.0,4.3681752074845575e7,0.0,0.0,0.0,0.0,0.0,4.3681752074845575e7,6.154440488782363e7,-1.786265281297805e7
TX,natural_gas_steam_turbine_15,1,16,53,0.0,0.0,4.64832472e6,0.0,315255.83273030195,1.4557562133931875e7,0.0,91472.23120492038,0.0,1.6859996774234477e7,0.0,0.0,0.0,0.0,0.0,1.6859996774234477e7,1.9612614917867094e7,-2.752618143632617e6
TX,natural_gas_steam_turbine_16,1,17,54,0.0,0.0,4.64832472e6,0.0,120984.54270586798,6.523532397998478e6,0.0,154845.6607758494,0.0,7.227690528205106e6,0.0,0.0,0.0,0.0,0.0,7.227690528205106e6,1.1447687321480196e7,-4.21999679327509e6
TX,natural_gas_steam_turbine_17,1,18,55,0.0,0.0,3.9146457199999997e6,0.0,55479.91172200759,3.2722431663222983e6,0.0,67939.9334,0.0,3.6155139025727673e6,0.0,0.0,0.0,0.0,0.0,3.6155139025727673e6,7.310308731444306e6,-3.6947948288715384e6
TX,nuclear,1,1,56,0.0,0.0,5.0090876640000004e8,0.0,5.227834796352e7,1.5467562804814634e8,0.0,0.0,0.0,8.225845561841773e8,0.0,0.0,0.0,0.0,0.0,8.225845561841773e8,7.078627424116664e8,1.1472181377251089e8
TX,nuclear_1,1,2,57,0.0,0.0,4.889823672e8,0.0,5.103362539296e7,1.509928749993822e8,0.0,0.0,0.0,8.029992096083647e8,0.0,0.0,0.0,0.0,0.0,8.029992096083647e8,6.910088675923421e8,1.1199034201602256e8
TX,onshore_wind_turbine,1,1,58,0.0,0.0,1.5074262e9,0.0,0.0,0.0,0.0,0.0,0.0,3.329375063002997e9,0.0,0.0,0.0,0.0,0.0,3.329375063002997e9,1.5074262e9,1.821948863002997e9
TX,small_hydroelectric,1,1,59,0.0,0.0,774190.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774190.08,-774190.08
TX,solar_photovoltaic,1,1,60,0.0,0.0,1.95783e8,0.0,0.0,0.0,0.0,0.0,0.0,7.32756388220194e8,0.0,0.0,0.0,0.0,0.0,7.32756388220194e8,1.95783e8,5.36973388220194e8
TX,Battery,1,1,61,0.0,0.0,1.82952e7,0.0,741937.4794235367,0.0,876862.3825891535,0.0,2.377128207707384e7,5.073197766498414e7,0.0,0.0,0.0,0.0,0.0,5.073197766498414e7,4.368528193908653e7,7.04669572589761e6
