t65,11249.458878302547,11249.458878302547
t66,14032.00547914441,14032.00547914441
t67,15811.557688547031,15811.557688547031
t68,14196.975245142705,14196.975245142705
t69,11938.415569997593,11938.415569997593
t70,10714.199806975517,10714.199806975517
t71,9736.416774763215,9736.416774763215
t72,9277.085724220848,9277.085724220848
t73,8439.468133571563,8439.468133571563
t74,8325.630923273739,8325.630923273739
t75,8523.791919508774,8523.791919508774
t76,8824.831493835247,8824.831493835247
t77,9212.23413918391,9212.23413918391
t78,10071.0012142028,10071.0012142028
t79,11264.178296671962,11264.178296671962
t80,12219.485736033706,12219.485736033706
t81,13247.390620622622,13247.390620622622
t82,11671.7293125196,11671.7293125196
t83,11214.87494888508,11214.87494888508
t84,11087.990899295599,11087.990899295599
t85,11009.669039136968,11009.669039136968
t86,10983.292799318753,10983.292799318753
t87,11285.320095754143,11285.320095754143
t88,11608.705821440006,11608.705821440006
t89,12208.884504193738,12208.884504193738
t90,15449.10027278314,15449.10027278314
t91,17635.078398088925,17635.078398088925
t92,17376.456544527835,17376.456544527835
t93,17164.412252386293,17164.412252386293
t94,16967.877265138068,16967.877265138068
t95,15538.98758401647,15538.98758401647
t96,13379.840633476348,13379.840633476348
t97,12153.920906746758,12153.920906746758
t98,12018.896709631277,12018.896709631277
t99,12277.987759326219,12277.987759326219
t100,12281.870817941051,12281.870817941051
t101,13087.2158282567,13087.2158282567
t102,15027.582474721743,15027.582474721743
t103,16991.418920173528,16991.418920173528
t104,17868.608225596756,17868.608225596756
t105,16852.931650670867,16852.931650670867
t106,13144.116024502553,13144.116024502553
t107,12490.772066247282,12490.772066247282
t108,11154.96408613005,11154.96408613005
t109,10142.630599592332,10142.630599592332
t110,9506.870681711844,9506.870681711844
t111,8426.29164590841,8426.29164590841
t112,8085.445446596325,8085.445446596325
t113,8334.314039359744,8334.314039359744
t114,9767.621416922957,9767.621416922957
t115,9765.51894612644,9765.51894612644
t116,8375.53256686148,8375.53256686148
t117,7645.965488807508,7645.965488807508
t118,7165.817044650489,7165.817044650489
t119,6412.917111732705,6412.917111732705
t120,6412.917111732705,6412.917111732705
t121,6412.917111732705,6412.917111732705
t122,6412.917111732705,6412.917111732705
t123,6412.917111732705,6412.917111732705
t124,6412.917111732705,6412.917111732705
t125,6412.917111732705,6412.917111732705
t126,6412.917111732705,6412.917111732705
t127,7056.756328693205,7056.756328693205
t128,7440.0702157166115,7440.0702157166115
t129,7558.936497545811,7558.936497545811
t130,7660.970519429368,7660.970519429368
t131,7448.386021402015,7448.386021402015
t132,7393.059055987024,7393.059055987024
t133,7507.981350135565,7507.981350135565
t134,7304.028733628721,7304.028733628721
t135,7271.536843319072,7271.536843319072
t136,7319.99174973453,7319.99174973453
t137,7459.5990599474835,7459.5990599474835
t138,7900.520513313898,7900.520513313898
t139,9899.465804794703,9899.465804794703
t140,9644.986793158698,9644.986793158698
t141,9229.002939144913,9229.002939144913
t142,8661.42362214851,8661.42362214851
t143,8077.608040466621,8077.608040466621
t144,7415.630194703998,7415.630194703998
t145,7330.217395068689,7330.217395068689
t146,7515.424943525206,7515.424943525206
t147,7468.990220433962,7468.990220433962
t148,7823.591439375466,7823.591439375466
t149,8958.666693698993,8958.666693698993
t150,10865.565262100787,10865.565262100787
t151,12215.360668123943,12215.360668123943
t152,14728.165191152659,14728.165191152659
t153,15807.681048832399,15807.681048832399
t154,15505.395129628034,15505.395129628034
t155,15264.707981751255,15264.707981751255
t156,14998.36970291408,14998.36970291408
t157,15036.959747708579,15036.959747708579
t158,14807.389066852413,14807.389066852413
t159,14431.305545694382,14431.305545694382
t160,14607.486938685512,14607.486938685512
t161,15743.51373410118,15743.51373410118
t162,28549.94277034434,28549.94277034434
t163,22125.699597175055,22125.699597175055
t164,21696.488094776887,21696.488094776887
t165,20277.897226464684,20277.897226464684
t166,17935.513562502663,17935.513562502663
t167,15513.9129824924,15513.9129824924
t168,13696.991212563953,13696.991212563953
t169,13214.375832241309,13214.375832241309
t170,13058.25267296858,13058.25267296858
t171,13575.457482794733,13575.457482794733
t172,13788.624812984901,13788.624812984901
t173,14521.906055674986,14521.906055674986
t174,17407.22073962326,17407.22073962326
t175,19834.564381032065,19834.564381032065
t176,21990.62338069899,21990.62338069899
t177,22055.636062919468,22055.636062919468
t178,21307.418844024523,21307.418844024523
t179,20142.69566221035,20142.69566221035
t180,20335.29505442648,20335.29505442648
t181,20324.624070214584,20324.624070214584
t182,19339.772681932704,19339.772681932704
t183,18265.538931634816,18265.538931634816
t184,17061.777486570434,17061.777486570434
t185,17311.204742315058,17311.204742315058
t186,20403.96675608164,20403.96675608164
t187,22818.34015835682,22818.34015835682
t188,22711.0687380323,22711.0687380323
t189,22354.565584241755,22354.565584241755
t190,21911.11815350435,21911.11815350435
t191,21004.827260399536,21004.827260399536
t192,19928.40061779534,19928.40061779534
t193,19904.191811518285,19904.191811518285
t194,19572.367045105384,19572.367045105384
t195,19576.71917951406,19576.71917951406
t196,20417.76117830492,20417.76117830492
t197,21694.77985772724,21694.77985772724
t198,22736.552310639774,22736.552310639774
t199,24199.70898623068,24199.70898623068
t200,24217.67362422459,24217.67362422459
t201,24217.67362422459,24217.67362422459
t202,23659.021183390923,23659.021183390923
t203,22768.35598979579,22768.35598979579
t204,20254.68467175391,20254.68467175391
t205,18022.250407057534,18022.250407057534
t206,16884.227276150526,16884.227276150526
t207,16246.005388587717,16246.005388587717
t208,15493.908726585581,15493.908726585581
t209,14943.283916804012,14943.283916804012
t210,15530.333814059843,15530.333814059843
t211,17423.985706460462,17423.985706460462
t212,16628.68439613837,16628.68439613837
t213,16080.66910206707,16080.66910206707
t214,15672.278595340915,15672.278595340915
t215,13742.692987441149,13742.692987441149
t216,12571.103308506545,12571.103308506545
t217,12722.65046351512,12722.65046351512
t218,12733.280551424281,12733.280551424281
t219,12386.508166290587,12386.508166290587
t220,12320.475836275331,12320.475836275331
t221,12553.37590656709,12553.37590656709
t222,12864.275537197738,12864.275537197738
t223,13835.051972085983,13835.051972085983
t224,16042.463040272334,16042.463040272334
t225,17944.309076198937,17944.309076198937
t226,20305.229550447817,20305.229550447817
t227,21595.20750636985,21595.20750636985
t228,21806.596914805108,21806.596914805108
t229,22453.038377623525,22453.038377623525
t230,22891.043549362046,22891.043549362046
t231,22859.189864510583,22859.189864510583
t232,22957.089857243136,22957.089857243136
t233,23686.134111830033,23686.134111830033
t234,24959.798483682407,24959.798483682407
t235,25392.782174491127,25392.782174491127
t236,25392.782174491127,25392.782174491127
t237,24587.315192141843,24587.315192141843
t238,23472.468537806788,23472.468537806788
t239,22517.415963614847,22517.415963614847
t240,20920.097842530835,20920.097842530835
t241,19696.116235151938,19696.116235151938
t242,19250.500750975312,19250.500750975312
t243,19874.155206021627,19874.155206021627
t244,21265.63770638404,21265.63770638404
t245,22684.787025615286,22684.787025615286
t246,23987.33689244417,23987.33689244417
t247,25972.431225131542,25972.431225131542
t248,27159.300102966045,27159.300102966045
t249,27109.875603949375,27109.875603949375
t250,26549.75672223828,26549.75672223828
t251,25275.782629769412,25275.782629769412
t252,24415.870512068133,24415.870512068133
t253,23930.89603858051,23930.89603858051
t254,23135.913574067963,23135.913574067963
t255,21773.09060231442,21773.09060231442
t256,21579.59814934426,21579.59814934426
t257,23558.0751059022,23558.0751059022
t258,24984.908015497793,24984.908015497793
t259,26927.21554611136,26927.21554611136
t260,27035.282635756783,27035.282635756783
t261,26829.725543422246,26829.725543422246
t262,26163.39088782244,26163.39088782244
t263,24857.812570885602,24857.812570885602
t264,24023.432981353442,24023.432981353442
t265,22828.379508049977,22828.379508049977
t266,22347.53374978569,22347.53374978569
t267,22562.107219980768,22562.107219980768
t268,23032.42904756889,23032.42904756889
t269,23880.39755391892,23880.39755391892
t270,25217.123420648888,25217.123420648888
t271,26775.021280037705,26775.021280037705
t272,27449.88212927193,27449.88212927193
t273,27350.723435557156,27350.723435557156
t274,24982.10611688209,24982.10611688209
t275,23476.622052277766,23476.622052277766
t276,22665.243453591127,22665.243453591127
t277,21478.89051623902,21478.89051623902
t278,19421.21696084908,19421.21696084908
t279,18516.996442917207,18516.996442917207
t280,18499.278445356158,18499.278445356158
t281,19414.186099339302,19414.186099339302
t282,23090.575932832326,23090.575932832326
t283,24921.253754462065,24921.253754462065
t284,24499.180017514744,24499.180017514744
t285,22917.622503417104,22917.622503417104
t286,20888.87894461156,20888.87894461156
t287,17649.254930798765,17649.254930798765
t288,14051.850965315007,14051.850965315007
t289,13047.38532574938,13047.38532574938
t290,12523.465219871623,12523.465219871623
t291,12910.985514838183,12910.985514838183
t292,13494.528997054278,13494.528997054278
t293,14432.529772849968,14432.529772849968
t294,17951.057875115876,17951.057875115876
t295,21669.296883918945,21669.296883918945
t296,22064.254216393318,22064.254216393318
t297,21669.296883918945,21669.296883918945
t298,17240.907137498496,17240.907137498496
t299,15322.528497462277,15322.528497462277
t300,14623.645370979317,14623.645370979317
t301,13465.124871292668,13465.124871292668
t302,12271.942899029971,12271.942899029971
t303,11368.196015921581,11368.196015921581
t304,10612.067952351772,10612.067952351772
t305,10477.338640755466,10477.338640755466
t306,11874.010838821969,11874.010838821969
t307,13483.455971408886,13483.455971408886
t308,12392.235710148285,12392.235710148285
t309,11542.478972934225,11542.478972934225
t310,10779.4104694783,10779.4104694783
t311,9990.296865876686,9990.296865876686
t312,9257.008837060557,9257.008837060557
t313,8917.56402598011,8917.56402598011
t314,8917.56402598011,8917.56402598011
t315,8917.56402598011,8917.56402598011
t316,8917.56402598011,8917.56402598011
t317,9344.717280531966,9344.717280531966
t318,10351.277897730875,10351.277897730875
t319,11465.539344656712,11465.539344656712
t320,11781.70321944923,11781.70321944923
t321,11336.956423823754,11336.956423823754
t322,10900.54532075671,10900.54532075671
t323,10599.312917196325,10599.312917196325
t324,9799.763773287212,9799.763773287212
t325,9011.973919559528,9011.973919559528
t326,8917.56402598011,8917.56402598011
t327,8917.56402598011,8917.56402598011
t328,8917.56402598011,8917.56402598011
t329,9423.84878910883,9423.84878910883
t330,11483.755348878562,11483.755348878562
t331,15446.075486103406,15446.075486103406
t332,15066.769750244372,15066.769750244372
t333,14430.839311604084,14430.839311604084
t334,13280.332822629282,13280.332822629282
t335,12348.400546129136,12348.400546129136
t336,11611.837725886666,11611.837725886666
t337,11010.009497981377,11010.009497981377
t338,10838.711210008505,10838.711210008505
t339,10408.16407781992,10408.16407781992
t340,10661.632037388103,10661.632037388103
t341,11058.609182441094,11058.609182441094
t342,12138.411678028071,12138.411678028071
t343,13985.464483823167,13985.464483823167
t344,17108.976935082348,17108.976935082348
t345,16964.872133105586,16964.872133105586
t346,14413.957114232568,14413.957114232568
t347,12954.473247128491,12954.473247128491
t348,10641.551950254314,10641.551950254314
t349,9837.554282252962,9837.554282252962
t350,9699.6110990546,9699.6110990546
t351,9319.894003856234,9319.894003856234
t352,9036.113143371369,9036.113143371369
t353,9244.597874663574,9244.597874663574
t354,11150.24197958549,11150.24197958549
t355,15393.214834108318,15393.214834108318
t356,15798.641606131514,15798.641606131514
t357,15444.775691970393,15444.775691970393
t358,14350.26956760462,14350.26956760462
t359,13579.153429724474,13579.153429724474
t360,13109.961225414228,13109.961225414228
t361,13055.101940784478,13055.101940784478
t362,13645.657633902674,13645.657633902674
t363,14102.943334227512,14102.943334227512
t364,14721.11372444336,14721.11372444336
t365,16631.309589794433,16631.309589794433
t366,18711.43403293671,18711.43403293671
t367,21007.11413731879,21007.11413731879
t368,22257.186691703027,22257.186691703027
t369,22921.02065998163,22921.02065998163
t370,20495.839163562992,20495.839163562992
t371,18879.31752543831,18879.31752543831
t372,17004.096380571726,17004.096380571726
t373,14945.415320436205,14945.415320436205
t374,12666.659304206345,12666.659304206345
t375,12010.599388101939,12010.599388101939
t376,12192.001831727677,12192.001831727677
t377,13216.702769004529,13216.702769004529
t378,15364.562438848981,15364.562438848981
t379,16693.26955115608,16693.26955115608
t380,15322.0628649861,15322.0628649861
t381,14927.044102402597,14927.044102402597
t382,15012.862070532854,15012.862070532854
t383,15336.730932838971,15336.730932838971
t384,15179.207134699787,15179.207134699787
t385,14223.468518168822,14223.468518168822
t386,13496.5272157079,13496.5272157079
t387,13618.711475606973,13618.711475606973
t388,13201.762093019077,13201.762093019077
t389,14249.016341002756,14249.016341002756
t390,15789.159504935957,15789.159504935957
t391,16883.66401073826,16883.66401073826
t392,17801.698231373222,17801.698231373222
t393,17801.698231373222,17801.698231373222
t394,16721.95289164592,16721.95289164592
t395,16181.560377291902,16181.560377291902
t396,13914.056720442604,13914.056720442604
t397,12841.787972389684,12841.787972389684
t398,12627.419469831802,12627.419469831802
t399,12524.845915241758,12524.845915241758
t400,12369.90594461375,12369.90594461375
t401,12657.941797097406,12657.941797097406
t402,14937.898444692328,14937.898444692328
t403,18039.99726110046,18039.99726110046
t404,17801.698231373222,17801.698231373222
t405,15850.248280522297,15850.248280522297
t406,13367.817064954419,13367.817064954419
t407,11233.310954190774,11233.310954190774
t408,9783.864486968801,9783.864486968801
t409,8183.345519013581,8183.345519013581
t410,7368.962717779288,7368.962717779288
t411,7020.73135022062,7020.73135022062
t412,7163.173719937107,7163.173719937107
t413,7490.590860041613,7490.590860041613
t414,8291.754128336464,8291.754128336464
t415,9655.030719416995,9655.030719416995
t416,11258.641635434366,11258.641635434366
t417,10403.563251738631,10403.563251738631
t418,9650.704925808575,9650.704925808575
t419,9363.626016354376,9363.626016354376
t420,8294.282304413993,8294.282304413993
t421,7974.24561770396,7974.24561770396
t422,7919.664159221547,7919.664159221547
t423,8053.2072031520165,8053.2072031520165
t424,8087.453275742102,8087.453275742102
t425,8168.923508222466,8168.923508222466
t426,8972.922941758992,8972.922941758992
t427,9501.80612683807,9501.80612683807
t428,8119.230796910562,8119.230796910562
t429,7344.908479035268,7344.908479035268
t430,6826.766702759724,6826.766702759724
t431,6266.895314614885,6266.895314614885
t432,6266.895314614885,6266.895314614885
t433,6266.895314614885,6266.895314614885
t434,6266.895314614885,6266.895314614885
t435,6266.895314614885,6266.895314614885
t436,6266.895314614885,6266.895314614885
t437,6266.895314614885,6266.895314614885
t438,6266.895314614885,6266.895314614885
t439,6998.44820553635,6998.44820553635
t440,7957.254303146456,7957.254303146456
t441,8351.395077069219,8351.395077069219
t442,8539.6438831282,8539.6438831282
t443,8058.149408314297,8058.149408314297
t444,7968.317488029199,7968.317488029199
t445,7757.350975241356,7757.350975241356
t446,7614.537551595773,7614.537551595773
t447,8030.895610385676,8030.895610385676
t448,8053.469892015579,8053.469892015579
t449,8435.510684152014,8435.510684152014
t450,10169.280393613231,10169.280393613231
t451,11168.132383668804,11168.132383668804
t452,12214.959519910088,12214.959519910088
t453,12345.967094340569,12345.967094340569
t454,12737.930890833219,12737.930890833219
t455,12324.028400371957,12324.028400371957
t456,11758.14512020159,11758.14512020159
t457,11928.236083128253,11928.236083128253
t458,12211.92227477957,12211.92227477957
t459,12175.976752735065,12175.976752735065
t460,12262.329788934541,12262.329788934541
t461,13478.107835191975,13478.107835191975
t462,15044.278128347754,15044.278128347754
t463,17307.405989413135,17307.405989413135
t464,17777.004021771925,17777.004021771925
t465,18176.3947741671,18176.3947741671
t466,18176.3947741671,18176.3947741671
t467,18173.519865719107,18173.519865719107
t468,17575.92114560155,17575.92114560155
t469,16695.676840519747,16695.676840519747
t470,16256.557152722193,16256.557152722193
t471,15519.111899331494,15519.111899331494
t472,16206.427514873752,16206.427514873752
t473,17118.39116080524,17118.39116080524
t474,17972.73536447952,17972.73536447952
t475,17939.66969061691,17939.66969061691
t476,16470.306284040875,16470.306284040875
t477,13061.229116345015,13061.229116345015
t478,11680.375535082507,11680.375535082507
t479,10582.75226557356,10582.75226557356
t480,9514.292785271762,9514.292785271762
t481,8962.646828091794,8962.646828091794
t482,8632.325163966532,8632.325163966532
t483,8442.773332590248,8442.773332590248
t484,8623.988004256034,8623.988004256034
t485,8602.846200210657,8602.846200210657
t486,9299.541139494448,9299.541139494448
t487,10607.687403725038,10607.687403725038
t488,11870.86470703204,11870.86470703204
t489,13404.114757673446,13404.114757673446
t490,14269.187898982414,14269.187898982414
t491,15052.584143306709,15052.584143306709
t492,16207.62219508199,16207.62219508199
t493,16497.85942610276,16497.85942610276
t494,16497.85942610276,16497.85942610276
t495,16497.85942610276,16497.85942610276
t496,15784.346652487422,15784.346652487422
t497,15183.295682856866,15183.295682856866
t498,16536.523975386044,16536.523975386044
t499,17478.273330623524,17478.273330623524
t500,16878.124762350442,16878.124762350442
t501,16040.91644010298,16040.91644010298
t502,14244.679159159721,14244.679159159721
t503,12407.606029468609,12407.606029468609
t504,10962.694395042314,10962.694395042314
t505,10085.055877184368,10085.055877184368
t506,9670.132281711252,9670.132281711252
t507,10085.055877184368,10085.055877184368
t508,10179.78383592527,10179.78383592527
t509,10678.325151378824,10678.325151378824
t510,11312.575202500075,11312.575202500075
t511,12489.857992672149,12489.857992672149
t512,14033.819665640121,14033.819665640121
t513,14269.541381715475,14269.541381715475
t514,13835.579280637416,13835.579280637416
t515,14443.481401037463,14443.481401037463
t516,15276.932220046798,15276.932220046798
t517,15949.46560427906,15949.46560427906
t518,16496.619321535843,16496.619321535843
t519,16300.862293820239,16300.862293820239
t520,16318.861903854704,16318.861903854704
t521,16456.808803243406,16456.808803243406
t522,17205.158656638017,17205.158656638017
t523,18241.0554833224,18241.0554833224
t524,17242.16496347998,17242.16496347998
t525,16506.2075201184,16506.2075201184
t526,15297.734554108749,15297.734554108749
t527,13801.881191971966,13801.881191971966
t528,12514.395658236372,12514.395658236372
t529,11865.465445166763,11865.465445166763
t530,11338.017217258901,11338.017217258901
t531,11025.759715015292,11025.759715015292
t532,10931.175691519924,10931.175691519924
t533,11068.118417080896,11068.118417080896
t534,11338.262056618101,11338.262056618101
t535,11792.943906053995,11792.943906053995
t536,12513.57226785364,12513.57226785364
t537,14335.752912443075,14335.752912443075
t538,14552.585752490933,14552.585752490933
t539,14587.523718889963,14587.523718889963
t540,13459.628186844933,13459.628186844933
t541,12030.776747118365,12030.776747118365
t542,11228.062636569026,11228.062636569026
t543,10858.723030500021,10858.723030500021
t544,10637.605802967326,10637.605802967326
t545,10879.918348542022,10879.918348542022
t546,12120.806586270359,12120.806586270359
t547,13430.072430587914,13430.072430587914
t548,11383.901165439147,11383.901165439147
t549,10354.069248562331,10354.069248562331
t550,9277.562620626077,9277.562620626077
t551,8440.59897100859,8440.59897100859
t552,7804.348785464257,7804.348785464257
t553,7348.166178237352,7348.166178237352
t554,7076.03053919036,7076.03053919036
t555,7323.181046083737,7323.181046083737
t556,7300.424129034171,7300.424129034171
t557,7733.288151263852,7733.288151263852
t558,7937.129423687191,7937.129423687191
t559,8542.569494686182,8542.569494686182
t560,9050.724028037665,9050.724028037665
t561,10308.116813006422,10308.116813006422
t562,10716.333694970906,10716.333694970906
t563,11197.033810378807,11197.033810378807
t564,10248.11026183471,10248.11026183471
t565,9889.390613715092,9889.390613715092
t566,9792.040864888935,9792.040864888935
t567,9601.89088308116,9601.89088308116
t568,9558.60005254917,9558.60005254917
t569,9289.311198944348,9289.311198944348
t570,10228.087295681633,10228.087295681633
t571,10482.856729018295,10482.856729018295
t572,9777.389809576684,9777.389809576684
t573,9204.590814425746,9204.590814425746
t574,8996.500645365173,8996.500645365173
t575,8805.059300832914,8805.059300832914
t576,7977.261415332392,7977.261415332392
t577,6719.641629657317,6719.641629657317
t578,6543.818593064476,6543.818593064476
t579,6543.818593064476,6543.818593064476
t580,6543.818593064476,6543.818593064476
t581,6543.818593064476,6543.818593064476
t582,6543.818593064476,6543.818593064476
t583,7088.55525715174,7088.55525715174
t584,7731.951314311489,7731.951314311489
t585,8155.265571497444,8155.265571497444
t586,7744.251608052571,7744.251608052571
t587,7878.629072460939,7878.629072460939
t588,7715.917615191049,7715.917615191049
t589,7997.853180139142,7997.853180139142
t590,8055.65256705207,8055.65256705207
t591,8094.976094435462,8094.976094435462
t592,8149.346339928679,8149.346339928679
t593,7896.791369534272,7896.791369534272
t594,8067.3511058334025,8067.3511058334025
t595,10091.296922491743,10091.296922491743
t596,10368.14877373799,10368.14877373799
t597,10356.152024536934,10356.152024536934
t598,9913.673037453867,9913.673037453867
t599,9534.053433282581,9534.053433282581
t600,9752.766445604195,9752.766445604195
t601,9473.476008279427,9473.476008279427
t602,9413.40593314695,9413.40593314695
t603,8926.483168431252,8926.483168431252
t604,8484.190879454234,8484.190879454234
t605,9168.759223585133,9168.759223585133
t606,10718.55205510848,10718.55205510848
t607,13518.30048561894,13518.30048561894
t608,14610.295724053916,14610.295724053916
t609,14610.295724053916,14610.295724053916
t610,14580.811915075288,14580.811915075288
t611,13356.441791344072,13356.441791344072
t612,13411.645128862001,13411.645128862001
t613,14256.296633790605,14256.296633790605
t614,14448.732031841651,14448.732031841651
t615,14610.295724053916,14610.295724053916
t616,14367.248900967303,14367.248900967303
t617,14143.730713301835,14143.730713301835
t618,13460.314565058723,13460.314565058723
t619,14610.295724053916,14610.295724053916
t620,13022.916898823461,13022.916898823461
t621,13237.975731862882,13237.975731862882
t622,13600.14018547823,13600.14018547823
t623,13448.562755978252,13448.562755978252
t624,12145.389513207563,12145.389513207563
t625,11309.545198753582,11309.545198753582
t626,10586.585624300755,10586.585624300755
t627,10420.422266556438,10420.422266556438
t628,9201.048902201765,9201.048902201765
t629,8170.340108563916,8170.340108563916
t630,8170.340108563916,8170.340108563916
t631,9609.065848013446,9609.065848013446
t632,10493.728122425868,10493.728122425868
t633,10674.33415572644,10674.33415572644
t634,10093.989069186251,10093.989069186251
t635,9145.717634628896,9145.717634628896
t636,8788.936107237569,8788.936107237569
t637,9164.52403236859,9164.52403236859
t638,10075.564875466283,10075.564875466283
t639,10668.238327836501,10668.238327836501
t640,10941.225688119459,10941.225688119459
t641,11571.867382811857,11571.867382811857
t642,14439.221255710467,14439.221255710467
t643,17569.303047253678,17569.303047253678
t644,17163.22273909749,17163.22273909749
t645,15966.200204569825,15966.200204569825
t646,14801.683675288754,14801.683675288754
t647,12790.269933966107,12790.269933966107
t648,11840.887641927207,11840.887641927207
t649,10999.607459992652,10999.607459992652
t650,10611.64804720879,10611.64804720879
t651,10583.275998752137,10583.275998752137
t652,10805.305891296128,10805.305891296128
t653,11718.180225622733,11718.180225622733
t654,13411.0500627499,13411.0500627499
t655,16499.60680445386,16499.60680445386
t656,17461.652834851295,17461.652834851295
t657,17541.45255820573,17541.45255820573
t658,17081.633796731097,17081.633796731097
t659,16762.96925450302,16762.96925450302
t660,15386.35041411765,15386.35041411765
t661,14041.424543034082,14041.424543034082
t662,13054.915890740514,13054.915890740514
t663,11205.086335899996,11205.086335899996
t664,10612.145680557534,10612.145680557534
t665,10846.742432983732,10846.742432983732
t666,12129.697502747395,12129.697502747395
t667,14829.364142797916,14829.364142797916
t668,14524.817334626809,14524.817334626809
t669,12538.823708537917,12538.823708537917
t670,10905.013042407058,10905.013042407058
t671,9136.664444081985,9136.664444081985
t672,7907.747773308397,7907.747773308397
t673,7466.103704036917,7466.103704036917
t674,7133.278711522244,7133.278711522244
t675,7126.084089449252,7126.084089449252
t676,7133.278711522244,7133.278711522244
t677,7284.360295335846,7284.360295335846
t678,8296.366945051643,8296.366945051643
t679,9984.899043429321,9984.899043429321
t680,10871.807316626044,10871.807316626044
t681,10307.56401880651,10307.56401880651
t682,9921.887510279943,9921.887510279943
t683,8779.950182526758,8779.950182526758
t684,7427.444530401531,7427.444530401531
t685,6968.770664931731,6968.770664931731
t686,6703.9792166985035,6703.9792166985035
t687,6338.773580806602,6338.773580806602
t688,6111.37970658475,6111.37970658475
t689,6745.754328539934,6745.754328539934
t690,7188.183649761557,7188.183649761557
t691,8367.746854831745,8367.746854831745
t692,8081.821116215675,8081.821116215675
t693,6963.768080482022,6963.768080482022
t694,5871.957025445798,5871.957025445798
t695,5341.340622026075,5341.340622026075
t696,4198.3181010954095,4198.3181010954095
t697,4176.0032295391175,4176.0032295391175
t698,4176.0032295391175,4176.0032295391175
t699,4176.0032295391175,4176.0032295391175
t700,4176.0032295391175,4176.0032295391175
t701,4176.0032295391175,4176.0032295391175
t702,4176.0032295391175,4176.0032295391175
t703,4176.0032295391175,4176.0032295391175
t704,4176.0032295391175,4176.0032295391175
t705,4264.196787176494,4264.196787176494
t706,4237.105030244449,4237.105030244449
t707,4490.272172361485,4490.272172361485
t708,4448.073329837521,4448.073329837521
t709,4302.152133528902,4302.152133528902
t710,4190.1039645425935,4190.1039645425935
t711,4582.964351059636,4582.964351059636
t712,4776.094676429525,4776.094676429525
t713,4941.043857787128,4941.043857787128
t714,5691.721781992446,5691.721781992446
t715,7802.071349627895,7802.071349627895
t716,8112.079236275804,8112.079236275804
t717,7930.097976927231,7930.097976927231
t718,7519.712863248547,7519.712863248547
t719,7539.461724819099,7539.461724819099
t720,7124.991198029651,7124.991198029651
t721,6832.494954344199,6832.494954344199
t722,6579.996362437502,6579.996362437502
t723,5712.674732124761,5712.674732124761
t724,5610.964192053222,5610.964192053222
t725,5614.729075346857,5614.729075346857
t726,5418.10924568321,5418.10924568321
t727,5979.3500934344,5979.3500934344
t728,6375.701165893121,6375.701165893121
t729,6694.805271708231,6694.805271708231
t730,6723.768507436519,6723.768507436519
t731,5530.411474527737,5530.411474527737
t732,5176.725420224284,5176.725420224284
t733,5467.454325653516,5467.454325653516
