Unnamed,NG,Time_Index,coal,None,uranium
2515,1.878,2515,3.509719222,0,0.705536
2516,1.878,2516,3.509719222,0,0.705536
2517,1.878,2517,3.509719222,0,0.705536
2518,1.878,2518,3.509719222,0,0.705536
2519,1.878,2519,3.509719222,0,0.705536
2520,1.878,2520,3.509719222,0,0.705536
2521,1.878,2521,3.509719222,0,0.705536
2522,1.878,2522,3.509719222,0,0.705536
2523,1.878,2523,3.509719222,0,0.705536
2524,1.878,2524,3.509719222,0,0.705536
2525,1.878,2525,3.509719222,0,0.705536
2526,1.878,2526,3.509719222,0,0.705536
2527,1.878,2527,3.509719222,0,0.705536
2528,1.878,2528,3.509719222,0,0.705536
2529,1.878,2529,3.509719222,0,0.705536
2530,1.878,2530,3.509719222,0,0.705536
2531,1.878,2531,3.509719222,0,0.705536
2532,1.878,2532,3.509719222,0,0.705536
2533,1.878,2533,3.509719222,0,0.705536
2534,1.878,2534,3.509719222,0,0.705536
2535,1.878,2535,3.509719222,0,0.705536
2536,1.878,2536,3.509719222,0,0.705536
2537,1.878,2537,3.509719222,0,0.705536
2538,1.878,2538,3.509719222,0,0.705536
2539,1.878,2539,3.509719222,0,0.705536
2540,1.878,2540,3.509719222,0,0.705536
2541,1.878,2541,3.509719222,0,0.705536
2542,1.878,2542,3.509719222,0,0.705536
2543,1.878,2543,3.509719222,0,0.705536
2544,1.873,2544,3.486321094,0,0.705536
2545,1.873,2545,3.486321094,0,0.705536
2546,1.873,2546,3.486321094,0,0.705536
2547,1.873,2547,3.486321094,0,0.705536
2548,1.873,2548,3.486321094,0,0.705536
2549,1.873,2549,3.486321094,0,0.705536
2550,1.873,2550,3.486321094,0,0.705536
2551,1.873,2551,3.486321094,0,0.705536
2552,1.873,2552,3.486321094,0,0.705536
2553,1.873,2553,3.486321094,0,0.705536
2554,1.873,2554,3.486321094,0,0.705536
2555,1.873,2555,3.486321094,0,0.705536
2556,1.873,2556,3.486321094,0,0.705536
2557,1.873,2557,3.486321094,0,0.705536
2558,1.873,2558,3.486321094,0,0.705536
2559,1.873,2559,3.486321094,0,0.705536
2560,1.873,2560,3.486321094,0,0.705536
2561,1.873,2561,3.486321094,0,0.705536
2562,1.873,2562,3.486321094,0,0.705536
2563,1.873,2563,3.486321094,0,0.705536
2564,1.873,2564,3.486321094,0,0.705536
2565,1.873,2565,3.486321094,0,0.705536
2566,1.873,2566,3.486321094,0,0.705536
2567,1.873,2567,3.486321094,0,0.705536
2568,1.878,2568,3.480921526,0,0.705536
2569,1.878,2569,3.480921526,0,0.705536
2570,1.878,2570,3.480921526,0,0.705536
2571,1.878,2571,3.480921526,0,0.705536
2572,1.878,2572,3.480921526,0,0.705536
2573,1.878,2573,3.480921526,0,0.705536
2574,1.878,2574,3.480921526,0,0.705536
2575,1.878,2575,3.480921526,0,0.705536
2576,1.878,2576,3.480921526,0,0.705536
2577,1.878,2577,3.480921526,0,0.705536
2578,1.878,2578,3.480921526,0,0.705536
2579,1.878,2579,3.480921526,0,0.705536
2580,1.878,2580,3.480921526,0,0.705536
2581,1.878,2581,3.480921526,0,0.705536
2582,1.878,2582,3.480921526,0,0.705536
2583,1.878,2583,3.480921526,0,0.705536
2584,1.878,2584,3.480921526,0,0.705536
2585,1.878,2585,3.480921526,0,0.705536
2586,1.878,2586,3.480921526,0,0.705536
2587,1.878,2587,3.480921526,0,0.705536
2588,1.878,2588,3.480921526,0,0.705536
2589,1.878,2589,3.480921526,0,0.705536
2590,1.878,2590,3.480921526,0,0.705536
2591,1.878,2591,3.480921526,0,0.705536
2592,1.878,2592,3.477321814,0,0.705536
2593,1.878,2593,3.477321814,0,0.705536
2594,1.878,2594,3.477321814,0,0.705536
2595,1.878,2595,3.477321814,0,0.705536
2596,1.878,2596,3.477321814,0,0.705536
2597,1.878,2597,3.477321814,0,0.705536
2598,1.878,2598,3.477321814,0,0.705536
2599,1.878,2599,3.477321814,0,0.705536
2600,1.878,2600,3.477321814,0,0.705536
2601,1.878,2601,3.477321814,0,0.705536
2602,1.878,2602,3.477321814,0,0.705536
2603,1.878,2603,3.477321814,0,0.705536
2604,1.878,2604,3.477321814,0,0.705536
2605,1.878,2605,3.477321814,0,0.705536
2606,1.878,2606,3.477321814,0,0.705536
2607,1.878,2607,3.477321814,0,0.705536
2608,1.878,2608,3.477321814,0,0.705536
2609,1.878,2609,3.477321814,0,0.705536
2610,1.878,2610,3.477321814,0,0.705536
2611,1.878,2611,3.477321814,0,0.705536
2612,1.878,2612,3.477321814,0,0.705536
2613,1.878,2613,3.477321814,0,0.705536
2614,1.878,2614,3.477321814,0,0.705536
2615,1.878,2615,3.477321814,0,0.705536
2616,1.869,2616,3.462922966,0,0.705536
2617,1.869,2617,3.462922966,0,0.705536
2618,1.869,2618,3.462922966,0,0.705536
2619,1.869,2619,3.462922966,0,0.705536
2620,1.869,2620,3.462922966,0,0.705536
2621,1.869,2621,3.462922966,0,0.705536
2622,1.869,2622,3.462922966,0,0.705536
2623,1.869,2623,3.462922966,0,0.705536
2624,1.869,2624,3.462922966,0,0.705536
2625,1.869,2625,3.462922966,0,0.705536
2626,1.869,2626,3.462922966,0,0.705536
2627,1.869,2627,3.462922966,0,0.705536
2628,1.869,2628,3.462922966,0,0.705536
2629,1.869,2629,3.462922966,0,0.705536
2630,1.869,2630,3.462922966,0,0.705536
2631,1.869,2631,3.462922966,0,0.705536
2632,1.869,2632,3.462922966,0,0.705536
2633,1.869,2633,3.462922966,0,0.705536
2634,1.869,2634,3.462922966,0,0.705536
2635,1.869,2635,3.462922966,0,0.705536
2636,1.869,2636,3.462922966,0,0.705536
2637,1.869,2637,3.462922966,0,0.705536
2638,1.869,2638,3.462922966,0,0.705536
2639,1.869,2639,3.462922966,0,0.705536
2640,1.85,2640,3.473722102,0,0.705536
2641,1.85,2641,3.473722102,0,0.705536
2642,1.85,2642,3.473722102,0,0.705536
2643,1.85,2643,3.473722102,0,0.705536
2644,1.85,2644,3.473722102,0,0.705536
2645,1.85,2645,3.473722102,0,0.705536
2646,1.85,2646,3.473722102,0,0.705536
2647,1.85,2647,3.473722102,0,0.705536
2648,1.85,2648,3.473722102,0,0.705536
2649,1.85,2649,3.473722102,0,0.705536
2650,1.85,2650,3.473722102,0,0.705536
2651,1.85,2651,3.473722102,0,0.705536
2652,1.85,2652,3.473722102,0,0.705536
2653,1.85,2653,3.473722102,0,0.705536
2654,1.85,2654,3.473722102,0,0.705536
2655,1.85,2655,3.473722102,0,0.705536
2656,1.85,2656,3.473722102,0,0.705536
2657,1.85,2657,3.473722102,0,0.705536
2658,1.85,2658,3.473722102,0,0.705536
2659,1.85,2659,3.473722102,0,0.705536
2660,1.85,2660,3.473722102,0,0.705536
2661,1.85,2661,3.473722102,0,0.705536
2662,1.85,2662,3.473722102,0,0.705536
2663,1.85,2663,3.473722102,0,0.705536
2664,1.85,2664,3.473722102,0,0.705536
2665,1.85,2665,3.473722102,0,0.705536
2666,1.85,2666,3.473722102,0,0.705536
2667,1.85,2667,3.473722102,0,0.705536
2668,1.85,2668,3.473722102,0,0.705536
2669,1.85,2669,3.473722102,0,0.705536
2670,1.85,2670,3.473722102,0,0.705536
2671,1.85,2671,3.473722102,0,0.705536
2672,1.85,2672,3.473722102,0,0.705536
2673,1.85,2673,3.473722102,0,0.705536
2674,1.85,2674,3.473722102,0,0.705536
2675,1.85,2675,3.473722102,0,0.705536
2676,1.85,2676,3.473722102,0,0.705536
2677,1.85,2677,3.473722102,0,0.705536
2678,1.85,2678,3.473722102,0,0.705536
2679,1.85,2679,3.473722102,0,0.705536
2680,1.85,2680,3.473722102,0,0.705536
2681,1.85,2681,3.473722102,0,0.705536
2682,1.85,2682,3.473722102,0,0.705536
2683,1.85,2683,3.473722102,0,0.705536
2684,1.85,2684,3.473722102,0,0.705536
2685,1.85,2685,3.473722102,0,0.705536
2686,1.85,2686,3.473722102,0,0.705536
2687,1.85,2687,3.473722102,0,0.705536
2688,1.85,2688,3.473722102,0,0.705536
2689,1.85,2689,3.473722102,0,0.705536
2690,1.85,2690,3.473722102,0,0.705536
2691,1.85,2691,3.473722102,0,0.705536
2692,1.85,2692,3.473722102,0,0.705536
2693,1.85,2693,3.473722102,0,0.705536
2694,1.85,2694,3.473722102,0,0.705536
2695,1.85,2695,3.473722102,0,0.705536
2696,1.85,2696,3.473722102,0,0.705536
2697,1.85,2697,3.473722102,0,0.705536
2698,1.85,2698,3.473722102,0,0.705536
2699,1.85,2699,3.473722102,0,0.705536
2700,1.85,2700,3.473722102,0,0.705536
2701,1.85,2701,3.473722102,0,0.705536
2702,1.85,2702,3.473722102,0,0.705536
2703,1.85,2703,3.473722102,0,0.705536
2704,1.85,2704,3.473722102,0,0.705536
2705,1.85,2705,3.473722102,0,0.705536
2706,1.85,2706,3.473722102,0,0.705536
2707,1.85,2707,3.473722102,0,0.705536
2708,1.85,2708,3.473722102,0,0.705536
2709,1.85,2709,3.473722102,0,0.705536
2710,1.85,2710,3.473722102,0,0.705536
2711,1.85,2711,3.473722102,0,0.705536
2712,1.858,2712,3.47012239,0,0.705536
2713,1.858,2713,3.47012239,0,0.705536
2714,1.858,2714,3.47012239,0,0.705536
2715,1.858,2715,3.47012239,0,0.705536
2716,1.858,2716,3.47012239,0,0.705536
2717,1.858,2717,3.47012239,0,0.705536
2718,1.858,2718,3.47012239,0,0.705536
2719,1.858,2719,3.47012239,0,0.705536
2720,1.858,2720,3.47012239,0,0.705536
2721,1.858,2721,3.47012239,0,0.705536
2722,1.858,2722,3.47012239,0,0.705536
2723,1.858,2723,3.47012239,0,0.705536
2724,1.858,2724,3.47012239,0,0.705536
2725,1.858,2725,3.47012239,0,0.705536
2726,1.858,2726,3.47012239,0,0.705536
2727,1.858,2727,3.47012239,0,0.705536
2728,1.858,2728,3.47012239,0,0.705536
2729,1.858,2729,3.47012239,0,0.705536
2730,1.858,2730,3.47012239,0,0.705536
2731,1.858,2731,3.47012239,0,0.705536
2732,1.858,2732,3.47012239,0,0.705536
2733,1.858,2733,3.47012239,0,0.705536
2734,1.858,2734,3.47012239,0,0.705536
2735,1.858,2735,3.47012239,0,0.705536
2736,1.932,2736,3.473722102,0,0.705536
2737,1.932,2737,3.473722102,0,0.705536
2738,1.932,2738,3.473722102,0,0.705536
2739,1.932,2739,3.473722102,0,0.705536
2740,1.932,2740,3.473722102,0,0.705536
2741,1.932,2741,3.473722102,0,0.705536
2742,1.932,2742,3.473722102,0,0.705536
2743,1.932,2743,3.473722102,0,0.705536
2744,1.932,2744,3.473722102,0,0.705536
2745,1.932,2745,3.473722102,0,0.705536
2746,1.932,2746,3.473722102,0,0.705536
2747,1.932,2747,3.473722102,0,0.705536
2748,1.932,2748,3.473722102,0,0.705536
2749,1.932,2749,3.473722102,0,0.705536
2750,1.932,2750,3.473722102,0,0.705536
2751,1.932,2751,3.473722102,0,0.705536
2752,1.932,2752,3.473722102,0,0.705536
2753,1.932,2753,3.473722102,0,0.705536
2754,1.932,2754,3.473722102,0,0.705536
2755,1.932,2755,3.473722102,0,0.705536
2756,1.932,2756,3.473722102,0,0.705536
2757,1.932,2757,3.473722102,0,0.705536
2758,1.932,2758,3.473722102,0,0.705536
2759,1.932,2759,3.473722102,0,0.705536
2760,1.987,2760,3.468322534,0,0.705536
2761,1.987,2761,3.468322534,0,0.705536
2762,1.987,2762,3.468322534,0,0.705536
2763,1.987,2763,3.468322534,0,0.705536
2764,1.987,2764,3.468322534,0,0.705536
2765,1.987,2765,3.468322534,0,0.705536
2766,1.987,2766,3.468322534,0,0.705536
2767,1.987,2767,3.468322534,0,0.705536
2768,1.987,2768,3.468322534,0,0.705536
2769,1.987,2769,3.468322534,0,0.705536
2770,1.987,2770,3.468322534,0,0.705536
2771,1.987,2771,3.468322534,0,0.705536
2772,1.987,2772,3.468322534,0,0.705536
2773,1.987,2773,3.468322534,0,0.705536
2774,1.987,2774,3.468322534,0,0.705536
2775,1.987,2775,3.468322534,0,0.705536
2776,1.987,2776,3.468322534,0,0.705536
2777,1.987,2777,3.468322534,0,0.705536
2778,1.987,2778,3.468322534,0,0.705536
2779,1.987,2779,3.468322534,0,0.705536
2780,1.987,2780,3.468322534,0,0.705536
2781,1.987,2781,3.468322534,0,0.705536
2782,1.987,2782,3.468322534,0,0.705536
2783,1.987,2783,3.468322534,0,0.705536
2784,2.009,2784,3.468322534,0,0.705536
2785,2.009,2785,3.468322534,0,0.705536
2786,2.009,2786,3.468322534,0,0.705536
2787,2.009,2787,3.468322534,0,0.705536
2788,2.009,2788,3.468322534,0,0.705536
2789,2.009,2789,3.468322534,0,0.705536
2790,2.009,2790,3.468322534,0,0.705536
2791,2.009,2791,3.468322534,0,0.705536
2792,2.009,2792,3.468322534,0,0.705536
2793,2.009,2793,3.468322534,0,0.705536
2794,2.009,2794,3.468322534,0,0.705536
2795,2.009,2795,3.468322534,0,0.705536
2796,2.009,2796,3.468322534,0,0.705536
2797,2.009,2797,3.468322534,0,0.705536
2798,2.009,2798,3.468322534,0,0.705536
2799,2.009,2799,3.468322534,0,0.705536
2800,2.009,2800,3.468322534,0,0.705536
2801,2.009,2801,3.468322534,0,0.705536
2802,2.009,2802,3.468322534,0,0.705536
2803,2.009,2803,3.468322534,0,0.705536
2804,2.009,2804,3.468322534,0,0.705536
2805,2.009,2805,3.468322534,0,0.705536
2806,2.009,2806,3.468322534,0,0.705536
2807,2.009,2807,3.468322534,0,0.705536
2808,2.111,2808,3.464722822,0,0.705536
2809,2.111,2809,3.464722822,0,0.705536
2810,2.111,2810,3.464722822,0,0.705536
2811,2.111,2811,3.464722822,0,0.705536
2812,2.111,2812,3.464722822,0,0.705536
2813,2.111,2813,3.464722822,0,0.705536
2814,2.111,2814,3.464722822,0,0.705536
2815,2.111,2815,3.464722822,0,0.705536
2816,2.111,2816,3.464722822,0,0.705536
2817,2.111,2817,3.464722822,0,0.705536
2818,2.111,2818,3.464722822,0,0.705536
2819,2.111,2819,3.464722822,0,0.705536
2820,2.111,2820,3.464722822,0,0.705536
2821,2.111,2821,3.464722822,0,0.705536
2822,2.111,2822,3.464722822,0,0.705536
2823,2.111,2823,3.464722822,0,0.705536
2824,2.111,2824,3.464722822,0,0.705536
2825,2.111,2825,3.464722822,0,0.705536
2826,2.111,2826,3.464722822,0,0.705536
2827,2.111,2827,3.464722822,0,0.705536
2828,2.111,2828,3.464722822,0,0.705536
2829,2.111,2829,3.464722822,0,0.705536
2830,2.111,2830,3.464722822,0,0.705536
2831,2.111,2831,3.464722822,0,0.705536
2832,2.111,2832,3.464722822,0,0.705536
2833,2.111,2833,3.464722822,0,0.705536
2834,2.111,2834,3.464722822,0,0.705536
2835,2.111,2835,3.464722822,0,0.705536
2836,2.111,2836,3.464722822,0,0.705536
2837,2.111,2837,3.464722822,0,0.705536
2838,2.111,2838,3.464722822,0,0.705536
2839,2.111,2839,3.464722822,0,0.705536
2840,2.111,2840,3.464722822,0,0.705536
2841,2.111,2841,3.464722822,0,0.705536
2842,2.111,2842,3.464722822,0,0.705536
2843,2.111,2843,3.464722822,0,0.705536
2844,2.111,2844,3.464722822,0,0.705536
2845,2.111,2845,3.464722822,0,0.705536
2846,2.111,2846,3.464722822,0,0.705536
2847,2.111,2847,3.464722822,0,0.705536
2848,2.111,2848,3.464722822,0,0.705536
2849,2.111,2849,3.464722822,0,0.705536
2850,2.111,2850,3.464722822,0,0.705536
2851,2.111,2851,3.464722822,0,0.705536
2852,2.111,2852,3.464722822,0,0.705536
2853,2.111,2853,3.464722822,0,0.705536
2854,2.111,2854,3.464722822,0,0.705536
2855,2.111,2855,3.464722822,0,0.705536
2856,2.111,2856,3.464722822,0,0.705536
2857,2.111,2857,3.464722822,0,0.705536
2858,2.111,2858,3.464722822,0,0.705536
2859,2.111,2859,3.464722822,0,0.705536
2860,2.111,2860,3.464722822,0,0.705536
2861,2.111,2861,3.464722822,0,0.705536
2862,2.111,2862,3.464722822,0,0.705536
2863,2.111,2863,3.464722822,0,0.705536
2864,2.111,2864,3.464722822,0,0.705536
2865,2.111,2865,3.464722822,0,0.705536
2866,2.111,2866,3.464722822,0,0.705536
2867,2.111,2867,3.464722822,0,0.705536
2868,2.111,2868,3.464722822,0,0.705536
2869,2.111,2869,3.464722822,0,0.705536
2870,2.111,2870,3.464722822,0,0.705536
2871,2.111,2871,3.464722822,0,0.705536
2872,2.111,2872,3.464722822,0,0.705536
2873,2.111,2873,3.464722822,0,0.705536
2874,2.111,2874,3.464722822,0,0.705536
2875,2.111,2875,3.464722822,0,0.705536
2876,2.111,2876,3.464722822,0,0.705536
2877,2.111,2877,3.464722822,0,0.705536
2878,2.111,2878,3.464722822,0,0.705536
2879,2.111,2879,3.464722822,0,0.705536
2880,2.055,2880,3.281137509,0,0.705536
2881,2.055,2881,3.281137509,0,0.705536
2882,2.055,2882,3.281137509,0,0.705536
2883,2.055,2883,3.281137509,0,0.705536
2884,2.055,2884,3.281137509,0,0.705536
2885,2.055,2885,3.281137509,0,0.705536
2886,2.055,2886,3.281137509,0,0.705536
2887,2.055,2887,3.281137509,0,0.705536
2888,2.055,2888,3.281137509,0,0.705536
2889,2.055,2889,3.281137509,0,0.705536
2890,2.055,2890,3.281137509,0,0.705536
2891,2.055,2891,3.281137509,0,0.705536
2892,2.055,2892,3.281137509,0,0.705536
2893,2.055,2893,3.281137509,0,0.705536
2894,2.055,2894,3.281137509,0,0.705536
2895,2.055,2895,3.281137509,0,0.705536
2896,2.055,2896,3.281137509,0,0.705536
2897,2.055,2897,3.281137509,0,0.705536
2898,2.055,2898,3.281137509,0,0.705536
2899,2.055,2899,3.281137509,0,0.705536
2900,2.055,2900,3.281137509,0,0.705536
2901,2.055,2901,3.281137509,0,0.705536
2902,2.055,2902,3.281137509,0,0.705536
2903,2.055,2903,3.281137509,0,0.705536
2904,2.105,2904,3.214542837,0,0.705536
2905,2.105,2905,3.214542837,0,0.705536
2906,2.105,2906,3.214542837,0,0.705536
2907,2.105,2907,3.214542837,0,0.705536
2908,2.105,2908,3.214542837,0,0.705536
2909,2.105,2909,3.214542837,0,0.705536
2910,2.105,2910,3.214542837,0,0.705536
2911,2.105,2911,3.214542837,0,0.705536
2912,2.105,2912,3.214542837,0,0.705536
2913,2.105,2913,3.214542837,0,0.705536
2914,2.105,2914,3.214542837,0,0.705536
2915,2.105,2915,3.214542837,0,0.705536
2916,2.105,2916,3.214542837,0,0.705536
2917,2.105,2917,3.214542837,0,0.705536
2918,2.105,2918,3.214542837,0,0.705536
2919,2.105,2919,3.214542837,0,0.705536
2920,2.105,2920,3.214542837,0,0.705536
2921,2.105,2921,3.214542837,0,0.705536
2922,2.105,2922,3.214542837,0,0.705536
2923,2.105,2923,3.214542837,0,0.705536
2924,2.105,2924,3.214542837,0,0.705536
2925,2.105,2925,3.214542837,0,0.705536
2926,2.105,2926,3.214542837,0,0.705536
2927,2.105,2927,3.214542837,0,0.705536
2928,2.287,2928,3.191144708,0,0.705536
2929,2.287,2929,3.191144708,0,0.705536
2930,2.287,2930,3.191144708,0,0.705536
2931,2.287,2931,3.191144708,0,0.705536
2932,2.287,2932,3.191144708,0,0.705536
2933,2.287,2933,3.191144708,0,0.705536
2934,2.287,2934,3.191144708,0,0.705536
2935,2.287,2935,3.191144708,0,0.705536
2936,2.287,2936,3.191144708,0,0.705536
2937,2.287,2937,3.191144708,0,0.705536
2938,2.287,2938,3.191144708,0,0.705536
2939,2.287,2939,3.191144708,0,0.705536
2940,2.287,2940,3.191144708,0,0.705536
2941,2.287,2941,3.191144708,0,0.705536
2942,2.287,2942,3.191144708,0,0.705536
2943,2.287,2943,3.191144708,0,0.705536
2944,2.287,2944,3.191144708,0,0.705536
2945,2.287,2945,3.191144708,0,0.705536
2946,2.287,2946,3.191144708,0,0.705536
2947,2.287,2947,3.191144708,0,0.705536
2948,2.287,2948,3.191144708,0,0.705536
2949,2.287,2949,3.191144708,0,0.705536
2950,2.287,2950,3.191144708,0,0.705536
2951,2.287,2951,3.191144708,0,0.705536
2952,2.311,2952,3.212742981,0,0.705536
2953,2.311,2953,3.212742981,0,0.705536
2954,2.311,2954,3.212742981,0,0.705536
2955,2.311,2955,3.212742981,0,0.705536
2956,2.311,2956,3.212742981,0,0.705536
2957,2.311,2957,3.212742981,0,0.705536
2958,2.311,2958,3.212742981,0,0.705536
2959,2.311,2959,3.212742981,0,0.705536
2960,2.311,2960,3.212742981,0,0.705536
2961,2.311,2961,3.212742981,0,0.705536
2962,2.311,2962,3.212742981,0,0.705536
2963,2.311,2963,3.212742981,0,0.705536
2964,2.311,2964,3.212742981,0,0.705536
2965,2.311,2965,3.212742981,0,0.705536
2966,2.311,2966,3.212742981,0,0.705536
2967,2.311,2967,3.212742981,0,0.705536
2968,2.311,2968,3.212742981,0,0.705536
2969,2.311,2969,3.212742981,0,0.705536
2970,2.311,2970,3.212742981,0,0.705536
2971,2.311,2971,3.212742981,0,0.705536
2972,2.311,2972,3.212742981,0,0.705536
2973,2.311,2973,3.212742981,0,0.705536
2974,2.311,2974,3.212742981,0,0.705536
2975,2.311,2975,3.212742981,0,0.705536
2976,2.291,2976,3.200143988,0,0.705536
2977,2.291,2977,3.200143988,0,0.705536
2978,2.291,2978,3.200143988,0,0.705536
2979,2.291,2979,3.200143988,0,0.705536
2980,2.291,2980,3.200143988,0,0.705536
2981,2.291,2981,3.200143988,0,0.705536
2982,2.291,2982,3.200143988,0,0.705536
2983,2.291,2983,3.200143988,0,0.705536
2984,2.291,2984,3.200143988,0,0.705536
2985,2.291,2985,3.200143988,0,0.705536
2986,2.291,2986,3.200143988,0,0.705536
2987,2.291,2987,3.200143988,0,0.705536
2988,2.291,2988,3.200143988,0,0.705536
2989,2.291,2989,3.200143988,0,0.705536
2990,2.291,2990,3.200143988,0,0.705536
2991,2.291,2991,3.200143988,0,0.705536
2992,2.291,2992,3.200143988,0,0.705536
2993,2.291,2993,3.200143988,0,0.705536
2994,2.291,2994,3.200143988,0,0.705536
2995,2.291,2995,3.200143988,0,0.705536
2996,2.291,2996,3.200143988,0,0.705536
2997,2.291,2997,3.200143988,0,0.705536
2998,2.291,2998,3.200143988,0,0.705536
2999,2.291,2999,3.200143988,0,0.705536
3000,2.291,3000,3.200143988,0,0.705536
3001,2.291,3001,3.200143988,0,0.705536
3002,2.291,3002,3.200143988,0,0.705536
3003,2.291,3003,3.200143988,0,0.705536
3004,2.291,3004,3.200143988,0,0.705536
3005,2.291,3005,3.200143988,0,0.705536
3006,2.291,3006,3.200143988,0,0.705536
3007,2.291,3007,3.200143988,0,0.705536
3008,2.291,3008,3.200143988,0,0.705536
3009,2.291,3009,3.200143988,0,0.705536
3010,2.291,3010,3.200143988,0,0.705536
3011,2.291,3011,3.200143988,0,0.705536
3012,2.291,3012,3.200143988,0,0.705536
3013,2.291,3013,3.200143988,0,0.705536
3014,2.291,3014,3.200143988,0,0.705536
3015,2.291,3015,3.200143988,0,0.705536
3016,2.291,3016,3.200143988,0,0.705536
3017,2.291,3017,3.200143988,0,0.705536
3018,2.291,3018,3.200143988,0,0.705536
3019,2.291,3019,3.200143988,0,0.705536
3020,2.291,3020,3.200143988,0,0.705536
3021,2.291,3021,3.200143988,0,0.705536
3022,2.291,3022,3.200143988,0,0.705536
3023,2.291,3023,3.200143988,0,0.705536
3024,2.291,3024,3.200143988,0,0.705536
3025,2.291,3025,3.200143988,0,0.705536
3026,2.291,3026,3.200143988,0,0.705536
3027,2.291,3027,3.200143988,0,0.705536
3028,2.291,3028,3.200143988,0,0.705536
3029,2.291,3029,3.200143988,0,0.705536
3030,2.291,3030,3.200143988,0,0.705536
3031,2.291,3031,3.200143988,0,0.705536
3032,2.291,3032,3.200143988,0,0.705536
3033,2.291,3033,3.200143988,0,0.705536
3034,2.291,3034,3.200143988,0,0.705536
3035,2.291,3035,3.200143988,0,0.705536
3036,2.291,3036,3.200143988,0,0.705536
3037,2.291,3037,3.200143988,0,0.705536
3038,2.291,3038,3.200143988,0,0.705536
3039,2.291,3039,3.200143988,0,0.705536
3040,2.291,3040,3.200143988,0,0.705536
3041,2.291,3041,3.200143988,0,0.705536
3042,2.291,3042,3.200143988,0,0.705536
3043,2.291,3043,3.200143988,0,0.705536
3044,2.291,3044,3.200143988,0,0.705536
3045,2.291,3045,3.200143988,0,0.705536
3046,2.291,3046,3.200143988,0,0.705536
3047,2.291,3047,3.200143988,0,0.705536
3048,2.309,3048,3.200143988,0,0.705536
3049,2.309,3049,3.200143988,0,0.705536
3050,2.309,3050,3.200143988,0,0.705536
3051,2.309,3051,3.200143988,0,0.705536
3052,2.309,3052,3.200143988,0,0.705536
3053,2.309,3053,3.200143988,0,0.705536
3054,2.309,3054,3.200143988,0,0.705536
3055,2.309,3055,3.200143988,0,0.705536
3056,2.309,3056,3.200143988,0,0.705536
3057,2.309,3057,3.200143988,0,0.705536
3058,2.309,3058,3.200143988,0,0.705536
3059,2.309,3059,3.200143988,0,0.705536
3060,2.309,3060,3.200143988,0,0.705536
3061,2.309,3061,3.200143988,0,0.705536
3062,2.309,3062,3.200143988,0,0.705536
3063,2.309,3063,3.200143988,0,0.705536
3064,2.309,3064,3.200143988,0,0.705536
3065,2.309,3065,3.200143988,0,0.705536
3066,2.309,3066,3.200143988,0,0.705536
3067,2.309,3067,3.200143988,0,0.705536
3068,2.309,3068,3.200143988,0,0.705536
3069,2.309,3069,3.200143988,0,0.705536
3070,2.309,3070,3.200143988,0,0.705536
