t95,16507.52797471346,16507.52797471346
t96,14303.36085023609,14303.36085023609
t97,13595.628889609237,13595.628889609237
t98,13409.509871056944,13409.509871056944
t99,13422.925380120372,13422.925380120372
t100,13588.308428340926,13588.308428340926
t101,14056.614607631233,14056.614607631233
t102,15753.881175884393,15753.881175884393
t103,18442.517422115787,18442.517422115787
t104,19213.656239295986,19213.656239295986
t105,18030.266830698252,18030.266830698252
t106,13968.22383432611,13968.22383432611
t107,13612.314817272143,13612.314817272143
t108,12725.219321502209,12725.219321502209
t109,11532.638439135564,11532.638439135564
t110,10746.158038419899,10746.158038419899
t111,9844.444398119535,9844.444398119535
t112,9569.034140338385,9569.034140338385
t113,9752.53825234624,9752.53825234624
t114,11153.386646935955,11153.386646935955
t115,11151.448693638518,11151.448693638518
t116,9782.263231656098,9782.263231656098
t117,9106.442497685835,9106.442497685835
t118,8626.328255452367,8626.328255452367
t119,7850.888665688209,7850.888665688209
t120,7850.888665688209,7850.888665688209
t121,7850.888665688209,7850.888665688209
t122,7850.888665688209,7850.888665688209
t123,7850.888665688209,7850.888665688209
t124,7850.888665688209,7850.888665688209
t125,7850.888665688209,7850.888665688209
t126,7903.470120722143,7903.470120722143
t127,8705.918857760213,8705.918857760213
t128,9115.045170980165,9115.045170980165
t129,9233.911452809365,9233.911452809365
t130,9335.981190184672,9335.981190184672
t131,9123.432407649067,9123.432407649067
t132,9068.105442234077,9068.105442234077
t133,9183.063451874365,9183.063451874365
t134,8979.146550859266,8979.146550859266
t135,8946.654660549619,8946.654660549619
t136,8995.145282456824,8995.145282456824
t137,9134.788308161527,9134.788308161527
t138,9510.300965533641,9510.300965533641
t139,12530.811616962268,12530.811616962268
t140,11899.9800185668,11899.9800185668
t141,10869.561693116473,10869.561693116473
t142,10279.659627064288,10279.659627064288
t143,9752.931622568189,9752.931622568189
t144,9034.888745191025,9034.888745191025
t145,8791.371481911037,8791.371481911037
t146,8976.6147458593,8976.6147458593
t147,8930.61362220044,8930.61362220044
t148,9284.876443360718,9284.876443360718
t149,10563.336959216977,10563.336959216977
t150,12117.899667446763,12117.899667446763
t151,14076.94726490786,14076.94726490786
t152,19208.13104800051,19208.13104800051
t153,16729.149628198382,16729.149628198382
t154,16422.29127769311,16422.29127769311
t155,16181.213484199858,16181.213484199858
t156,15914.87520536268,15914.87520536268
t157,15953.557796647778,15953.557796647778
t158,15724.079662282204,15724.079662282204
t159,15347.996141124177,15347.996141124177
t160,15524.270080605895,15524.270080605895
t161,16697.01677358351,16697.01677358351
t162,21513.533394903523,21513.533394903523
t163,22601.489539404945,22601.489539404945
t164,21524.524691116716,21524.524691116716
t165,21028.366414846412,21028.366414846412
t166,18825.93749713517,18825.93749713517
t167,16287.528257595643,16287.528257595643
t168,14982.989863014205,14982.989863014205
t169,14379.9576402159,14379.9576402159
t170,14285.751166602091,14285.751166602091
t171,14680.328249983262,14680.328249983262
t172,15052.474769768998,15052.474769768998
t173,15384.685686729536,15384.685686729536
t174,18251.605707698585,18251.605707698585
t175,20733.934828141962,20733.934828141962
t176,21919.10640383453,21919.10640383453
t177,22211.22472217065,22211.22472217065
t178,21623.613282233156,21623.613282233156
t179,20892.14170944976,20892.14170944976
t180,21084.74110166588,21084.74110166588
t181,21074.070117453994,21074.070117453994
t182,20089.218729172113,20089.218729172113
t183,19014.98497887422,19014.98497887422
t184,17793.154053696104,17793.154053696104
t185,18048.794714092855,18048.794714092855
t186,21188.717112871152,21188.717112871152
t187,22855.357246216583,22855.357246216583
t188,22896.80530803188,22896.80530803188
t189,22520.755237978046,22520.755237978046
t190,22076.856742683267,22076.856742683267
t191,21591.454452593498,21591.454452593498
t192,20846.925575753456,20846.925575753456
t193,20822.716769476407,20822.716769476407
t194,20490.892003063513,20490.892003063513
t195,20495.24413747219,20495.24413747219
t196,21307.45707494692,21307.45707494692
t197,21946.918782693054,21946.918782693054
t198,23794.4576559816,23794.4576559816
t199,23956.732337069538,23956.732337069538
t200,24312.970106738718,24312.970106738718
t201,24312.970106738718,24312.970106738718
t202,24032.197283426856,24032.197283426856
t203,22864.063746079184,22864.063746079184
t204,20998.65745347707,20998.65745347707
t205,18763.53373135766,18763.53373135766
t206,17597.161660818132,17597.161660818132
t207,16995.280458811787,16995.280458811787
t208,16243.18379680965,16243.18379680965
t209,15870.219587680502,15870.219587680502
t210,16279.608884283907,16279.608884283907
t211,18150.36615610758,18150.36615610758
t212,17377.95946636244,17377.95946636244
t213,16829.94417229114,16829.94417229114
t214,16421.553665564985,16421.553665564985
t215,14957.393761034507,14957.393761034507
t216,13891.023448629054,13891.023448629054
t217,13891.023448629054,13891.023448629054
t218,13960.475407572401,13960.475407572401
t219,13466.026482442752,13466.026482442752
t220,13403.98592273655,13403.98592273655
t221,13765.928271587605,13765.928271587605
t222,14215.507484186188,14215.507484186188
t223,15049.726936750329,15049.726936750329
t224,16791.80054424438,16791.80054424438
t225,18683.52285153928,18683.52285153928
t226,21049.20233217098,21049.20233217098
t227,21933.81904619071,21933.81904619071
t228,22041.93216200653,22041.93216200653
t229,23455.204446733474,23455.204446733474
t230,23154.071495405176,23154.071495405176
t231,23250.532648095013,23250.532648095013
t232,23351.998173534565,23351.998173534565
t233,24009.969590856937,24009.969590856937
t234,25385.75004835508,25385.75004835508
t235,25538.3524501379,25538.3524501379
t236,25432.61199535314,25432.61199535314
t237,25030.743264075296,25030.743264075296
t238,23883.754216312253,23883.754216312253
t239,22879.493737294182,22879.493737294182
t240,21655.87169310406,21655.87169310406
t241,20431.890085725165,20431.890085725165
t242,20510.001543961604,20510.001543961604
t243,21345.802736251564,21345.802736251564
t244,22310.041372901695,22310.041372901695
t245,23058.10969359391,23058.10969359391
t246,24425.129837907458,24425.129837907458
t247,26697.852820978147,26697.852820978147
t248,28410.941197834556,28410.941197834556
t249,27684.912566472416,27684.912566472416
t250,27075.322870409294,27075.322870409294
t251,25780.359445785412,25780.359445785412
t252,24832.335927795124,24832.335927795124
t253,24326.388636761716,24326.388636761716
t254,23711.302324065142,23711.302324065142
t255,23264.12389289537,23264.12389289537
t256,23067.483470625226,23067.483470625226
t257,23486.122599536004,23486.122599536004
t258,25461.539009778233,25461.539009778233
t259,27471.60118034494,27471.60118034494
t260,27580.802305784477,27580.802305784477
t261,27366.43387895975,27366.43387895975
t262,26684.95738790762,26684.95738790762
t263,25337.96886398486,25337.96886398486
t264,24421.447965447624,24421.447965447624
t265,23489.175595608405,23489.175595608405
t266,23253.66948234643,23253.66948234643
t267,23360.440618406235,23360.440618406235
t268,23590.64801788175,23590.64801788175
t269,24216.865581657516,24216.865581657516
t270,25684.51019083395,25684.51019083395
t271,27384.18884064131,27384.18884064131
t272,28114.01351673886,28114.01351673886
t273,27748.262402543154,27748.262402543154
t274,25314.27882307677,25314.27882307677
t275,23630.09236774526,23630.09236774526
t276,22780.64598634958,22780.64598634958
t277,22014.979430264288,22014.979430264288
t278,19978.14065958461,19978.14065958461
t279,19073.920141652732,19073.920141652732
t280,19056.202144091683,19056.202144091683
t281,19971.109798074835,19971.109798074835
t282,23213.956500947006,23213.956500947006
t283,25075.715533093215,25075.715533093215
t284,24643.310130022095,24643.310130022095
t285,23041.895714059963,23041.895714059963
t286,21391.614455310635,21391.614455310635
t287,18387.65878173207,18387.65878173207
t288,15286.058260937474,15286.058260937474
t289,14237.023514754044,14237.023514754044
t290,14018.196922121066,14018.196922121066
t291,14173.998206375307,14173.998206375307
t292,14684.167186058945,14684.167186058945
t293,15316.946369191302,15316.946369191302
t294,18689.46172604919,18689.46172604919
t295,21386.471911324978,21386.471911324978
t296,22162.06293054577,22162.06293054577
t297,21598.845442278413,21598.845442278413
t298,18183.934348999068,18183.934348999068
t299,16438.545349007924,16438.545349007924
t300,15815.804226948865,15815.804226948865
t301,14451.202434769884,14451.202434769884
t302,13355.875626746485,13355.875626746485
t303,12401.156671869774,12401.156671869774
t304,11503.162666547767,11503.162666547767
t305,11368.459180970887,11368.459180970887
t306,12906.420404505248,12906.420404505248
t307,14402.415310665676,14402.415310665676
t308,13476.168437864797,13476.168437864797
t309,12575.439628882414,12575.439628882414
t310,11670.505183674293,11670.505183674293
t311,10881.495981958153,10881.495981958153
t312,10178.45808046453,10178.45808046453
t313,10178.45808046453,10178.45808046453
t314,10178.45808046453,10178.45808046453
t315,10178.45808046453,10178.45808046453
t316,10178.45808046453,10178.45808046453
t317,10235.916396613431,10235.916396613431
t318,11242.450992452836,11242.450992452836
t319,12065.275759104474,12065.275759104474
t320,12710.734654756192,12710.734654756192
t321,11934.976548617067,11934.976548617067
t322,11742.420179659395,11742.420179659395
t323,11490.407631392321,11490.407631392321
t324,10690.962889368679,10690.962889368679
t325,10178.45808046453,10178.45808046453
t326,10178.45808046453,10178.45808046453
t327,10178.45808046453,10178.45808046453
t328,10178.45808046453,10178.45808046453
t329,10315.023810791938,10315.023810791938
t330,12454.519301795504,12454.519301795504
t331,15948.232897955791,15948.232897955791
t332,15925.9327401147,15925.9327401147
t333,15290.002301474417,15290.002301474417
t334,14302.387122418542,14302.387122418542
t335,13432.33327384565,13432.33327384565
t336,12644.798381834857,12644.798381834857
t337,11901.104212177372,11901.104212177372
t338,11729.8059242045,11729.8059242045
t339,11299.313456791428,11299.313456791428
t340,11552.726751584098,11552.726751584098
t341,11949.70389663709,11949.70389663709
t342,12993.9420684792,12993.9420684792
t343,14844.6274736935,14844.6274736935
t344,17644.10461493886,17644.10461493886
t345,17870.762647747106,17870.762647747106
t346,15273.1201041029,15273.1201041029
t347,13809.425421733597,13809.425421733597
t348,11532.646664450309,11532.646664450309
t349,10728.75339833443,10728.75339833443
t350,10590.810215136065,10590.810215136065
t351,10211.0931199377,10211.0931199377
t352,10178.45808046453,10178.45808046453
t353,10178.45808046453,10178.45808046453
t354,12031.534655925676,12031.534655925676
t355,16380.200316777735,16380.200316777735
t356,16914.422246568334,16914.422246568334
t357,16551.74128887592,16551.74128887592
t358,15442.566755197162,15442.566755197162
t359,14421.397973331937,14421.397973331937
t360,13952.205769021692,13952.205769021692
t361,13897.346484391941,13897.346484391941
t362,14533.109849342394,14533.109849342394
t363,15180.531838630879,15180.531838630879
t364,15739.254139460349,15739.254139460349
t365,17608.576531499148,17608.576531499148
t366,19444.031221965808,19444.031221965808
t367,21252.271117372642,21252.271117372642
t368,22072.637410327334,22072.637410327334
t369,22782.595419720703,22782.595419720703
t370,20969.649454158032,20969.649454158032
t371,19439.125248258846,19439.125248258846
t372,17867.133858398152,17867.133858398152
t373,16085.759790436534,16085.759790436534
t374,14152.284427820025,14152.284427820025
t375,13496.22451171562,13496.22451171562
t376,13677.626955341359,13677.626955341359
t377,14517.128947323987,14517.128947323987
t378,16514.28765693241,16514.28765693241
t379,17865.728356698946,17865.728356698946
t380,16470.729389426895,16470.729389426895
t381,16067.388572402926,16067.388572402926
t382,16153.826190322792,16153.826190322792
t383,16485.762848947823,16485.762848947823
t384,16324.315024553945,16324.315024553945
t385,15363.812988169148,15363.812988169148
t386,14636.871685708227,14636.871685708227
t387,14759.0559456073,14759.0559456073
t388,14510.757842877443,14510.757842877443
t389,15389.360811003085,15389.360811003085
t390,16949.461728238108,16949.461728238108
t391,18056.122816281113,18056.122816281113
t392,18974.157036916073,18974.157036916073
t393,19344.265894961976,19344.265894961976
t394,17894.411697188774,17894.411697188774
t395,17351.637576462337,17351.637576462337
t396,15054.40119044293,15054.40119044293
t397,14323.61347813382,14323.61347813382
t398,14113.044593445484,14113.044593445484
t399,14010.47103885544,14010.47103885544
t400,13855.531068227432,13855.531068227432
t401,13972.232526212703,13972.232526212703
t402,16079.636471163465,16079.636471163465
t403,19361.049820257023,19361.049820257023
t404,19331.866644193487,19331.866644193487
t405,17169.44405282126,17169.44405282126
t406,14818.25319942628,14818.25319942628
t407,12963.806414450586,12963.806414450586
t408,11617.948204501903,11617.948204501903
t409,10021.072195089517,10021.072195089517
t410,9151.226854246854,9151.226854246854
t411,8802.995486688185,8802.995486688185
t412,8945.437856404673,8945.437856404673
t413,9272.854996509179,9272.854996509179
t414,10129.4808044124,10129.4808044124
t415,11441.552852829202,11441.552852829202
t416,13545.489308217717,13545.489308217717
t417,12682.723316450127,12682.723316450127
t418,11375.743880377328,11375.743880377328
t419,11151.78562157408,11151.78562157408
t420,10195.279028067964,10195.279028067964
t421,9723.1393603313,9723.1393603313
t422,9668.557901848888,9668.557901848888
t423,9802.100945779357,9802.100945779357
t424,9836.347018369443,9836.347018369443
t425,9973.439528584706,9973.439528584706
t426,11059.861297186697,11059.861297186697
t427,12346.441456479799,12346.441456479799
t428,9923.746832650733,9923.746832650733
t429,9093.746787326661,9093.746787326661
t430,8575.605011051115,8575.605011051115
t431,8002.157709942471,8002.157709942471
t432,8002.157709942471,8002.157709942471
t433,8002.157709942471,8002.157709942471
t434,8002.157709942471,8002.157709942471
t435,8002.157709942471,8002.157709942471
t436,8002.157709942471,8002.157709942471
t437,8002.157709942471,8002.157709942471
t438,8015.709528507921,8015.709528507921
t439,8747.286513827743,8747.286513827743
t440,9761.770338886625,9761.770338886625
t441,10315.133402117532,10315.133402117532
t442,10508.61328187498,10508.61328187498
t443,9862.665428676539,9862.665428676539
t444,9717.211230656538,9717.211230656538
t445,9506.244717868694,9506.244717868694
t446,9363.228606271623,9363.228606271623
t447,9779.789353013017,9779.789353013017
t448,9857.937703964995,9857.937703964995
t449,10404.409008646833,10404.409008646833
t450,12314.95329102079,12314.95329102079
t451,13652.351418881284,13652.351418881284
t452,13788.438324942479,13788.438324942479
t453,14016.496840867829,14016.496840867829
t454,14409.2798830665,14409.2798830665
t455,14017.806177844162,14017.806177844162
t456,13640.957827469352,13640.957827469352
t457,13588.681391189006,13588.681391189006
t458,13778.983149247057,13778.983149247057
t459,13703.69007626947,13703.69007626947
t460,13881.801814865163,13881.801814865163
t461,14889.22616550152,14889.22616550152
t462,16253.326605675942,16253.326605675942
t463,19045.562571593327,19045.562571593327
t464,19694.03630912498,19694.03630912498
t465,20043.874125601422,20043.874125601422
t466,20097.975604292056,20097.975604292056
t467,19970.984229134465,19970.984229134465
t468,19439.782328698264,19439.782328698264
t469,18390.873829413445,18390.873829413445
t470,17696.123619900758,17696.123619900758
t471,16867.653039646546,16867.653039646546
t472,17574.952737318217,17574.952737318217
t473,19014.630393487765,19014.630393487765
t474,19883.678704580474,19883.678704580474
t475,19883.678704580474,19883.678704580474
t476,18113.42255302394,18113.42255302394
t477,14581.662569891694,14581.662569891694
t478,13371.970310653714,13371.970310653714
t479,12286.09730817059,12286.09730817059
t480,11242.90974699625,11242.90974699625
t481,10676.870875480769,10676.870875480769
t482,10279.241142614037,10279.241142614037
t483,10279.241142614037,10279.241142614037
t484,10279.241142614037,10279.241142614037
t485,10279.241142614037,10279.241142614037
t486,10946.295617123107,10946.295617123107
t487,12311.032446322066,12311.032446322066
t488,13562.459482603244,13562.459482603244
t489,14736.86246698527,14736.86246698527
t490,15601.935608294245,15601.935608294245
t491,16217.857419107082,16217.857419107082
t492,16890.022503216656,16890.022503216656
t493,18243.830694557444,18243.830694557444
t494,18429.283875313,18429.283875313
t495,18405.054589742394,18405.054589742394
t496,17139.49497309738,17139.49497309738
t497,16523.471410035836,16523.471410035836
t498,18365.39188058561,18365.39188058561
t499,19345.71573250311,19345.71573250311
t500,19031.79985331021,19031.79985331021
t501,17402.45609075105,17402.45609075105
t502,15577.426868471552,15577.426868471552
t503,14042.588593532722,14042.588593532722
t504,12665.022653363736,12665.022653363736
t505,12009.921550892463,12009.921550892463
t506,11398.68427421821,11398.68427421821
t507,11965.915754615211,11965.915754615211
t508,12179.755248950738,12179.755248950738
t509,12381.695849334816,12381.695849334816
t510,13013.421372479792,13013.421372479792
t511,14149.601228805248,14149.601228805248
t512,15681.008991703913,15681.008991703913
t513,15916.730707779267,15916.730707779267
t514,15482.768606701202,15482.768606701202
t515,16090.670727101251,16090.670727101251
t516,16824.88645328989,16824.88645328989
t517,17514.173107111023,17514.173107111023
t518,18074.956800138036,18074.956800138036
t519,17874.323330098337,17874.323330098337
t520,17892.771322810113,17892.771322810113
t521,18096.935663931272,18096.935663931272
t522,19273.431406352436,19273.431406352436
t523,20183.79044524066,20183.79044524066
t524,19534.73410676156,19534.73410676156
t525,18003.952301479007,18003.952301479007
t526,16733.25590688376,16733.25590688376
t527,15230.721262351844,15230.721262351844
t528,13968.436530673123,13968.436530673123
t529,12886.950177353794,12886.950177353794
t530,12390.310294727027,12390.310294727027
t531,12133.204212890621,12133.204212890621
t532,12038.620189395253,12038.620189395253
t533,12246.174143970555,12246.174143970555
t534,12425.729151769334,12425.729151769334
t535,12811.01807516143,12811.01807516143
t536,13515.974647465886,13515.974647465886
t537,14595.91697204074,14595.91697204074
t538,14732.971640433589,14732.971640433589
t539,14755.055063765969,14755.055063765969
t540,14479.889947850674,14479.889947850674
t541,13069.284093793633,13069.284093793633
t542,12327.690850788977,12327.690850788977
t543,11974.340079074085,11974.340079074085
t544,11753.22285154139,11753.22285154139
t545,11986.284002707574,11986.284002707574
t546,12995.370536854893,12995.370536854893
t547,14321.983471321835,14321.983471321835
t548,12460.77781425683,12460.77781425683
t549,11469.686289856436,11469.686289856436
t550,10394.984105215279,10394.984105215279
t551,9576.182569633229,9576.182569633229
t552,8940.096847812107,8940.096847812107
t553,8483.914240585202,8483.914240585202
t554,8211.77860153821,8211.77860153821
t555,8458.929108431586,8458.929108431586
t556,8436.17219138202,8436.17219138202
t557,8869.036213611702,8869.036213611702
t558,9072.868308633759,9072.868308633759
t559,9678.153093310815,9678.153093310815
t560,10168.145512626863,10168.145512626863
t561,11423.733861580486,11423.733861580486
t562,11831.95074354497,11831.95074354497
t563,12101.932774096618,12101.932774096618
t564,11363.765568140449,11363.765568140449
t565,11005.045920020828,11005.045920020828
t566,10907.696171194671,10907.696171194671
t567,10718.192594702536,10718.192594702536
t568,10675.198246217444,10675.198246217444
t569,10406.808749424654,10406.808749424654
t570,11343.780859719041,11343.780859719041
t571,11598.550293055701,11598.550293055701
t572,10893.121631345764,10893.121631345764
t573,10322.126394233357,10322.126394233357
t574,10114.305580237196,10114.305580237196
t575,9934.437201172812,9934.437201172812
t576,9113.126438083995,9113.126438083995
t577,8193.269860112794,8193.269860112794
t578,8193.269860112794,8193.269860112794
t579,8193.269860112794,8193.269860112794
t580,8193.269860112794,8193.269860112794
t581,8193.269860112794,8193.269860112794
t582,8193.269860112794,8193.269860112794
t583,8224.481903754535,8224.481903754535
t584,8867.877960914282,8867.877960914282
t585,9291.127815606573,9291.127815606573
t586,8880.213970147113,8880.213970147113
t587,9014.591434555481,9014.591434555481
t588,8851.879977285591,8851.879977285591
t589,9133.816764694726,9133.816764694726
t590,9191.592055142844,9191.592055142844
t591,9230.89918861543,9230.89918861543
t592,9285.246767246996,9285.246767246996
t593,9032.560150732654,9032.560150732654
t594,9203.586438894685,9203.586438894685
t595,11207.220032919184,11207.220032919184
t596,11484.071884165429,11484.071884165429
t597,11472.113392696048,11472.113392696048
t598,11029.63440561298,11029.63440561298
t599,10651.192650886509,10651.192650886509
t600,10868.753623208508,10868.753623208508
t601,10590.886639815504,10590.886639815504
t602,10531.175191997248,10531.175191997248
t603,10048.770895455691,10048.770895455691
t604,9619.987180870365,9619.987180870365
t605,10286.586664042832,10286.586664042832
t606,11883.970791735257,11883.970791735257
t607,15297.907264800087,15297.907264800087
t608,15038.633847763767,15038.633847763767
t609,15234.977156733901,15234.977156733901
t610,15038.633847763767,15038.633847763767
t611,14232.778706728195,14232.778706728195
t612,14288.631666906671,14288.631666906671
t613,15038.633847763767,15038.633847763767
t614,15038.633847763767,15038.633847763767
t615,15038.633847763767,15038.633847763767
t616,15101.154609000534,15101.154609000534
t617,15038.889790460109,15038.889790460109
t618,14338.703196039007,14338.703196039007
t619,15435.935446360014,15435.935446360014
t620,13899.438907188776,13899.438907188776
t621,14113.83533331576,14113.83533331576
t622,14482.10682080977,14482.10682080977
t623,14326.75349319152,14326.75349319152
t624,13075.35329099061,13075.35329099061
t625,12538.729046478478,12538.729046478478
t626,11815.807729757324,11815.807729757324
t627,11597.116274054639,11597.116274054639
t628,10353.521544617899,10353.521544617899
t629,9563.84244330636,9563.84244330636
t630,9667.634811123351,9667.634811123351
t631,10783.679035202278,10783.679035202278
t632,11722.98848561411,11722.98848561411
t633,11903.594518914682,11903.594518914682
t634,11272.594304002188,11272.594304002188
t635,10426.187071272429,10426.187071272429
t636,10270.232381895905,10270.232381895905
t637,10615.006709960184,10615.006709960184
t638,11254.233794968484,11254.233794968484
t639,11897.575206488087,11897.575206488087
t640,12170.562566771046,12170.562566771046
t641,12799.124451978294,12799.124451978294
t642,17494.010462277616,17494.010462277616
t643,20032.251938247864,20032.251938247864
t644,18672.71138897429,18672.71138897429
t645,17568.954307415413,17568.954307415413
t646,15936.062343742175,15936.062343742175
t647,14265.93787919302,14265.93787919302
t648,13696.595078146813,13696.595078146813
t649,12736.4312392549,12736.4312392549
t650,12412.297006546685,12412.297006546685
t651,12290.749388683489,12290.749388683489
t652,12603.489140346688,12603.489140346688
t653,13156.688009011876,13156.688009011876
t654,14621.665414894775,14621.665414894775
t655,18089.90564446695,18089.90564446695
t656,18998.694237971238,18998.694237971238
t657,19102.775351418622,19102.775351418622
t658,18618.67521098215,18618.67521098215
t659,18285.317048781504,18285.317048781504
t660,16774.902372792054,16774.902372792054
t661,15211.365538101922,15211.365538101922
t662,14224.856885808354,14224.856885808354
t663,12829.759689345832,12829.759689345832
t664,12298.735719662298,12298.735719662298
t665,12384.655540423595,12384.655540423595
t666,13440.165795819245,13440.165795819245
t667,16216.189443613466,16216.189443613466
t668,15722.014393010393,15722.014393010393
t669,13861.005075122732,13861.005075122732
t670,12892.608352788777,12892.608352788777
t671,11860.225029382716,11860.225029382716
t672,10560.560725949592,10560.560725949592
t673,10145.991431544247,10145.991431544247
t674,9794.086457145235,9794.086457145235
t675,9549.108652946677,9549.108652946677
t676,9575.753785862518,9575.753785862518
t677,9891.020912078504,9891.020912078504
t678,10935.00488338897,10935.00488338897
t679,12400.63880923812,12400.63880923812
t680,13842.163496779425,13842.163496779425
t681,12962.495621542705,12962.495621542705
t682,12291.625654673697,12291.625654673697
t683,11392.670777954378,11392.670777954378
t684,10113.607067730562,10113.607067730562
t685,9655.237283521541,9655.237283521541
t686,9405.190579163956,9405.190579163956
t687,9054.385566182225,9054.385566182225
t688,8827.047583275553,8827.047583275553
t689,9444.47604252082,9444.47604252082
t690,9926.339767371204,9926.339767371204
t691,11830.582922325975,11830.582922325975
t692,11138.920805328798,11138.920805328798
t693,9703.20848129222,9703.20848129222
t694,8541.199720799905,8541.199720799905
t695,8010.522780565276,8010.522780565276
t696,6867.500259634609,6867.500259634609
t697,6819.412302542873,6819.412302542873
t698,6819.412302542873,6819.412302542873
t699,6819.412302542873,6819.412302542873
t700,6819.412302542873,6819.412302542873
t701,6819.412302542873,6819.412302542873
t702,6819.412302542873,6819.412302542873
t703,6828.403335722529,6828.403335722529
t704,6828.867117930153,6828.867117930153
t705,6933.486092190938,6933.486092190938
t706,6906.394335258892,6906.394335258892
t707,7159.561477375928,7159.561477375928
t708,7117.362634851965,7117.362634851965
t709,6971.441438543346,6971.441438543346
t710,6859.428985048786,6859.428985048786
t711,7252.289371565828,7252.289371565828
t712,7445.419696935718,7445.419696935718
t713,7610.36887829332,7610.36887829332
t714,8653.752269378985,8653.752269378985
t715,11196.402192760008,11196.402192760008
t716,11780.480772734292,11780.480772734292
t717,11335.079084717536,11335.079084717536
t718,10353.716670846534,10353.716670846534
t719,10396.388131418502,10396.388131418502
t720,9833.633543372784,9833.633543372784
t721,9517.879681560906,9517.879681560906
t722,9276.236828719715,9276.236828719715
t723,8423.99827495202,8423.99827495202
t724,8322.330137829373,8322.330137829373
t725,8326.093451549648,8326.093451549648
t726,8129.5374482206025,8129.5374482206025
t727,8690.598175254809,8690.598175254809
t728,9084.327365957723,9084.327365957723
t729,9384.141068196337,9384.141068196337
t730,9411.389155850082,9411.389155850082
t731,8241.875392556878,8241.875392556878
t732,7888.189338253425,7888.189338253425
t733,8178.219701741673,8178.219701741673
t734,8504.295336636833,8504.295336636833
