Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
5146,5146,4.024,0,5.041396688,0.705536,1970
5147,5147,4.024,0,5.041396688,0.705536,1970
5148,5148,4.024,0,5.041396688,0.705536,1970
5149,5149,4.024,0,5.041396688,0.705536,1970
5150,5150,4.024,0,5.041396688,0.705536,1970
5151,5151,4.024,0,5.041396688,0.705536,1970
5152,5152,4.024,0,5.041396688,0.705536,1970
5153,5153,4.024,0,5.041396688,0.705536,1970
5154,5154,4.024,0,5.041396688,0.705536,1970
5155,5155,4.024,0,5.041396688,0.705536,1970
5156,5156,4.024,0,5.041396688,0.705536,1970
5157,5157,4.024,0,5.041396688,0.705536,1970
5158,5158,4.024,0,5.041396688,0.705536,1970
5159,5159,4.024,0,5.041396688,0.705536,1970
5160,5160,4.06,0,5.079193665,0.705536,1970
5161,5161,4.06,0,5.079193665,0.705536,1970
5162,5162,4.06,0,5.079193665,0.705536,1970
5163,5163,4.06,0,5.079193665,0.705536,1970
5164,5164,4.06,0,5.079193665,0.705536,1970
5165,5165,4.06,0,5.079193665,0.705536,1970
5166,5166,4.06,0,5.079193665,0.705536,1970
5167,5167,4.06,0,5.079193665,0.705536,1970
5168,5168,4.06,0,5.079193665,0.705536,1970
5169,5169,4.06,0,5.079193665,0.705536,1970
5170,5170,4.06,0,5.079193665,0.705536,1970
5171,5171,4.06,0,5.079193665,0.705536,1970
5172,5172,4.06,0,5.079193665,0.705536,1970
5173,5173,4.06,0,5.079193665,0.705536,1970
5174,5174,4.06,0,5.079193665,0.705536,1970
5175,5175,4.06,0,5.079193665,0.705536,1970
5176,5176,4.06,0,5.079193665,0.705536,1970
5177,5177,4.06,0,5.079193665,0.705536,1970
5178,5178,4.06,0,5.079193665,0.705536,1970
5179,5179,4.06,0,5.079193665,0.705536,1970
5180,5180,4.06,0,5.079193665,0.705536,1970
5181,5181,4.06,0,5.079193665,0.705536,1970
5182,5182,4.06,0,5.079193665,0.705536,1970
5183,5183,4.06,0,5.079193665,0.705536,1970
5184,5184,4.2,0,5.116990641,0.705536,1970
5185,5185,4.2,0,5.116990641,0.705536,1970
5186,5186,4.2,0,5.116990641,0.705536,1970
5187,5187,4.2,0,5.116990641,0.705536,1970
5188,5188,4.2,0,5.116990641,0.705536,1970
5189,5189,4.2,0,5.116990641,0.705536,1970
5190,5190,4.2,0,5.116990641,0.705536,1970
5191,5191,4.2,0,5.116990641,0.705536,1970
5192,5192,4.2,0,5.116990641,0.705536,1970
5193,5193,4.2,0,5.116990641,0.705536,1970
5194,5194,4.2,0,5.116990641,0.705536,1970
5195,5195,4.2,0,5.116990641,0.705536,1970
5196,5196,4.2,0,5.116990641,0.705536,1970
5197,5197,4.2,0,5.116990641,0.705536,1970
5198,5198,4.2,0,5.116990641,0.705536,1970
5199,5199,4.2,0,5.116990641,0.705536,1970
5200,5200,4.2,0,5.116990641,0.705536,1970
5201,5201,4.2,0,5.116990641,0.705536,1970
5202,5202,4.2,0,5.116990641,0.705536,1970
5203,5203,4.2,0,5.116990641,0.705536,1970
5204,5204,4.2,0,5.116990641,0.705536,1970
5205,5205,4.2,0,5.116990641,0.705536,1970
5206,5206,4.2,0,5.116990641,0.705536,1970
5207,5207,4.2,0,5.116990641,0.705536,1970
5208,5208,4.27,0,5.179985601,0.705536,1970
5209,5209,4.27,0,5.179985601,0.705536,1970
5210,5210,4.27,0,5.179985601,0.705536,1970
5211,5211,4.27,0,5.179985601,0.705536,1970
5212,5212,4.27,0,5.179985601,0.705536,1970
5213,5213,4.27,0,5.179985601,0.705536,1970
5214,5214,4.27,0,5.179985601,0.705536,1970
5215,5215,4.27,0,5.179985601,0.705536,1970
5216,5216,4.27,0,5.179985601,0.705536,1970
5217,5217,4.27,0,5.179985601,0.705536,1970
5218,5218,4.27,0,5.179985601,0.705536,1970
5219,5219,4.27,0,5.179985601,0.705536,1970
5220,5220,4.27,0,5.179985601,0.705536,1970
5221,5221,4.27,0,5.179985601,0.705536,1970
5222,5222,4.27,0,5.179985601,0.705536,1970
5223,5223,4.27,0,5.179985601,0.705536,1970
5224,5224,4.27,0,5.179985601,0.705536,1970
5225,5225,4.27,0,5.179985601,0.705536,1970
5226,5226,4.27,0,5.179985601,0.705536,1970
5227,5227,4.27,0,5.179985601,0.705536,1970
5228,5228,4.27,0,5.179985601,0.705536,1970
5229,5229,4.27,0,5.179985601,0.705536,1970
5230,5230,4.27,0,5.179985601,0.705536,1970
5231,5231,4.27,0,5.179985601,0.705536,1970
5232,5232,4.27,0,5.179985601,0.705536,1970
5233,5233,4.27,0,5.179985601,0.705536,1970
5234,5234,4.27,0,5.179985601,0.705536,1970
5235,5235,4.27,0,5.179985601,0.705536,1970
5236,5236,4.27,0,5.179985601,0.705536,1970
5237,5237,4.27,0,5.179985601,0.705536,1970
5238,5238,4.27,0,5.179985601,0.705536,1970
5239,5239,4.27,0,5.179985601,0.705536,1970
5240,5240,4.27,0,5.179985601,0.705536,1970
5241,5241,4.27,0,5.179985601,0.705536,1970
5242,5242,4.27,0,5.179985601,0.705536,1970
5243,5243,4.27,0,5.179985601,0.705536,1970
5244,5244,4.27,0,5.179985601,0.705536,1970
5245,5245,4.27,0,5.179985601,0.705536,1970
5246,5246,4.27,0,5.179985601,0.705536,1970
5247,5247,4.27,0,5.179985601,0.705536,1970
5248,5248,4.27,0,5.179985601,0.705536,1970
5249,5249,4.27,0,5.179985601,0.705536,1970
5250,5250,4.27,0,5.179985601,0.705536,1970
5251,5251,4.27,0,5.179985601,0.705536,1970
5252,5252,4.27,0,5.179985601,0.705536,1970
5253,5253,4.27,0,5.179985601,0.705536,1970
5254,5254,4.27,0,5.179985601,0.705536,1970
5255,5255,4.27,0,5.179985601,0.705536,1970
5256,5256,4.27,0,5.179985601,0.705536,1970
5257,5257,4.27,0,5.179985601,0.705536,1970
5258,5258,4.27,0,5.179985601,0.705536,1970
5259,5259,4.27,0,5.179985601,0.705536,1970
5260,5260,4.27,0,5.179985601,0.705536,1970
5261,5261,4.27,0,5.179985601,0.705536,1970
5262,5262,4.27,0,5.179985601,0.705536,1970
5263,5263,4.27,0,5.179985601,0.705536,1970
5264,5264,4.27,0,5.179985601,0.705536,1970
5265,5265,4.27,0,5.179985601,0.705536,1970
5266,5266,4.27,0,5.179985601,0.705536,1970
5267,5267,4.27,0,5.179985601,0.705536,1970
5268,5268,4.27,0,5.179985601,0.705536,1970
5269,5269,4.27,0,5.179985601,0.705536,1970
5270,5270,4.27,0,5.179985601,0.705536,1970
5271,5271,4.27,0,5.179985601,0.705536,1970
5272,5272,4.27,0,5.179985601,0.705536,1970
5273,5273,4.27,0,5.179985601,0.705536,1970
5274,5274,4.27,0,5.179985601,0.705536,1970
5275,5275,4.27,0,5.179985601,0.705536,1970
5276,5276,4.27,0,5.179985601,0.705536,1970
5277,5277,4.27,0,5.179985601,0.705536,1970
5278,5278,4.27,0,5.179985601,0.705536,1970
5279,5279,4.27,0,5.179985601,0.705536,1970
5280,5280,4.21,0,5.246580274,0.705536,1970
5281,5281,4.21,0,5.246580274,0.705536,1970
5282,5282,4.21,0,5.246580274,0.705536,1970
5283,5283,4.21,0,5.246580274,0.705536,1970
5284,5284,4.21,0,5.246580274,0.705536,1970
5285,5285,4.21,0,5.246580274,0.705536,1970
5286,5286,4.21,0,5.246580274,0.705536,1970
5287,5287,4.21,0,5.246580274,0.705536,1970
5288,5288,4.21,0,5.246580274,0.705536,1970
5289,5289,4.21,0,5.246580274,0.705536,1970
5290,5290,4.21,0,5.246580274,0.705536,1970
5291,5291,4.21,0,5.246580274,0.705536,1970
5292,5292,4.21,0,5.246580274,0.705536,1970
5293,5293,4.21,0,5.246580274,0.705536,1970
5294,5294,4.21,0,5.246580274,0.705536,1970
5295,5295,4.21,0,5.246580274,0.705536,1970
5296,5296,4.21,0,5.246580274,0.705536,1970
5297,5297,4.21,0,5.246580274,0.705536,1970
5298,5298,4.21,0,5.246580274,0.705536,1970
5299,5299,4.21,0,5.246580274,0.705536,1970
5300,5300,4.21,0,5.246580274,0.705536,1970
5301,5301,4.21,0,5.246580274,0.705536,1970
5302,5302,4.21,0,5.246580274,0.705536,1970
5303,5303,4.21,0,5.246580274,0.705536,1970
5304,5304,4.24,0,5.255579554,0.705536,1970
5305,5305,4.24,0,5.255579554,0.705536,1970
5306,5306,4.24,0,5.255579554,0.705536,1970
5307,5307,4.24,0,5.255579554,0.705536,1970
5308,5308,4.24,0,5.255579554,0.705536,1970
5309,5309,4.24,0,5.255579554,0.705536,1970
5310,5310,4.24,0,5.255579554,0.705536,1970
5311,5311,4.24,0,5.255579554,0.705536,1970
5312,5312,4.24,0,5.255579554,0.705536,1970
5313,5313,4.24,0,5.255579554,0.705536,1970
5314,5314,4.24,0,5.255579554,0.705536,1970
5315,5315,4.24,0,5.255579554,0.705536,1970
5316,5316,4.24,0,5.255579554,0.705536,1970
5317,5317,4.24,0,5.255579554,0.705536,1970
5318,5318,4.24,0,5.255579554,0.705536,1970
5319,5319,4.24,0,5.255579554,0.705536,1970
5320,5320,4.24,0,5.255579554,0.705536,1970
5321,5321,4.24,0,5.255579554,0.705536,1970
5322,5322,4.24,0,5.255579554,0.705536,1970
5323,5323,4.24,0,5.255579554,0.705536,1970
5324,5324,4.24,0,5.255579554,0.705536,1970
5325,5325,4.24,0,5.255579554,0.705536,1970
5326,5326,4.24,0,5.255579554,0.705536,1970
5327,5327,4.24,0,5.255579554,0.705536,1970
5328,5328,4.115,0,5.313174946,0.705536,1970
5329,5329,4.115,0,5.313174946,0.705536,1970
5330,5330,4.115,0,5.313174946,0.705536,1970
5331,5331,4.115,0,5.313174946,0.705536,1970
5332,5332,4.115,0,5.313174946,0.705536,1970
5333,5333,4.115,0,5.313174946,0.705536,1970
5334,5334,4.115,0,5.313174946,0.705536,1970
5335,5335,4.115,0,5.313174946,0.705536,1970
5336,5336,4.115,0,5.313174946,0.705536,1970
5337,5337,4.115,0,5.313174946,0.705536,1970
5338,5338,4.115,0,5.313174946,0.705536,1970
5339,5339,4.115,0,5.313174946,0.705536,1970
5340,5340,4.115,0,5.313174946,0.705536,1970
5341,5341,4.115,0,5.313174946,0.705536,1970
5342,5342,4.115,0,5.313174946,0.705536,1970
5343,5343,4.115,0,5.313174946,0.705536,1970
5344,5344,4.115,0,5.313174946,0.705536,1970
5345,5345,4.115,0,5.313174946,0.705536,1970
5346,5346,4.115,0,5.313174946,0.705536,1970
5347,5347,4.115,0,5.313174946,0.705536,1970
5348,5348,4.115,0,5.313174946,0.705536,1970
5349,5349,4.115,0,5.313174946,0.705536,1970
5350,5350,4.115,0,5.313174946,0.705536,1970
5351,5351,4.115,0,5.313174946,0.705536,1970
5352,5352,4.073,0,5.399568035,0.705536,1970
5353,5353,4.073,0,5.399568035,0.705536,1970
5354,5354,4.073,0,5.399568035,0.705536,1970
5355,5355,4.073,0,5.399568035,0.705536,1970
5356,5356,4.073,0,5.399568035,0.705536,1970
5357,5357,4.073,0,5.399568035,0.705536,1970
5358,5358,4.073,0,5.399568035,0.705536,1970
5359,5359,4.073,0,5.399568035,0.705536,1970
5360,5360,4.073,0,5.399568035,0.705536,1970
5361,5361,4.073,0,5.399568035,0.705536,1970
5362,5362,4.073,0,5.399568035,0.705536,1970
5363,5363,4.073,0,5.399568035,0.705536,1970
5364,5364,4.073,0,5.399568035,0.705536,1970
5365,5365,4.073,0,5.399568035,0.705536,1970
5366,5366,4.073,0,5.399568035,0.705536,1970
5367,5367,4.073,0,5.399568035,0.705536,1970
5368,5368,4.073,0,5.399568035,0.705536,1970
5369,5369,4.073,0,5.399568035,0.705536,1970
5370,5370,4.073,0,5.399568035,0.705536,1970
5371,5371,4.073,0,5.399568035,0.705536,1970
5372,5372,4.073,0,5.399568035,0.705536,1970
5373,5373,4.073,0,5.399568035,0.705536,1970
5374,5374,4.073,0,5.399568035,0.705536,1970
5375,5375,4.073,0,5.399568035,0.705536,1970
5376,5376,4.1,0,5.388768898,0.705536,1970
5377,5377,4.1,0,5.388768898,0.705536,1970
5378,5378,4.1,0,5.388768898,0.705536,1970
5379,5379,4.1,0,5.388768898,0.705536,1970
5380,5380,4.1,0,5.388768898,0.705536,1970
5381,5381,4.1,0,5.388768898,0.705536,1970
5382,5382,4.1,0,5.388768898,0.705536,1970
5383,5383,4.1,0,5.388768898,0.705536,1970
5384,5384,4.1,0,5.388768898,0.705536,1970
5385,5385,4.1,0,5.388768898,0.705536,1970
5386,5386,4.1,0,5.388768898,0.705536,1970
5387,5387,4.1,0,5.388768898,0.705536,1970
5388,5388,4.1,0,5.388768898,0.705536,1970
5389,5389,4.1,0,5.388768898,0.705536,1970
5390,5390,4.1,0,5.388768898,0.705536,1970
5391,5391,4.1,0,5.388768898,0.705536,1970
5392,5392,4.1,0,5.388768898,0.705536,1970
5393,5393,4.1,0,5.388768898,0.705536,1970
5394,5394,4.1,0,5.388768898,0.705536,1970
5395,5395,4.1,0,5.388768898,0.705536,1970
5396,5396,4.1,0,5.388768898,0.705536,1970
5397,5397,4.1,0,5.388768898,0.705536,1970
5398,5398,4.1,0,5.388768898,0.705536,1970
5399,5399,4.1,0,5.388768898,0.705536,1970
5400,5400,4.1,0,5.388768898,0.705536,1970
5401,5401,4.1,0,5.388768898,0.705536,1970
5402,5402,4.1,0,5.388768898,0.705536,1970
5403,5403,4.1,0,5.388768898,0.705536,1970
5404,5404,4.1,0,5.388768898,0.705536,1970
5405,5405,4.1,0,5.388768898,0.705536,1970
5406,5406,4.1,0,5.388768898,0.705536,1970
5407,5407,4.1,0,5.388768898,0.705536,1970
5408,5408,4.1,0,5.388768898,0.705536,1970
5409,5409,4.1,0,5.388768898,0.705536,1970
5410,5410,4.1,0,5.388768898,0.705536,1970
5411,5411,4.1,0,5.388768898,0.705536,1970
5412,5412,4.1,0,5.388768898,0.705536,1970
5413,5413,4.1,0,5.388768898,0.705536,1970
5414,5414,4.1,0,5.388768898,0.705536,1970
5415,5415,4.1,0,5.388768898,0.705536,1970
5416,5416,4.1,0,5.388768898,0.705536,1970
5417,5417,4.1,0,5.388768898,0.705536,1970
5418,5418,4.1,0,5.388768898,0.705536,1970
5419,5419,4.1,0,5.388768898,0.705536,1970
5420,5420,4.1,0,5.388768898,0.705536,1970
5421,5421,4.1,0,5.388768898,0.705536,1970
5422,5422,4.1,0,5.388768898,0.705536,1970
5423,5423,4.1,0,5.388768898,0.705536,1970
5424,5424,4.1,0,5.388768898,0.705536,1970
5425,5425,4.1,0,5.388768898,0.705536,1970
5426,5426,4.1,0,5.388768898,0.705536,1970
5427,5427,4.1,0,5.388768898,0.705536,1970
5428,5428,4.1,0,5.388768898,0.705536,1970
5429,5429,4.1,0,5.388768898,0.705536,1970
5430,5430,4.1,0,5.388768898,0.705536,1970
5431,5431,4.1,0,5.388768898,0.705536,1970
5432,5432,4.1,0,5.388768898,0.705536,1970
5433,5433,4.1,0,5.388768898,0.705536,1970
5434,5434,4.1,0,5.388768898,0.705536,1970
5435,5435,4.1,0,5.388768898,0.705536,1970
5436,5436,4.1,0,5.388768898,0.705536,1970
5437,5437,4.1,0,5.388768898,0.705536,1970
5438,5438,4.1,0,5.388768898,0.705536,1970
5439,5439,4.1,0,5.388768898,0.705536,1970
5440,5440,4.1,0,5.388768898,0.705536,1970
5441,5441,4.1,0,5.388768898,0.705536,1970
5442,5442,4.1,0,5.388768898,0.705536,1970
5443,5443,4.1,0,5.388768898,0.705536,1970
5444,5444,4.1,0,5.388768898,0.705536,1970
5445,5445,4.1,0,5.388768898,0.705536,1970
5446,5446,4.1,0,5.388768898,0.705536,1970
5447,5447,4.1,0,5.388768898,0.705536,1970
5448,5448,3.945,0,5.466162707,0.705536,1970
5449,5449,3.945,0,5.466162707,0.705536,1970
5450,5450,3.945,0,5.466162707,0.705536,1970
5451,5451,3.945,0,5.466162707,0.705536,1970
5452,5452,3.945,0,5.466162707,0.705536,1970
5453,5453,3.945,0,5.466162707,0.705536,1970
5454,5454,3.945,0,5.466162707,0.705536,1970
5455,5455,3.945,0,5.466162707,0.705536,1970
5456,5456,3.945,0,5.466162707,0.705536,1970
5457,5457,3.945,0,5.466162707,0.705536,1970
5458,5458,3.945,0,5.466162707,0.705536,1970
5459,5459,3.945,0,5.466162707,0.705536,1970
5460,5460,3.945,0,5.466162707,0.705536,1970
5461,5461,3.945,0,5.466162707,0.705536,1970
5462,5462,3.945,0,5.466162707,0.705536,1970
5463,5463,3.945,0,5.466162707,0.705536,1970
5464,5464,3.945,0,5.466162707,0.705536,1970
5465,5465,3.945,0,5.466162707,0.705536,1970
5466,5466,3.945,0,5.466162707,0.705536,1970
5467,5467,3.945,0,5.466162707,0.705536,1970
5468,5468,3.945,0,5.466162707,0.705536,1970
5469,5469,3.945,0,5.466162707,0.705536,1970
5470,5470,3.945,0,5.466162707,0.705536,1970
5471,5471,3.945,0,5.466162707,0.705536,1970
5472,5472,3.926,0,5.395968323,0.705536,1970
5473,5473,3.926,0,5.395968323,0.705536,1970
5474,5474,3.926,0,5.395968323,0.705536,1970
5475,5475,3.926,0,5.395968323,0.705536,1970
5476,5476,3.926,0,5.395968323,0.705536,1970
5477,5477,3.926,0,5.395968323,0.705536,1970
5478,5478,3.926,0,5.395968323,0.705536,1970
5479,5479,3.926,0,5.395968323,0.705536,1970
5480,5480,3.926,0,5.395968323,0.705536,1970
5481,5481,3.926,0,5.395968323,0.705536,1970
5482,5482,3.926,0,5.395968323,0.705536,1970
5483,5483,3.926,0,5.395968323,0.705536,1970
5484,5484,3.926,0,5.395968323,0.705536,1970
5485,5485,3.926,0,5.395968323,0.705536,1970
5486,5486,3.926,0,5.395968323,0.705536,1970
5487,5487,3.926,0,5.395968323,0.705536,1970
5488,5488,3.926,0,5.395968323,0.705536,1970
5489,5489,3.926,0,5.395968323,0.705536,1970
5490,5490,3.926,0,5.395968323,0.705536,1970
5491,5491,3.926,0,5.395968323,0.705536,1970
5492,5492,3.926,0,5.395968323,0.705536,1970
5493,5493,3.926,0,5.395968323,0.705536,1970
5494,5494,3.926,0,5.395968323,0.705536,1970
5495,5495,3.926,0,5.395968323,0.705536,1970
5496,5496,3.92,0,5.397768179,0.705536,1970
5497,5497,3.92,0,5.397768179,0.705536,1970
5498,5498,3.92,0,5.397768179,0.705536,1970
5499,5499,3.92,0,5.397768179,0.705536,1970
5500,5500,3.92,0,5.397768179,0.705536,1970
5501,5501,3.92,0,5.397768179,0.705536,1970
5502,5502,3.92,0,5.397768179,0.705536,1970
5503,5503,3.92,0,5.397768179,0.705536,1970
5504,5504,3.92,0,5.397768179,0.705536,1970
5505,5505,3.92,0,5.397768179,0.705536,1970
5506,5506,3.92,0,5.397768179,0.705536,1970
5507,5507,3.92,0,5.397768179,0.705536,1970
5508,5508,3.92,0,5.397768179,0.705536,1970
5509,5509,3.92,0,5.397768179,0.705536,1970
5510,5510,3.92,0,5.397768179,0.705536,1970
5511,5511,3.92,0,5.397768179,0.705536,1970
5512,5512,3.92,0,5.397768179,0.705536,1970
5513,5513,3.92,0,5.397768179,0.705536,1970
5514,5514,3.92,0,5.397768179,0.705536,1970
5515,5515,3.92,0,5.397768179,0.705536,1970
5516,5516,3.92,0,5.397768179,0.705536,1970
5517,5517,3.92,0,5.397768179,0.705536,1970
5518,5518,3.92,0,5.397768179,0.705536,1970
5519,5519,3.92,0,5.397768179,0.705536,1970
5520,5520,3.864,0,5.251979842,0.705536,1970
5521,5521,3.864,0,5.251979842,0.705536,1970
5522,5522,3.864,0,5.251979842,0.705536,1970
5523,5523,3.864,0,5.251979842,0.705536,1970
5524,5524,3.864,0,5.251979842,0.705536,1970
5525,5525,3.864,0,5.251979842,0.705536,1970
5526,5526,3.864,0,5.251979842,0.705536,1970
5527,5527,3.864,0,5.251979842,0.705536,1970
5528,5528,3.864,0,5.251979842,0.705536,1970
5529,5529,3.864,0,5.251979842,0.705536,1970
5530,5530,3.864,0,5.251979842,0.705536,1970
5531,5531,3.864,0,5.251979842,0.705536,1970
5532,5532,3.864,0,5.251979842,0.705536,1970
5533,5533,3.864,0,5.251979842,0.705536,1970
5534,5534,3.864,0,5.251979842,0.705536,1970
5535,5535,3.864,0,5.251979842,0.705536,1970
5536,5536,3.864,0,5.251979842,0.705536,1970
5537,5537,3.864,0,5.251979842,0.705536,1970
5538,5538,3.864,0,5.251979842,0.705536,1970
5539,5539,3.864,0,5.251979842,0.705536,1970
5540,5540,3.864,0,5.251979842,0.705536,1970
5541,5541,3.864,0,5.251979842,0.705536,1970
5542,5542,3.864,0,5.251979842,0.705536,1970
5543,5543,3.864,0,5.251979842,0.705536,1970
5544,5544,3.83,0,5.201583873,0.705536,1970
5545,5545,3.83,0,5.201583873,0.705536,1970
5546,5546,3.83,0,5.201583873,0.705536,1970
5547,5547,3.83,0,5.201583873,0.705536,1970
5548,5548,3.83,0,5.201583873,0.705536,1970
5549,5549,3.83,0,5.201583873,0.705536,1970
5550,5550,3.83,0,5.201583873,0.705536,1970
5551,5551,3.83,0,5.201583873,0.705536,1970
5552,5552,3.83,0,5.201583873,0.705536,1970
5553,5553,3.83,0,5.201583873,0.705536,1970
5554,5554,3.83,0,5.201583873,0.705536,1970
5555,5555,3.83,0,5.201583873,0.705536,1970
5556,5556,3.83,0,5.201583873,0.705536,1970
5557,5557,3.83,0,5.201583873,0.705536,1970
5558,5558,3.83,0,5.201583873,0.705536,1970
5559,5559,3.83,0,5.201583873,0.705536,1970
5560,5560,3.83,0,5.201583873,0.705536,1970
5561,5561,3.83,0,5.201583873,0.705536,1970
5562,5562,3.83,0,5.201583873,0.705536,1970
5563,5563,3.83,0,5.201583873,0.705536,1970
5564,5564,3.83,0,5.201583873,0.705536,1970
5565,5565,3.83,0,5.201583873,0.705536,1970
5566,5566,3.83,0,5.201583873,0.705536,1970
5567,5567,3.83,0,5.201583873,0.705536,1970
5568,5568,3.83,0,5.201583873,0.705536,1970
5569,5569,3.83,0,5.201583873,0.705536,1970
5570,5570,3.83,0,5.201583873,0.705536,1970
5571,5571,3.83,0,5.201583873,0.705536,1970
5572,5572,3.83,0,5.201583873,0.705536,1970
5573,5573,3.83,0,5.201583873,0.705536,1970
5574,5574,3.83,0,5.201583873,0.705536,1970
5575,5575,3.83,0,5.201583873,0.705536,1970
5576,5576,3.83,0,5.201583873,0.705536,1970
5577,5577,3.83,0,5.201583873,0.705536,1970
5578,5578,3.83,0,5.201583873,0.705536,1970
5579,5579,3.83,0,5.201583873,0.705536,1970
5580,5580,3.83,0,5.201583873,0.705536,1970
5581,5581,3.83,0,5.201583873,0.705536,1970
5582,5582,3.83,0,5.201583873,0.705536,1970
5583,5583,3.83,0,5.201583873,0.705536,1970
5584,5584,3.83,0,5.201583873,0.705536,1970
5585,5585,3.83,0,5.201583873,0.705536,1970
5586,5586,3.83,0,5.201583873,0.705536,1970
5587,5587,3.83,0,5.201583873,0.705536,1970
5588,5588,3.83,0,5.201583873,0.705536,1970
5589,5589,3.83,0,5.201583873,0.705536,1970
5590,5590,3.83,0,5.201583873,0.705536,1970
5591,5591,3.83,0,5.201583873,0.705536,1970
5592,5592,3.83,0,5.201583873,0.705536,1970
5593,5593,3.83,0,5.201583873,0.705536,1970
5594,5594,3.83,0,5.201583873,0.705536,1970
5595,5595,3.83,0,5.201583873,0.705536,1970
5596,5596,3.83,0,5.201583873,0.705536,1970
5597,5597,3.83,0,5.201583873,0.705536,1970
5598,5598,3.83,0,5.201583873,0.705536,1970
5599,5599,3.83,0,5.201583873,0.705536,1970
5600,5600,3.83,0,5.201583873,0.705536,1970
5601,5601,3.83,0,5.201583873,0.705536,1970
5602,5602,3.83,0,5.201583873,0.705536,1970
5603,5603,3.83,0,5.201583873,0.705536,1970
5604,5604,3.83,0,5.201583873,0.705536,1970
5605,5605,3.83,0,5.201583873,0.705536,1970
5606,5606,3.83,0,5.201583873,0.705536,1970
5607,5607,3.83,0,5.201583873,0.705536,1970
5608,5608,3.83,0,5.201583873,0.705536,1970
5609,5609,3.83,0,5.201583873,0.705536,1970
5610,5610,3.83,0,5.201583873,0.705536,1970
5611,5611,3.83,0,5.201583873,0.705536,1970
5612,5612,3.83,0,5.201583873,0.705536,1970
5613,5613,3.83,0,5.201583873,0.705536,1970
5614,5614,3.83,0,5.201583873,0.705536,1970
5615,5615,3.83,0,5.201583873,0.705536,1970
5616,5616,3.936,0,5.340172786,0.705536,1970
5617,5617,3.936,0,5.340172786,0.705536,1970
5618,5618,3.936,0,5.340172786,0.705536,1970
5619,5619,3.936,0,5.340172786,0.705536,1970
5620,5620,3.936,0,5.340172786,0.705536,1970
5621,5621,3.936,0,5.340172786,0.705536,1970
5622,5622,3.936,0,5.340172786,0.705536,1970
5623,5623,3.936,0,5.340172786,0.705536,1970
5624,5624,3.936,0,5.340172786,0.705536,1970
5625,5625,3.936,0,5.340172786,0.705536,1970
5626,5626,3.936,0,5.340172786,0.705536,1970
5627,5627,3.936,0,5.340172786,0.705536,1970
5628,5628,3.936,0,5.340172786,0.705536,1970
5629,5629,3.936,0,5.340172786,0.705536,1970
5630,5630,3.936,0,5.340172786,0.705536,1970
5631,5631,3.936,0,5.340172786,0.705536,1970
5632,5632,3.936,0,5.340172786,0.705536,1970
5633,5633,3.936,0,5.340172786,0.705536,1970
5634,5634,3.936,0,5.340172786,0.705536,1970
5635,5635,3.936,0,5.340172786,0.705536,1970
5636,5636,3.936,0,5.340172786,0.705536,1970
5637,5637,3.936,0,5.340172786,0.705536,1970
5638,5638,3.936,0,5.340172786,0.705536,1970
5639,5639,3.936,0,5.340172786,0.705536,1970
5640,5640,3.925,0,5.345572354,0.705536,1970
5641,5641,3.925,0,5.345572354,0.705536,1970
5642,5642,3.925,0,5.345572354,0.705536,1970
5643,5643,3.925,0,5.345572354,0.705536,1970
5644,5644,3.925,0,5.345572354,0.705536,1970
5645,5645,3.925,0,5.345572354,0.705536,1970
5646,5646,3.925,0,5.345572354,0.705536,1970
5647,5647,3.925,0,5.345572354,0.705536,1970
5648,5648,3.925,0,5.345572354,0.705536,1970
5649,5649,3.925,0,5.345572354,0.705536,1970
5650,5650,3.925,0,5.345572354,0.705536,1970
5651,5651,3.925,0,5.345572354,0.705536,1970
5652,5652,3.925,0,5.345572354,0.705536,1970
5653,5653,3.925,0,5.345572354,0.705536,1970
5654,5654,3.925,0,5.345572354,0.705536,1970
5655,5655,3.925,0,5.345572354,0.705536,1970
5656,5656,3.925,0,5.345572354,0.705536,1970
5657,5657,3.925,0,5.345572354,0.705536,1970
5658,5658,3.925,0,5.345572354,0.705536,1970
5659,5659,3.925,0,5.345572354,0.705536,1970
5660,5660,3.925,0,5.345572354,0.705536,1970
5661,5661,3.925,0,5.345572354,0.705536,1970
5662,5662,3.925,0,5.345572354,0.705536,1970
5663,5663,3.925,0,5.345572354,0.705536,1970
5664,5664,3.95,0,5.359971202,0.705536,1970
5665,5665,3.95,0,5.359971202,0.705536,1970
5666,5666,3.95,0,5.359971202,0.705536,1970
5667,5667,3.95,0,5.359971202,0.705536,1970
5668,5668,3.95,0,5.359971202,0.705536,1970
5669,5669,3.95,0,5.359971202,0.705536,1970
5670,5670,3.95,0,5.359971202,0.705536,1970
5671,5671,3.95,0,5.359971202,0.705536,1970
5672,5672,3.95,0,5.359971202,0.705536,1970
5673,5673,3.95,0,5.359971202,0.705536,1970
5674,5674,3.95,0,5.359971202,0.705536,1970
5675,5675,3.95,0,5.359971202,0.705536,1970
5676,5676,3.95,0,5.359971202,0.705536,1970
5677,5677,3.95,0,5.359971202,0.705536,1970
5678,5678,3.95,0,5.359971202,0.705536,1970
5679,5679,3.95,0,5.359971202,0.705536,1970
5680,5680,3.95,0,5.359971202,0.705536,1970
5681,5681,3.95,0,5.359971202,0.705536,1970
5682,5682,3.95,0,5.359971202,0.705536,1970
