Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
7408,7408,5.733,0,5.336573074,0.705536,1970
7409,7409,5.733,0,5.336573074,0.705536,1970
7410,7410,5.733,0,5.336573074,0.705536,1970
7411,7411,5.733,0,5.336573074,0.705536,1970
7412,7412,5.733,0,5.336573074,0.705536,1970
7413,7413,5.733,0,5.336573074,0.705536,1970
7414,7414,5.733,0,5.336573074,0.705536,1970
7415,7415,5.733,0,5.336573074,0.705536,1970
7416,7416,5.733,0,5.336573074,0.705536,1970
7417,7417,5.733,0,5.336573074,0.705536,1970
7418,7418,5.733,0,5.336573074,0.705536,1970
7419,7419,5.733,0,5.336573074,0.705536,1970
7420,7420,5.733,0,5.336573074,0.705536,1970
7421,7421,5.733,0,5.336573074,0.705536,1970
7422,7422,5.733,0,5.336573074,0.705536,1970
7423,7423,5.733,0,5.336573074,0.705536,1970
7424,7424,5.733,0,5.336573074,0.705536,1970
7425,7425,5.733,0,5.336573074,0.705536,1970
7426,7426,5.733,0,5.336573074,0.705536,1970
7427,7427,5.733,0,5.336573074,0.705536,1970
7428,7428,5.733,0,5.336573074,0.705536,1970
7429,7429,5.733,0,5.336573074,0.705536,1970
7430,7430,5.733,0,5.336573074,0.705536,1970
7431,7431,5.733,0,5.336573074,0.705536,1970
7432,7432,5.733,0,5.336573074,0.705536,1970
7433,7433,5.733,0,5.336573074,0.705536,1970
7434,7434,5.733,0,5.336573074,0.705536,1970
7435,7435,5.733,0,5.336573074,0.705536,1970
7436,7436,5.733,0,5.336573074,0.705536,1970
7437,7437,5.733,0,5.336573074,0.705536,1970
7438,7438,5.733,0,5.336573074,0.705536,1970
7439,7439,5.733,0,5.336573074,0.705536,1970
7440,7440,5.733,0,5.336573074,0.705536,1970
7441,7441,5.733,0,5.336573074,0.705536,1970
7442,7442,5.733,0,5.336573074,0.705536,1970
7443,7443,5.733,0,5.336573074,0.705536,1970
7444,7444,5.733,0,5.336573074,0.705536,1970
7445,7445,5.733,0,5.336573074,0.705536,1970
7446,7446,5.733,0,5.336573074,0.705536,1970
7447,7447,5.733,0,5.336573074,0.705536,1970
7448,7448,5.733,0,5.336573074,0.705536,1970
7449,7449,5.733,0,5.336573074,0.705536,1970
7450,7450,5.733,0,5.336573074,0.705536,1970
7451,7451,5.733,0,5.336573074,0.705536,1970
7452,7452,5.733,0,5.336573074,0.705536,1970
7453,7453,5.733,0,5.336573074,0.705536,1970
7454,7454,5.733,0,5.336573074,0.705536,1970
7455,7455,5.733,0,5.336573074,0.705536,1970
7456,7456,5.733,0,5.336573074,0.705536,1970
7457,7457,5.733,0,5.336573074,0.705536,1970
7458,7458,5.733,0,5.336573074,0.705536,1970
7459,7459,5.733,0,5.336573074,0.705536,1970
7460,7460,5.733,0,5.336573074,0.705536,1970
7461,7461,5.733,0,5.336573074,0.705536,1970
7462,7462,5.733,0,5.336573074,0.705536,1970
7463,7463,5.733,0,5.336573074,0.705536,1970
7464,7464,5.733,0,5.336573074,0.705536,1970
7465,7465,5.51,0,5.669546436,0.705536,1970
7466,7466,5.51,0,5.669546436,0.705536,1970
7467,7467,5.51,0,5.669546436,0.705536,1970
7468,7468,5.51,0,5.669546436,0.705536,1970
7469,7469,5.51,0,5.669546436,0.705536,1970
7470,7470,5.51,0,5.669546436,0.705536,1970
7471,7471,5.51,0,5.669546436,0.705536,1970
7472,7472,5.51,0,5.669546436,0.705536,1970
7473,7473,5.51,0,5.669546436,0.705536,1970
7474,7474,5.51,0,5.669546436,0.705536,1970
7475,7475,5.51,0,5.669546436,0.705536,1970
7476,7476,5.51,0,5.669546436,0.705536,1970
7477,7477,5.51,0,5.669546436,0.705536,1970
7478,7478,5.51,0,5.669546436,0.705536,1970
7479,7479,5.51,0,5.669546436,0.705536,1970
7480,7480,5.51,0,5.669546436,0.705536,1970
7481,7481,5.51,0,5.669546436,0.705536,1970
7482,7482,5.51,0,5.669546436,0.705536,1970
7483,7483,5.51,0,5.669546436,0.705536,1970
7484,7484,5.51,0,5.669546436,0.705536,1970
7485,7485,5.51,0,5.669546436,0.705536,1970
7486,7486,5.51,0,5.669546436,0.705536,1970
7487,7487,5.51,0,5.669546436,0.705536,1970
