BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t65,38180.235759999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38190.95296
t66,39268.909329999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39279.57973
t67,40439.29979,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41175.97019
t68,40979.971789999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40990.59539
t69,40306.03711,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40316.61391
t70,38928.83139000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38939.40819
t71,36735.40008,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36745.93008
t72,34538.48191,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34549.01191
t73,33256.39085,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33266.87405
t74,32936.47877,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32946.91517
t75,33034.53117327773,0.0,-26.26588327773146,0.0,0.0,0.0,0.0,0.0,0.0,-33018.70169
t76,33760.77685390742,0.0,-106.83102390741881,0.0,0.0,0.0,0.0,0.0,0.0,-33664.33543
t77,35834.69182,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35119.03462
t78,37986.26385999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37996.60666
t79,42537.86290999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42548.15891
t80,43614.280289999995,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44350.52949
t81,43329.635949999996,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44065.88515
t82,43381.16724999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44117.36965
t83,43257.676209812955,490.914670187043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43758.74648
t84,43148.39524755624,2.531812443753495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43161.08266
t85,42152.43241,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42162.54121
t86,41501.79427999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41511.85628
t87,40330.87150999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40340.93351
t88,39303.53397,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39313.54917
t89,39521.340659999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39531.30906
t90,41786.677279999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41796.64568
t91,44692.9629,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44702.8845
t92,45062.58478,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45072.45958
t93,44751.53216,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44761.40696
t94,43382.71104000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43392.53904
t95,40856.598710000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40866.37991
t96,39235.2913,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-38519.0725
t97,37519.00239679924,0.0,-483.95198679924766,0.0,0.0,0.0,0.0,0.0,0.0,-37044.78481
t98,36898.61047456325,0.0,-701.1966245632448,0.0,0.0,0.0,0.0,0.0,0.0,-36207.10145
t99,36212.70231012214,0.0,-519.498680122141,0.0,0.0,0.0,0.0,0.0,0.0,-35702.89123
t100,36449.91930999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35733.56011
t101,36547.882379999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36557.47638
t102,38928.871810000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38938.46581
t103,42671.39263,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42680.93983
t104,43836.15925,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43845.65965
t105,42877.71616999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42887.21657
t106,42533.2489,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42542.7025
t107,42282.51858,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42291.92538
t108,41769.393899999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41778.8007
t109,41217.92903,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41227.28903
t110,40870.18372,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40879.49692
t111,40595.33649,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40604.64969
t112,40792.36073999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40801.62714
t113,41945.154579999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41954.37418
t114,44197.67561,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44206.89521
t115,46602.45239,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46611.62519
t116,47125.19232,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47134.31832
t117,47254.34371,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47263.46971
t118,46357.45018,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46366.52938
t119,44425.486670000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44434.51907
t120,42660.38843,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42669.42083
t121,41817.71510999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41826.70071
t122,41661.64289,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41670.58169
t123,41793.053029999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41801.99183
t124,42378.847762005884,0.0,-1.5147820058888575,0.0,0.0,0.0,0.0,0.0,0.0,-42386.22498
t125,43954.362070434785,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-43963.14414
t126,47044.037010434775,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-47052.81908
t127,51427.68545999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51436.48386
t128,53619.17927999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.93088
t129,53768.01904999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53776.77065
t130,54506.40584999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54515.11065
t131,55011.01719999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55019.6752
t132,54908.59751999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54917.25552
t133,54688.21199999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54696.8232
t134,54737.44858,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54746.01298
t135,54824.269388461245,0.0,-0.5681284612518064,0.0,0.0,0.0,0.0,0.0,0.0,-54832.26566
t136,55105.34267043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-55113.79714
t137,56033.13937,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56041.61017
t138,57830.50349999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57838.9743
t139,58901.64368999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59636.06769
t140,58955.09738860999,418.44009139000343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59381.91468
t141,58522.29932941399,398.8154705860005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58929.492
t142,57935.823189999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57944.15359
t143,56147.04259,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56155.32619
t144,54680.439459999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54688.72306
t145,53740.963,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53749.1998
t146,53274.12876999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53282.31877
t147,53367.461930078,0.0,-132.3955800780116,0.0,0.0,0.0,0.0,0.0,0.0,-53243.25635
t148,53585.11546424974,0.0,-50.75719424974483,0.0,0.0,0.0,0.0,0.0,0.0,-53542.50147
t149,54267.894259999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54275.99066
t150,55571.748029999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55579.84443
t151,57190.552609999984,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57198.60221
t152,58069.64042317199,556.9378568280017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58634.58108
t153,58058.67911999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58792.68192
t154,57508.220299999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57516.1763
t155,55267.63391,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55275.54311
t156,52461.66547999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52469.57468
t157,49365.822239999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49373.68464
t158,46421.72316999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46429.53877
t159,44094.77192999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44102.58753
t160,42663.77682999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42671.54563
t161,42552.35584999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42560.07785
t162,45014.85427999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45022.57628
t163,48885.10534999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48892.78055
t164,50359.96501,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50367.59341
t165,51164.07069000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51171.69909
t166,51168.67237000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51176.25397
t167,50483.73314,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50491.26794
t168,49674.419460000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49681.95426
t169,48958.371510000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48965.85951
t170,48713.80969999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48721.2509
t171,48719.10526,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48726.54646
t172,48997.11568,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49004.51008
t173,49724.65188,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49731.99948
t174,50827.954490000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50835.30209
t175,52308.884210000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52316.18501
t176,53438.19068999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53445.44469
t177,53032.16210999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53039.41611
t178,51082.1817,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51089.4357
t179,48718.94606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48726.20006
t180,46211.42567,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46218.67967
t181,43757.14934,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43764.40334
t182,41546.32918000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41553.58318
t183,39938.970460000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39946.22446
t184,38979.88805000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38987.14205
t185,39791.46277302213,0.0,-591.4614030221308,0.0,0.0,0.0,0.0,0.0,0.0,-39207.25537
t186,41465.493330000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41472.74733
t187,44037.825702799084,500.59290720091593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44545.67261
t188,45390.80203,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45398.05603
t189,45269.069729999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45276.32373
t190,44156.54421,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44163.79821
t191,41996.77348,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42004.02748
t192,40249.675206880864,0.0,-519.8839468808546,0.0,0.0,0.0,0.0,0.0,0.0,-39737.04526
t193,38284.11523439134,0.0,-10.12632439134164,0.0,0.0,0.0,0.0,0.0,0.0,-38281.24291
t194,37629.24646306535,0.0,-83.05690306534221,0.0,0.0,0.0,0.0,0.0,0.0,-37553.44356
t195,37742.56416836135,0.0,-362.5376183613406,0.0,0.0,0.0,0.0,0.0,0.0,-37387.28055
t196,38022.62908715135,0.0,-302.52428715134,0.0,0.0,0.0,0.0,0.0,0.0,-37727.3588
t197,38958.44302,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38965.69702
t198,41744.204690000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41751.45869
t199,45263.94787618831,355.6843638116889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45626.88624
t200,45773.42588,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46506.67988
t201,44903.49621,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44910.75021
t202,43008.803530000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43016.05753
t203,40893.88846,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40901.14246
t204,39160.045130000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39167.29913
t205,37775.46849000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37782.72249
t206,36730.8683,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36738.1223
t207,35849.192160000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35856.44616
t208,35287.39424000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35294.64824
t209,35283.794980000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35291.04898
t210,36365.815890000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36373.06989
t211,38544.87576,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38552.12976
t212,38380.34767,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38387.60167
t213,37746.34137000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37753.59537
t214,36222.21411,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36229.46811
t215,33773.685509999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33780.93951
t216,31376.150000000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31376.15
t217,30221.031889649625,0.0,-391.50958964962155,0.0,0.0,0.0,0.0,0.0,0.0,-29829.5223
t218,29590.000900000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28864.0009
t219,29161.085320000002,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28435.08532
t220,29152.328720000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28426.32872
t221,29690.17962814678,0.0,-587.1305881467806,0.0,0.0,0.0,0.0,0.0,0.0,-29110.30304
t222,31280.68805043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-31287.87892
t223,35089.580050434786,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-35096.77092
t224,36241.62857000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36248.88257
t225,35649.21315960696,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-35656.3409
t226,35453.874940434784,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-35461.06581
t227,35499.67226000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35506.92626
t228,35456.47631,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35463.73031
t229,35504.29931999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35511.55332
t230,35596.79758416359,0.0,-0.2525141635799074,0.0,0.0,0.0,0.0,0.0,0.0,-35603.79907
t231,35583.36363352315,67.71464647685762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35658.33228
t232,35080.61566315415,534.0953068458542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35621.96497
t233,35086.93104161344,617.6795783865638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35711.86462
t234,35586.24312000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36319.49712
t235,37304.55583,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38037.80983
t236,37771.89494,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37779.14894
t237,36918.654570000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36925.90857
t238,35442.90533000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35450.15933
t239,33178.91128,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33186.16528
t240,30622.795690000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30630.04969
t241,29231.703377687954,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-28979.07431
t242,28832.370520000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28106.37052
t243,28359.70306,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-27633.70306
t244,28211.3448,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-27485.3448
t245,28782.27353,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28056.27353
t246,30173.12353,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30180.37753
t247,33921.88169000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33929.13569
t248,35183.40062,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35190.65462
t249,34864.04217000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34871.29617
t250,35309.726290000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35316.98029
t251,35315.09478222,470.18975778000095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35792.53854
t252,35571.668716000335,532.1951639996619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36111.11788
t253,36270.50035,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36277.75435
t254,36738.7704,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36746.0244
t255,36971.44908,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36978.70308
t256,36947.49433,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36954.74833
t257,37019.52531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37026.77931
t258,36694.452769999996,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37427.70677
t259,38227.91112,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38961.16512
t260,38946.16599,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38953.41999
t261,38166.88161,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38174.13561
t262,36539.72939000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36546.98339
t263,34050.90896,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34058.16296
t264,31394.171329999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31401.42533
t265,30198.18062,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29479.43462
t266,29134.889690000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28408.88969
t267,28432.606360000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-27706.60636
t268,28263.13161815,0.0,-722.6160081500018,0.0,0.0,0.0,0.0,0.0,0.0,-27547.76961
