BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
t7573,42975.98639,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42994.79999
t7574,43398.695159999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43417.50876
t7575,43836.30183846125,0.0,-0.5681284612518064,0.0,0.0,0.0,0.0,0.0,0.0,-43854.54731
t7576,44530.311670434785,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-44549.06214
t7577,46014.169830000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46032.98343
t7578,48198.00718999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48216.82079
t7579,49657.253144437505,13.271235562485629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49689.33798
t7580,49617.32479,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49636.13839
t7581,49196.91355,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49215.72715
t7582,47710.55388000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47729.36748
t7583,45305.78752,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45324.60112
t7584,43295.474226363884,0.0,-16.183066363887715,0.0,0.0,0.0,0.0,0.0,0.0,-43298.10476
t7585,42144.30076043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-42163.05123
t7586,41787.11318999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41805.92679
t7587,41698.65109,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41717.46469
t7588,42303.98183,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42322.79543
t7589,43670.39958416357,0.0,-0.2525141635799074,0.0,0.0,0.0,0.0,0.0,0.0,-43688.96067
t7590,46705.5617704348,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-46724.31224
t7591,50998.26094999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51017.07455
t7592,51345.21223,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52090.02583
t7593,51182.352370598,675.2415294019943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51876.4075
t7594,51603.16437,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51621.97797
t7595,51070.85078,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51089.66438
t7596,49993.62899,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50012.44259
t7597,48504.56952,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48523.38312
t7598,47406.47448935625,0.0,-203.93611935624958,0.0,0.0,0.0,0.0,0.0,0.0,-47221.35197
t7599,46743.73569999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-46036.5493
t7600,46377.44633999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-45670.25994
t7601,46517.69268043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-46536.44315
t7602,49259.055899999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49277.8695
t7603,51745.146085769884,86.02514423010825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51849.98483
t7604,52055.87659954798,368.39721045200986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52443.08741
t7605,51660.30668999998,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52405.12029
t7606,51031.275409655325,222.67081034465423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51272.75982
t7607,49167.07627999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49185.88988
t7608,47393.673509999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47412.48711
t7609,46828.94998893599,0.0,-305.33765893600844,0.0,0.0,0.0,0.0,0.0,0.0,-46542.42593
t7610,46703.425760812985,0.0,-224.61708081299705,0.0,0.0,0.0,0.0,0.0,0.0,-46497.62228
t7611,46757.086339330985,0.0,-22.171899330998457,0.0,0.0,0.0,0.0,0.0,0.0,-46753.72804
t7612,47390.74667,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47409.56027
t7613,48880.14458999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48898.95819
t7614,52072.31433999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52091.12794
t7615,55282.18293999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56026.99654
t7616,55502.30111999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56247.11472
t7617,53255.45799178991,283.36841821009097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53557.64001
t7618,50670.27622,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50689.08982
t7619,48043.411360000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48062.22496
t7620,45414.31948,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45433.13308
t7621,43540.799087687956,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-43306.98362
t7622,42393.35759000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41686.17119
t7623,41159.4113,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40452.2249
t7624,40536.40312,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39829.21672
t7625,41260.700260000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40553.51386
t7626,43187.94402,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43206.75762
t7627,45538.01594,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46282.82954
t7628,46451.61432,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47196.42792
t7629,46904.80098999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47649.61459
t7630,46375.41376847509,493.4999615249121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46887.72733
t7631,45114.92665,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45133.74025
t7632,44156.69101000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-43449.50461
t7633,42703.25968,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42722.07328
t7634,42575.49052000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42594.30412
t7635,43203.3772489366,0.0,-296.5641389365984,0.0,0.0,0.0,0.0,0.0,0.0,-42925.62671
t7636,44132.7532193086,0.0,-571.126049308593,0.0,0.0,0.0,0.0,0.0,0.0,-43580.44077
t7637,45246.89668713363,0.0,-121.99241713362534,0.0,0.0,0.0,0.0,0.0,0.0,-45143.71787
t7638,48373.75765000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48392.57125
t7639,51785.52358000001,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52530.33718
t7640,51559.12451,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52303.93811
t7641,48985.532920000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49004.34652
t7642,45832.185620000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45850.99922
t7643,43063.316679999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43082.13028
t7644,40699.81575,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40718.62935
t7645,38831.60326,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38850.41686
t7646,37656.46450999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37675.27811
t7647,36761.42577999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36780.23938
t7648,36383.03165,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36401.84525
t7649,36690.87334,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36709.68694
t7650,38430.076049999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38448.88965
t7651,40476.46975,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40495.28335
t7652,40810.95126,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40829.76486
t7653,40946.188519999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40965.00212
t7654,40149.69268,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40168.50628
t7655,38435.761269999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38454.57487
t7656,36716.91871,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36735.73231
t7657,35840.337159999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35859.15076
t7658,35473.34755,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35492.16115
t7659,35828.24558249339,0.0,-131.82173249338774,0.0,0.0,0.0,0.0,0.0,0.0,-35715.23745
t7660,37102.101500000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-36394.9151
t7661,37876.52015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37895.33375
t7662,41020.60165,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41039.41525
t7663,44809.13508999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44827.94869
t7664,44790.63269,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45535.44629
t7665,43392.87454,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43411.68814
t7666,41204.636660000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41223.45026
t7667,39328.2145,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39347.0281
t7668,37704.784589999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37723.59819
t7669,36586.76615,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36605.57975
t7670,36083.04660000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36101.8602
t7671,35766.92823,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35785.74183
t7672,35502.88518,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35521.69878
t7673,35446.75645,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35465.57005
t7674,36380.62072,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36399.43432
t7675,37497.744269999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37516.55787
t7676,37312.71450000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37331.5281
t7677,37084.09627000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37102.90987
t7678,36622.9155,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36641.7291
t7679,35538.87997000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35557.69357
t7680,34275.822337574005,0.0,-49.6345875740044,0.0,0.0,0.0,0.0,0.0,0.0,-34245.00135
t7681,33834.25769,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-33127.07129
t7682,33204.823489999995,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-32478.82349
t7683,33009.54731,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-32302.36091
t7684,33036.183941606,0.0,-576.2332916060041,0.0,0.0,0.0,0.0,0.0,0.0,-32478.76425
t7685,33039.94704000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33058.76064
t7686,34323.45203,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34342.26563
t7687,36094.85265,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36113.66625
t7688,37424.249429999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37443.06303
t7689,38038.59677,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38057.41037
t7690,37503.30759,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37522.12119
t7691,36651.26818,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36670.08178
t7692,35802.59564,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35821.40924
t7693,35169.67710000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35188.4907
t7694,34774.393560000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34793.20716
t7695,34372.84231,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34391.65591
t7696,34205.93941,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34224.75301
t7697,34204.25982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34223.07342
t7698,35288.64288,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35307.45648
t7699,36255.44031,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36274.25391
t7700,35947.7074,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35966.521
t7701,35409.992410000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35428.80601
t7702,34598.34651,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34617.16011
t7703,33334.25748000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33353.07108
t7704,31896.624669999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31915.43827
t7705,30616.94515,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30635.75875
t7706,29860.06591,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29878.87951
t7707,29515.510580000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29534.32418
t7708,29814.26422280421,0.0,-354.0904528042085,0.0,0.0,0.0,0.0,0.0,0.0,-29478.98737
t7709,29734.168760000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29752.98236
t7710,30566.72152,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30585.53512
t7711,31893.209489999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31912.02309
t7712,33402.192299999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33421.0059
t7713,35510.55545,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35529.36905
t7714,37302.651359999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37321.46496
t7715,38112.02721,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38130.84081
t7716,38452.23594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38471.04954
t7717,38455.34433,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38474.15793
t7718,38219.22567,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38238.03927
t7719,38052.872879999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38071.68648
t7720,38383.80538,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38402.61898
t7721,39071.04931,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39089.86291
t7722,40783.48209,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40802.29569
t7723,41171.659642795996,662.8803672040012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41853.35361
t7724,40936.7822,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41681.5958
t7725,40849.451176931,337.9806730690034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41206.24545
t7726,40136.70786,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40155.52146
t7727,38450.09429,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38468.90789
t7728,36761.39613,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36780.20973
t7729,35536.6499,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35555.4635
t7730,34813.12307,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34831.93667
t7731,35303.76806119352,0.0,-589.483341193531,0.0,0.0,0.0,0.0,0.0,0.0,-34733.09832
t7732,35797.94439,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35090.75799
t7733,36965.69469,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-36258.50829
t7734,38410.80018,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38429.61378
t7735,41244.36109,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41263.17469
t7736,42921.36943,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42940.18303
t7737,42967.475642216996,452.95435778300237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43439.2436
t7738,42956.557840189,568.3274198109917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43543.69886
t7739,43029.83533,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43048.64893
t7740,42326.28164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42345.09524
t7741,41343.48305,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41362.29665
t7742,40680.88002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40699.69362
t7743,40101.57091,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40120.38451
t7744,39663.59591,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39682.40951
t7745,40052.91711,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40071.73071
t7746,41810.03127,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41828.84487
t7747,42505.83648,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43250.65008
t7748,42758.351185338004,300.8683646619975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43078.03315
t7749,42597.13703,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42615.95063
t7750,41545.41337,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41564.22697
t7751,39713.701850000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39732.51545
t7752,38282.554521901395,0.0,-466.00913190139676,0.0,0.0,0.0,0.0,0.0,0.0,-37835.35899
t7753,36540.7154,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36559.529
t7754,35951.17805,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35969.99165
t7755,35824.60094,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35843.41454
t7756,36189.22055,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36208.03415
t7757,37402.532869999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37421.34647
t7758,39932.985140000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39951.79874
t7759,43005.29868,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43024.11228
t7760,43455.02154,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44199.83514
t7761,43464.255639999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43483.06924
t7762,42200.685560000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42219.49916
t7763,40912.18952,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40931.00312
t7764,39634.72571,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39653.53931
t7765,38421.50537,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38440.31897
t7766,37659.730449999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37678.54405
t7767,37061.09091,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37079.90451
t7768,36706.65694000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36725.47054
t7769,36927.64712,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36946.46072
t7770,38684.32674,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38703.14034
t7771,40630.4333,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40649.2469
t7772,40771.09991,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40789.91351
t7773,40992.68231,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41011.49591
t7774,40437.78005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40456.59365
t7775,39075.78792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39094.60152
t7776,37579.18634,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37597.99994
t7777,36566.90883,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36585.72243
t7778,36341.633452054004,0.0,-171.2782920540044,0.0,0.0,0.0,0.0,0.0,0.0,-36189.16876
t7779,36169.19603,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36188.00963
t7780,36605.94566,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36624.75926
t7781,37870.33955999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37889.15316
t7782,40285.102009999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40303.91561
t7783,43191.26596,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43210.07956
t7784,44301.28371250427,194.18555749572351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44514.28287
t7785,43830.150929999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43848.96453
t7786,42397.43626689127,241.79140310872117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42658.04127
t7787,41551.900279999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41570.71388
t7788,40317.01547,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40335.82907
t7789,39152.51238,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39171.32598
t7790,38523.61531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38542.42891
t7791,38053.65119,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38072.46479
t7792,37811.1942,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37830.0078
t7793,38082.222669999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38101.03627
t7794,39701.45693,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39720.27053
t7795,40540.47329,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40559.28689
t7796,40163.88263,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40182.69623
t7797,39839.43896000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39858.25256
t7798,38905.76164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38924.57524
t7799,37508.44751,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37527.26111
t7800,35847.13428,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35865.94788
t7801,34432.24879,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34451.06239
t7802,33557.62814,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33576.44174
t7803,33826.36552357861,0.0,-613.223983578607,0.0,0.0,0.0,0.0,0.0,0.0,-33231.95514
t7804,33866.30019517329,0.0,-694.5295651732889,0.0,0.0,0.0,0.0,0.0,0.0,-33190.58423
t7805,33609.46939,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33628.28299
t7806,34691.890830000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34710.70443
t7807,36182.91700000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36201.7306
t7808,37298.92667999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37317.74028
t7809,37943.10910296199,347.21671703799825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38309.13942
t7810,37944.38348999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38689.19709
t7811,38483.29428831399,33.52896168600296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38535.63685
t7812,37741.92024,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37760.73384
t7813,36296.05869,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36314.87229
t7814,34703.5427,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34722.3563
t7815,33503.05064000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33521.86424
t7816,32702.976950000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32721.79055
t7817,32284.18546,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32302.99906
t7818,33215.942500000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33234.7561
t7819,33879.61112,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33898.42472
t7820,33957.15934,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33975.97294
t7821,33991.219970000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34010.03357
t7822,33744.72757,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33763.54117
t7823,33027.17718,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33045.99078
t7824,32063.35057,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32082.16417
t7825,31221.470215253998,0.0,-162.20268525400024,0.0,0.0,0.0,0.0,0.0,0.0,-31078.08113
t7826,31079.6868,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-30372.5004
t7827,30689.379260000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29963.37926
t7828,30608.660600000007,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-29901.4742
t7829,30997.777885976,0.0,-694.7413159759981,0.0,0.0,0.0,0.0,0.0,0.0,-30321.85017
t7830,31314.473980000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31333.28758
t7831,32564.915989999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32583.72959
t7832,33353.34518,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33372.15878
t7833,34351.56052,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34370.37412
t7834,35005.08434,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35023.89794
t7835,35106.97855,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35125.79215
t7836,34792.59848,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34811.41208
t7837,34411.95053,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34430.76413
t7838,34098.43483,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34117.24843
t7839,33840.00569,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33858.81929
t7840,33823.23456,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33842.04816
t7841,33898.96353,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33917.77713
